validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
frankp.eth,1,1,100.0
dcposch.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
0dot1.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
millio.eth,1,2,50.0
greid.eth,1,2,50.0
blockedge.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
nries.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
bayc3385.eth,1,3,33.33333333333333
95948.eth,2,6,33.33333333333333
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
smidge.eth,1,5,20.0
stafi,4,21,19.047619047619047
igisandros.eth,1,7,14.285714285714285
btc-e,5,44,11.363636363636363
binarybangers.eth,1,9,11.11111111111111
sigma prime team,3,28,10.714285714285714
bitget,7,67,10.44776119402985
teku team,3,33,9.090909090909092
nimbus team,3,34,8.823529411764707
pottash.eth,2,23,8.695652173913043
Prysmatic Labs,115,1843,6.239826370048833
ChainSafe,108,1753,6.160867084997148
prysm team,2,35,5.714285714285714
Attestant (BVI) Limited,101,1894,5.332629355860612
everstake pool,3,72,4.166666666666666
BridgeTower,68,1644,4.13625304136253
kelp dao,65,1573,4.132231404958678
Stakin,85,2073,4.100337674867342
honoraryape.eth,2,53,3.7735849056603774
SenseiNode,78,2132,3.6585365853658534
coinspot,30,851,3.525264394829612
chorus one,4,119,3.361344537815126
frax finance,36,1072,3.3582089552238807
binance us (kiln),21,661,3.177004538577912
Sigma Prime,80,2574,3.108003108003108
kucoin,8,268,2.9850746268656714
node dao,6,206,2.912621359223301
Kukis Global,60,2162,2.7752081406105455
peleg.eth,1,39,2.564102564102564
kiln,525,20572,2.552012444098775
Blockdaemon,77,3020,2.5496688741721854
Blockscape,54,2142,2.5210084033613445
RockawayX Infra,41,1633,2.510716472749541
bitcoin suisse,89,3577,2.488118535085267
ChainLayer,59,2516,2.3449920508744038
HashQuark,57,2590,2.200772200772201
Staking Facilities,46,2118,2.1718602455146363
Stakely,57,2785,2.0466786355475763
Gateway.fm AS,41,2022,2.0276953511374876
redacted pirex,2,99,2.0202020202020203
stakefish,120,6259,1.9172391755871547
rockx,14,736,1.9021739130434785
SkillZ,75,4038,1.8573551263001487
DSRV,56,3024,1.8518518518518516
p2p.org,106,5757,1.8412367552544728
ether.fi,457,24894,1.8357837229854586
galaxy digital,8,441,1.8140589569160999
P2P.ORG - P2P Validator,39,2160,1.8055555555555554
lido,54,3012,1.7928286852589643
Everstake,48,2680,1.791044776119403
stakehound,9,526,1.7110266159695817
Chorus One,33,2040,1.6176470588235297
Launchnodes,34,2193,1.550387596899225
poloniex,4,261,1.532567049808429
stakewise,11,722,1.5235457063711912
Ebunker,46,3061,1.5027768703038225
wex exchange,2,136,1.4705882352941175
everstake,111,7548,1.4705882352941175
renzo,42,2908,1.4442916093535076
RockLogic GmbH,43,3019,1.4243126863199735
RockX,45,3288,1.3686131386861315
Simply Staking,34,2501,1.3594562175129947
Allnodes,42,3127,1.3431403901503038
stakewise solos,1,75,1.3333333333333335
mantle,62,4840,1.28099173553719
ConsenSys Codefi,37,3375,1.0962962962962963
upbit,34,3102,1.096067053513862
Nethermind,36,3343,1.0768770565360455
bake,1,95,1.0526315789473684
rocketpool,80,7848,1.019367991845056
consensys,17,1690,1.0059171597633136
bitfinex,3,321,0.9345794392523363
Develp GmbH,20,2228,0.8976660682226212
coinbase,318,35516,0.8953711003491384
bitgo,1,114,0.8771929824561403
bitstamp,14,1616,0.8663366336633664
A41,31,4023,0.7705692269450659
CryptoManufaktur,18,2411,0.7465781833264206
cumberland,18,2497,0.7208650380456548
swell,15,2250,0.6666666666666667
liquid collective,6,920,0.6521739130434783
staked.us,42,7007,0.5994005994005994
daniel wang,10,1676,0.5966587112171837
binance,142,26418,0.5375123022181846
figment,41,9768,0.41973791973791974
InfStones,17,4121,0.41252123271050717
stkr (ankr),1,278,0.3597122302158274
okx,24,8007,0.29973772948669913
Figment,8,3162,0.2530044275774826
imtoken,2,1284,0.1557632398753894
celsius,2,2623,0.07624857033930614
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,11,0.0
weekev.eth,0,2,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,54,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
