validator,non_censored_blocks,all_blocks,share
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
stake.tomx.eth,1,2,50.0
ollett.eth,1,2,50.0
harchy.eth,1,2,50.0
fireduck.eth,1,2,50.0
althani.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
epstrom.eth,4,14,28.57142857142857
katto.eth,5,18,27.77777777777778
scg.eth,1,5,20.0
collaboard.eth,1,6,16.666666666666664
stafi,2,15,13.333333333333334
ibeli.eth,1,8,12.5
amiga500.eth,3,24,12.5
was.eth,5,41,12.195121951219512
igisandros.eth,1,9,11.11111111111111
teku team,3,30,10.0
86061611630.eth,1,10,10.0
poloniex,35,391,8.951406649616368
wex exchange,8,98,8.16326530612245
bitshameddesk.eth,4,56,7.142857142857142
andermatt.eth,1,14,7.142857142857142
redacted pirex,29,421,6.88836104513064
RockX,97,1512,6.415343915343915
honoraryape.eth,5,78,6.41025641025641
cumberland,31,496,6.25
Stakely,98,1694,5.785123966942149
liquid collective,134,2366,5.66356720202874
InfStones,76,1361,5.584129316678912
peleg.eth,1,18,5.555555555555555
stakefish,217,3970,5.465994962216625
Chorus One,131,2423,5.40652084193149
CryptoManufaktur,108,2011,5.370462456489309
A41,129,2423,5.323978539001238
SkillZ,172,3245,5.300462249614792
imtoken,22,417,5.275779376498801
mercado bitcoin,8,152,5.263157894736842
BridgeTower,70,1357,5.158437730287399
HashQuark,71,1383,5.1337671728127265
Allnodes,73,1435,5.087108013937282
okx,202,3994,5.057586379569353
staked.us,196,3892,5.0359712230215825
Simply Staking,72,1435,5.017421602787456
figment,496,10019,4.950593871643877
Figment,75,1519,4.937458854509546
blockdaemon,182,3733,4.875435306723815
celsius,184,3786,4.860010565240359
Blockdaemon,70,1445,4.844290657439446
frax finance,28,581,4.819277108433735
RockLogic GmbH,70,1458,4.801097393689986
kiln,827,17424,4.746326905417814
Launchnodes,66,1396,4.7277936962750715
p2p.org,220,4671,4.709912224363092
ChainLayer,68,1444,4.7091412742382275
Prysmatic Labs,66,1413,4.670912951167728
ChainSafe,83,1789,4.639463387367244
coinbase,574,12480,4.5993589743589745
DSRV,62,1350,4.592592592592593
Ebunker,70,1526,4.587155963302752
bitfinex,29,638,4.545454545454546
Gateway.fm AS,135,2983,4.525645323499832
Develp GmbH,63,1401,4.496788008565311
everstake,317,7092,4.469825155104343
binance,891,20019,4.45077176682152
kelp dao,69,1557,4.431599229287091
ether.fi,921,20830,4.421507441190591
ConsenSys Codefi,64,1448,4.41988950276243
