validator,non_censored_blocks,all_blocks,share
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
rumpf.eth,2,4,50.0
73547.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
collaboard.eth,3,12,25.0
redlizard.eth,1,5,20.0
cboyack.eth,1,5,20.0
sturmh.eth,1,6,16.666666666666664
smidge.eth,1,6,16.666666666666664
l3xclim.eth,1,6,16.666666666666664
pottash.eth,3,21,14.285714285714285
damstake.eth,1,7,14.285714285714285
ronit.eth,1,8,12.5
ibeli.eth,1,8,12.5
bitget,2,17,11.76470588235294
btc-e,7,61,11.475409836065573
clneagu.eth,1,10,10.0
gunfighter.eth,2,21,9.523809523809524
teku team,3,35,8.571428571428571
scg.eth,1,13,7.6923076923076925
dougcastoldi.eth,1,13,7.6923076923076925
williamgrimes.eth,1,16,6.25
andermatt.eth,1,18,5.555555555555555
bitfinex,8,149,5.369127516778524
michaelward.eth,1,19,5.263157894736842
86061611630.eth,1,19,5.263157894736842
47validators.eth,1,19,5.263157894736842
tranchess,5,101,4.9504950495049505
mintdice.com,1,21,4.761904761904762
bifrost,2,42,4.761904761904762
ether.fi,19,424,4.481132075471698
sigma prime team,2,46,4.3478260869565215
Sigma Prime,106,2535,4.181459566074951
taylor gerring,3,73,4.10958904109589
stakewise solos,2,49,4.081632653061225
guccilorian.eth,3,74,4.054054054054054
ChainSafe,115,3093,3.7180730682185583
kucoin,14,392,3.571428571428571
Stakin,114,3217,3.543674230649674
ebunker,3,87,3.4482758620689653
wex exchange,7,216,3.2407407407407405
conurtrol.eth,6,187,3.2085561497326207
imtoken,15,481,3.118503118503119
epstrom.eth,1,35,2.857142857142857
epotter,1,35,2.857142857142857
Prysmatic Labs,64,2389,2.678945165341147
rockx,5,192,2.604166666666667
poloniex,13,508,2.559055118110236
nimbus team,1,40,2.5
Attestant (BVI) Limited,111,4676,2.37382378100941
RockawayX Infra,35,1539,2.2742040285899936
binance,370,16387,2.2578873497284433
coinspot,25,1207,2.071251035625518
Stakely,111,5398,2.0563171545016674
BridgeTower,55,2708,2.031019202363368
stakehound,15,744,2.0161290322580645
stakefish,121,6057,1.9976886247317152
SenseiNode,49,2484,1.9726247987117553
Kukis Global,53,2773,1.9112874143526866
Staking Facilities,48,2548,1.8838304552590266
RockLogic GmbH,81,4361,1.8573721623480852
Chorus One,64,3507,1.8249215854006275
frax finance,51,2937,1.7364657814096014
p2p.org,24,1410,1.702127659574468
SkillZ,66,3904,1.6905737704918034
Nethermind,87,5150,1.6893203883495145
DSRV,83,4931,1.6832285540458327
coinbase,976,58143,1.6786199542507267
ChainLayer,40,2391,1.6729401923881222
ConsenSys Codefi,77,4643,1.6584105104458327
bitpanda (kiln),30,1814,1.6538037486218304
lido,44,2681,1.641178664677359
Numic,14,863,1.6222479721900347
Allnodes,80,4937,1.6204172574437916
Simply Staking,70,4371,1.601464195836193
stakewise,13,816,1.5931372549019607
rocketpool,144,9104,1.5817223198594026
A41,21,1402,1.4978601997146932
Everstake,73,5200,1.4038461538461537
Ebunker,38,2751,1.381315885132679
Blockscape,37,2698,1.3713862120088955
CryptoManufaktur,32,2371,1.3496415014761705
P2P.ORG - P2P Validator,37,2758,1.3415518491660623
kiln,151,11365,1.328640563132424
okx,121,9394,1.288056206088993
upbit,33,2656,1.2424698795180722
binance us (kiln),8,717,1.1157601115760112
RockX,57,5146,1.1076564321803344
bitcoin suisse,74,6738,1.0982487384980706
arthapala.eth,2,183,1.092896174863388
HashQuark,42,3845,1.092327698309493
swell,11,1043,1.0546500479386385
bake,2,252,0.7936507936507936
staked.us,48,7429,0.6461165701978732
stkr (ankr),2,374,0.53475935828877
ParaFi Technologies LLC,5,971,0.5149330587023687
chorus one,1,221,0.4524886877828055
figment,56,13037,0.42954667484850806
Launchnodes,2,601,0.33277870216306155
celsius,8,3672,0.2178649237472767
Blockdaemon,2,2375,0.08421052631578947
Figment,2,2663,0.07510326699211416
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,18,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
was.eth,0,103,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,2,0.0
vitriol.eth,0,1,0.0
vitho.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,7,0.0
topocount.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,21,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,7,0.0
stake.tomx.eth,0,8,0.0
stake-frites.eth,0,1,0.0
stafi,0,58,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,11,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
smitha.eth,0,3,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,4,0.0
sharkya.eth,0,1,0.0
sharedstake,0,58,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
row.eth,0,1,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,9,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,2,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,14,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,32,0.0
privato.eth,0,5,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,3,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,11,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,26,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
okavango.eth,0,3,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,11,0.0
node dao,0,121,0.0
njknight.eth,0,9,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,4,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,7,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moontrader.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
missed,0,1127,0.0
mirasol.eth,0,8,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,3,0.0
metamask.chrisgladd.eth,0,4,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
mariusb.eth,0,1,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,2,0.0
luiscalcada.eth,0,2,0.0
lololp.eth,0,1,0.0
lludo.eth,0,5,0.0
livingston.eth,0,2,0.0
liquid collective,0,337,0.0
lindy.eth,0,3,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,5,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,11,0.0
kwood.eth,0,7,0.0
kryptokicks.eth,0,1,0.0
kraken,0,5997,0.0
korkus.eth,0,1,0.0
kodys.eth,0,3,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,13,0.0
kaier.eth,0,8,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
juliettwhiskey.eth,0,1,0.0
joycedental.eth,0,6,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johnc.eth,0,1,0.0
jnguyen.eth,0,4,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,3,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,3,0.0
igisandros.eth,0,7,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,68,0.0
hme855.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,182,0.0
handmadebags.eth,0,1,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,5,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,6,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
godavego.eth,0,35,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,15,0.0
galenj.eth,0,6,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,7,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,12,0.0
fredyu.eth,0,2,0.0
for.eth,0,78,0.0
flipsidecrypto1.eth,0,10,0.0
flanby.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,89,0.0
evadev.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,1,0.0
