validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
pate.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
vitho.eth,1,4,25.0
damstake.eth,1,4,25.0
daveydoo.eth,4,17,23.52941176470588
igisandros.eth,1,5,20.0
peleg.eth,5,26,19.230769230769234
joycedental.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
86061611630.eth,2,15,13.333333333333334
mintdice.com,5,38,13.157894736842104
andermatt.eth,2,16,12.5
bitget,3,25,12.0
collaboard.eth,1,9,11.11111111111111
bifrost,3,32,9.375
robertsiwik.eth,1,13,7.6923076923076925
nimbus team,2,27,7.4074074074074066
stakewise solos,7,100,7.000000000000001
everstake pool,4,60,6.666666666666667
teku team,2,34,5.88235294117647
dinglin.eth,1,17,5.88235294117647
stafi,1,19,5.263157894736842
bake,9,180,5.0
stkr (ankr),10,212,4.716981132075472
bitshameddesk.eth,5,111,4.504504504504505
chorus one,8,188,4.25531914893617
p2p.org,37,872,4.2431192660550465
ChainSafe,95,2524,3.763866877971474
consensys,49,1308,3.746177370030581
galaxy digital,17,460,3.6956521739130435
stakehound,20,580,3.4482758620689653
was.eth,3,91,3.296703296703297
Prysmatic Labs,66,2016,3.273809523809524
bitcoin suisse,174,5316,3.2731376975169297
Stakin,90,2776,3.2420749279538903
honoraryape.eth,2,62,3.225806451612903
Attestant (BVI) Limited,68,2135,3.185011709601874
imtoken,29,911,3.1833150384193196
ebunker,2,63,3.1746031746031744
Kukis Global,98,3346,2.928870292887029
HashQuark,94,3361,2.79678667063374
ChainLayer,99,3584,2.7622767857142856
frax finance,72,2623,2.744948532215021
binance us (kiln),20,738,2.710027100271003
Ebunker,104,3854,2.6984950700570836
poloniex,6,232,2.586206896551724
Gateway.fm AS,3,116,2.586206896551724
RockawayX Infra,48,1895,2.5329815303430077
binance,410,16371,2.5044285627023393
Chorus One,85,3517,2.416832527722491
rockx,14,580,2.413793103448276
