validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
deeks.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
flowglow.eth,3,8,37.5
varvara.eth,1,3,33.33333333333333
beermonst.eth,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
gunfighter.eth,1,4,25.0
dcposch.eth,1,4,25.0
pottash.eth,5,22,22.727272727272727
staked.finance,1,8,12.5
katto.eth,1,8,12.5
joycedental.eth,1,8,12.5
amiga500.eth,6,48,12.5
btc-e,5,50,10.0
prysm team,2,32,6.25
teku team,2,33,6.0606060606060606
mintdice.com,3,50,6.0
chorus one,5,85,5.88235294117647
for.eth,3,57,5.263157894736842
47validators.eth,1,20,5.0
nimbus team,2,42,4.761904761904762
bitshameddesk.eth,7,152,4.605263157894736
Attestant (BVI) Limited,84,1882,4.463336875664187
ChainSafe,86,2140,4.018691588785047
Sigma Prime,106,2655,3.992467043314501
Prysmatic Labs,82,2145,3.822843822843823
was.eth,3,79,3.79746835443038
poloniex,8,222,3.6036036036036037
kucoin,10,287,3.484320557491289
Gateway.fm AS,37,1127,3.2830523513753325
honoraryape.eth,2,63,3.1746031746031744
Stakin,80,2543,3.1458906802988595
sharedstake,1,32,3.125
epstrom.eth,1,32,3.125
Kukis Global,87,3041,2.8609010194015125
rockx,23,957,2.4033437826541273
consensys,39,1642,2.3751522533495737
ebunker,2,86,2.3255813953488373
redacted pirex,1,44,2.272727272727273
Staking Facilities,39,1785,2.1848739495798317
ChainLayer,64,2942,2.175390890550646
Allnodes,96,4508,2.129547471162378
lido,56,2701,2.073306182895224
stakefish,94,4786,1.964061847053907
Blockscape,35,1784,1.961883408071749
Chorus One,67,3460,1.9364161849710984
frax finance,35,1817,1.9262520638414968
everstake,138,7258,1.901350234224304
DSRV,74,3899,1.8979225442421133
kiln,444,23988,1.8509254627313656
renzo,125,6808,1.836075205640423
RockawayX Infra,32,1770,1.807909604519774
Simply Staking,63,3485,1.8077474892395984
stakewise,17,955,1.780104712041885
binance,213,12210,1.7444717444717446
daniel wang,23,1360,1.6911764705882353
SkillZ,99,5925,1.6708860759493671
ConsenSys Codefi,72,4328,1.6635859519408502
Ebunker,71,4273,1.6615960683360638
ether.fi,377,23197,1.6252101564857524
Everstake,69,4268,1.6166822867853796
binance us (kiln),15,948,1.5822784810126582
kelp dao,29,1883,1.5400955921402018
HashQuark,50,3383,1.4779781259237363
SenseiNode,39,2655,1.4689265536723164
cumberland,23,1571,1.464035646085296
RockLogic GmbH,68,4647,1.463309662147622
bitcoin suisse,59,4048,1.457509881422925
P2P.ORG - P2P Validator,27,1855,1.4555256064690028
liquid collective,14,978,1.4314928425357873
wex exchange,3,213,1.4084507042253522
Blockdaemon,53,3835,1.3820078226857888
Develp GmbH,21,1520,1.381578947368421
Launchnodes,16,1215,1.316872427983539
Stakely,57,4358,1.3079394217530977
stakehound,8,629,1.2718600953895072
upbit,34,2713,1.2532252119424991
swell,60,4811,1.247141966327167
coinspot,13,1073,1.211556383970177
p2p.org,58,4796,1.2093411175979984
Nethermind,56,4867,1.1506061228682967
rocketpool,93,8100,1.1481481481481481
CryptoManufaktur,20,1830,1.092896174863388
okx,61,6010,1.0149750415973378
coinbase,404,41480,0.9739633558341368
BridgeTower,21,2237,0.9387572641931158
bitstamp,13,1424,0.9129213483146067
galaxy digital,3,341,0.8797653958944283
everstake pool,1,115,0.8695652173913043
RockX,39,4800,0.8125
mantle,36,4702,0.7656316461080391
imtoken,6,1040,0.576923076923077
A41,26,4694,0.5538985939497231
InfStones,5,945,0.5291005291005291
staked.us,26,7961,0.326592136666248
bitfinex,1,383,0.26109660574412535
celsius,5,2729,0.18321729571271528
figment,10,7351,0.13603591348115904
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
yensacupuncture.bitcoin,0,6,0.0
x1.ilcato.eth,0,18,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,4,0.0
trier.eth,0,3,0.0
tranchess,0,6,0.0
tonysun.eth,0,2,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,7,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,288,0.0
stereum.net,0,2,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,83,0.0
stakesaurus.eth,0,4,0.0
stake.tomx.eth,0,1,0.0
stafi,0,19,0.0
sprc-brothers.eth,0,8,0.0
speed.eth,0,11,0.0
spacetractor.eth,0,3,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,3,0.0
smidge.eth,0,4,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,28,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,11,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,15,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,438,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,8,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,41,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,5,0.0
pachacamac.eth,0,2,0.0
ong.eth,0,4,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,274,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
