validator,non_censored_blocks,all_blocks,share
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
joycedental.eth,1,5,20.0
combinations.eth,1,5,20.0
pottash.eth,3,17,17.647058823529413
eigenpie,8,52,15.384615384615385
flowglow.eth,1,8,12.5
katto.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
sigma prime team,2,30,6.666666666666667
chorus one,4,88,4.545454545454546
amiga500.eth,2,45,4.444444444444445
btc-e,2,48,4.166666666666666
bitget,2,48,4.166666666666666
47validators.eth,1,26,3.8461538461538463
everstake pool,3,89,3.3707865168539324
prysm team,1,31,3.225806451612903
honoraryape.eth,2,64,3.125
Prysmatic Labs,55,1915,2.8720626631853787
peleg.eth,1,35,2.857142857142857
Attestant (BVI) Limited,50,1808,2.765486725663717
ChainSafe,51,1949,2.616726526423807
kucoin,6,241,2.4896265560165975
binance us (kiln),23,945,2.433862433862434
SenseiNode,54,2339,2.3086789226165028
Gateway.fm AS,30,1305,2.2988505747126435
wex exchange,4,185,2.1621621621621623
Stakin,47,2263,2.07688908528502
stakefish,99,4782,2.0702634880803013
Sigma Prime,48,2323,2.0662935858803273
poloniex,1,49,2.0408163265306123
rockx,17,888,1.9144144144144142
Everstake,61,3364,1.8133174791914386
Simply Staking,53,2927,1.8107277075503927
renzo,63,3588,1.7558528428093645
redacted pirex,1,58,1.7241379310344827
Staking Facilities,30,1740,1.7241379310344827
ChainLayer,51,2993,1.7039759438690276
Kukis Global,45,2740,1.6423357664233578
Stakely,57,3642,1.5650741350906094
P2P.ORG - P2P Validator,28,1823,1.5359297860669225
frax finance,23,1500,1.5333333333333332
bitcoin suisse,58,3887,1.4921533316182145
RockawayX Infra,26,1767,1.4714204867006226
CryptoManufaktur,25,1705,1.466275659824047
Allnodes,47,3223,1.4582686937635743
galaxy digital,5,347,1.440922190201729
Blockscape,26,1818,1.4301430143014302
p2p.org,79,5614,1.4071962949768435
kiln,346,24732,1.398997250525635
DSRV,48,3501,1.371036846615253
ether.fi,324,24483,1.3233672344075482
ConsenSys Codefi,49,3746,1.3080619327282434
Launchnodes,19,1467,1.2951601908657124
consensys,20,1571,1.273074474856779
Chorus One,37,3030,1.221122112211221
Develp GmbH,19,1584,1.1994949494949494
kelp dao,24,2104,1.1406844106463878
swell,44,4058,1.0842779694430755
binance,122,11487,1.0620701662749195
lido,26,2537,1.0248324793062673
SkillZ,58,5680,1.0211267605633803
everstake,64,6388,1.0018785222291797
coinspot,10,1034,0.9671179883945842
daniel wang,11,1159,0.9490940465918896
stkr (ankr),2,213,0.9389671361502347
InfStones,21,2261,0.9287925696594427
RockLogic GmbH,35,3899,0.8976660682226212
bitstamp,12,1343,0.8935219657483247
HashQuark,23,2827,0.8135833038556775
stakehound,4,494,0.8097165991902834
coinbase,301,38067,0.7907111146137075
upbit,23,2949,0.7799253984401492
Ebunker,28,3665,0.7639836289222374
mantle,36,4769,0.7548752358985112
bitshameddesk.eth,1,138,0.7246376811594203
rocketpool,57,7915,0.7201516108654453
Nethermind,25,3640,0.6868131868131868
imtoken,7,1065,0.6572769953051643
okx,40,6604,0.6056935190793459
cumberland,9,1554,0.5791505791505791
bitfinex,2,402,0.4975124378109453
revolut,2,457,0.437636761487965
liquid collective,4,920,0.43478260869565216
RockX,18,4348,0.41398344066237347
BridgeTower,9,2246,0.4007123775601068
Blockdaemon,13,3288,0.3953771289537713
A41,16,4364,0.36663611365719523
stakewise,3,862,0.34802784222737815
staked.us,14,7381,0.1896761956374475
celsius,4,2659,0.15043249341857842
figment,5,7344,0.06808278867102396
blockdaemon,1,2596,0.038520801232665644
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,10,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
was.eth,0,78,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,4,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thunberg.eth,0,3,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
teku team,0,32,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,3,0.0
stakewise solos,0,88,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,11,0.0
stake.tomx.eth,0,2,0.0
stafi,0,8,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,6,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
snowpea.eth,0,3,0.0
