validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
sunbird.eth,1,2,50.0
zyrb.eth,1,3,33.33333333333333
svensson.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
row.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
95948.eth,2,13,15.384615384615385
wangdong.eth,1,7,14.285714285714285
stafi,3,27,11.11111111111111
bitget,7,84,8.333333333333332
andermatt.eth,1,12,8.333333333333332
dymaxiontechnology.eth,1,13,7.6923076923076925
avastake.eth,2,26,7.6923076923076925
nimbus team,2,27,7.4074074074074066
scg.eth,1,17,5.88235294117647
prysm team,2,36,5.555555555555555
redacted pirex,6,123,4.878048780487805
ChainSafe,85,1841,4.617055947854427
86061611630.eth,1,24,4.166666666666666
Prysmatic Labs,67,1794,3.7346711259754737
sigma prime team,1,28,3.571428571428571
kucoin,9,254,3.543307086614173
Attestant (BVI) Limited,72,2222,3.2403240324032403
teku team,1,31,3.225806451612903
Stakin,61,1896,3.217299578059072
chorus one,4,139,2.877697841726619
BridgeTower,47,1743,2.6965002868617325
SenseiNode,71,2687,2.6423520655005586
upbit,70,2858,2.44926522043387
kelp dao,45,1932,2.329192546583851
wex exchange,4,188,2.127659574468085
Sigma Prime,50,2446,2.044153720359771
frax finance,20,1045,1.9138755980861244
rockx,13,700,1.8571428571428572
Blockscape,27,1675,1.6119402985074627
coinspot,14,901,1.553829078801332
poloniex,6,410,1.4634146341463417
P2P.ORG - P2P Validator,31,2137,1.4506317267197004
binance us (kiln),13,915,1.4207650273224044
Staking Facilities,30,2129,1.4091122592766558
bitcoin suisse,57,4163,1.3692049003122748
CryptoManufaktur,32,2365,1.3530655391120507
stakewise,12,905,1.3259668508287292
RockawayX Infra,30,2282,1.3146362839614372
kiln,322,24690,1.3041717294451196
ether.fi,309,23855,1.295325927478516
lido,59,4582,1.2876473155827148
Gateway.fm AS,26,2063,1.2603005332040718
Ebunker,48,3822,1.2558869701726845
HashQuark,42,3348,1.2544802867383513
Launchnodes,39,3216,1.212686567164179
Chorus One,32,2674,1.1967090501121915
Blockdaemon,46,3886,1.1837364899639733
bake,1,86,1.1627906976744187
Stakely,39,3482,1.1200459506031017
bitfinex,6,549,1.092896174863388
SkillZ,54,4960,1.0887096774193548
stakefish,68,6329,1.0744193395481119
ChainLayer,37,3604,1.0266370699223086
Kukis Global,30,2960,1.0135135135135136
coinbase,335,33461,1.001165535997131
stakehound,6,620,0.967741935483871
Everstake,35,3660,0.9562841530054645
p2p.org,51,5420,0.9409594095940959
galaxy digital,4,434,0.9216589861751152
DSRV,33,3613,0.9133683919180737
RockX,37,4085,0.9057527539779682
consensys,17,1901,0.8942661756970015
renzo,31,3549,0.8734854888701041
everstake,72,8804,0.817810086324398
ConsenSys Codefi,30,3672,0.8169934640522877
RockLogic GmbH,33,4069,0.811010076185795
Simply Staking,27,3392,0.7959905660377359
mantle,39,4937,0.7899534130038485
rocketpool,51,7630,0.6684141546526867
cumberland,14,2186,0.6404391582799633
Allnodes,23,3688,0.6236442516268981
okx,53,8560,0.6191588785046729
InfStones,24,3881,0.6183973202782788
Nethermind,25,4066,0.6148548942449582
bitstamp,11,1835,0.5994550408719346
A41,23,3966,0.5799293998991427
binance,161,29884,0.5387498326863873
daniel wang,9,1749,0.5145797598627788
Develp GmbH,10,2233,0.44782803403493054
stkr (ankr),1,233,0.4291845493562232
staked.us,22,6655,0.3305785123966942
liquid collective,4,1211,0.3303055326176713
imtoken,2,1304,0.15337423312883436
celsius,3,2703,0.11098779134295228
figment,7,10995,0.06366530241018645
swell,1,1717,0.05824111822947001
blockdaemon,1,2641,0.03786444528587656
kraken,1,10873,0.00919709371838499
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,8,0.0
wzhao.eth,0,2,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,3,0.0
was.eth,0,57,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,7,0.0
teague.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,29,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,98,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,5,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,6,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,19,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,403,0.0
redlizard.eth,0,3,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,22,0.0
