validator,non_censored_blocks,all_blocks,share
row.eth,1,1,100.0
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
zenar.eth,2,4,50.0
l3xclim.eth,1,2,50.0
akirodic.eth,1,2,50.0
73547.eth,1,2,50.0
palu.eth,1,3,33.33333333333333
jonboy.eth,1,4,25.0
ibeli.eth,1,5,20.0
collaboard.eth,3,18,16.666666666666664
fsjal.eth,1,8,12.5
damstake.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
andermatt.eth,2,19,10.526315789473683
ebunker,6,66,9.090909090909092
everstake pool,9,116,7.758620689655173
pottash.eth,2,29,6.896551724137931
sharedstake,2,35,5.714285714285714
bitshameddesk.eth,7,124,5.64516129032258
dougcastoldi.eth,1,18,5.555555555555555
btc-e,3,69,4.3478260869565215
ChainSafe,115,2709,4.245108896271687
Sigma Prime,95,2370,4.008438818565401
epstrom.eth,1,26,3.8461538461538463
conurtrol.eth,6,175,3.428571428571429
bitfinex,5,148,3.3783783783783785
prysm team,1,31,3.225806451612903
Stakin,94,2973,3.1617894382778338
bake,6,207,2.898550724637681
Ebunker,74,2791,2.6513794338946615
Prysmatic Labs,59,2326,2.536543422184007
binance,353,14336,2.4623325892857144
stakehound,15,650,2.307692307692308
ether.fi,14,613,2.2838499184339316
Allnodes,92,4142,2.221149203283438
lido,58,2626,2.208682406702209
ChainLayer,44,2142,2.0541549953314657
Staking Facilities,47,2314,2.031114952463267
SenseiNode,45,2227,2.020655590480467
frax finance,57,2888,1.9736842105263157
RockX,97,4924,1.9699431356620631
imtoken,10,510,1.9607843137254901
Chorus One,62,3268,1.8971848225214198
Nethermind,96,5321,1.8041721480924637
stakefish,103,5807,1.7737213707594284
binance us (kiln),14,790,1.7721518987341773
Attestant (BVI) Limited,78,4407,1.7699115044247788
p2p.org,23,1304,1.763803680981595
BridgeTower,43,2474,1.7380759902991108
A41,38,2207,1.7217942908926143
Numic,21,1246,1.6853932584269662
coinspot,19,1208,1.5728476821192054
taylor gerring,1,64,1.5625
RockawayX Infra,22,1424,1.544943820224719
bitpanda (kiln),27,1766,1.5288788221970555
Kukis Global,39,2575,1.5145631067961165
P2P.ORG - P2P Validator,39,2586,1.5081206496519721
coinbase,813,54378,1.4950899260730444
rockx,3,203,1.477832512315271
Stakely,81,5503,1.471924404870071
HashQuark,52,3634,1.4309301045679692
Simply Staking,60,4230,1.4184397163120568
RockLogic GmbH,63,4466,1.4106583072100314
wex exchange,3,213,1.4084507042253522
bitcoin suisse,90,6417,1.402524544179523
DSRV,64,4636,1.380500431406385
stkr (ankr),5,366,1.366120218579235
Everstake,67,4926,1.3601299228583028
upbit,46,3411,1.3485781295807682
Blockscape,34,2571,1.32244262932711
arthapala.eth,3,234,1.282051282051282
swell,19,1544,1.2305699481865284
stakewise,9,760,1.1842105263157896
kiln,147,12558,1.1705685618729096
kucoin,4,342,1.1695906432748537
was.eth,1,89,1.1235955056179776
harbour,2,178,1.1235955056179776
okx,97,9053,1.0714680216502817
rocketpool,97,9138,1.0615014226307726
tranchess,1,105,0.9523809523809524
ConsenSys Codefi,45,4748,0.9477674810446504
CryptoManufaktur,21,2299,0.9134406263592866
chorus one,2,222,0.9009009009009009
poloniex,3,345,0.8695652173913043
SkillZ,34,4062,0.8370260955194485
staked.us,54,6990,0.7725321888412017
figment,74,10941,0.6763549949730372
liquid collective,2,355,0.5633802816901409
node dao,1,182,0.5494505494505495
Launchnodes,3,592,0.5067567567567568
celsius,6,2996,0.20026702269692925
Blockdaemon,2,2348,0.08517887563884156
Figment,2,2429,0.08233841086867023
ParaFi Technologies LLC,1,1332,0.07507507507507508
🌱stake.eth,0,2,0.0
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,16,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,5,0.0
williamgrimes.eth,0,14,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
wasif.eth,0,3,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
unfuhquittable.eth,0,1,0.0
ultrasoundmonkey.eth,0,2,0.0
typeyape.eth,0,3,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
topocount.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,6,0.0
thinking.eth,0,6,0.0
thecoldwallet.eth,0,7,0.0
tfelix.eth,0,1,0.0
tetranode,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,42,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,16,0.0
svensson.eth,0,4,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,6,0.0
stakewise solos,0,49,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,2,0.0
stake-frites.eth,0,1,0.0
stafi,0,50,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,39,0.0
siegenthaler.eth,0,4,0.0
showaid.eth,0,1,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,1,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,2,0.0
scg.eth,0,13,0.0
satine.eth,0,3,0.0
sathaxe.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,2,0.0
rumpf.eth,0,3,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,3,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,8,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,3,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
razumoff.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
racemax.eth,0,3,0.0
qudits.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,6,0.0
puigsech.eth,0,1,0.0
psilocin.eth,0,1,0.0
proofofsoy.eth,0,2,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,1,0.0
plantregistry.eth,0,6,0.0
phildavis.eth,0,5,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
permafrost.eth,0,9,0.0
penguingrenade.eth,0,1,0.0
peleg.eth,0,30,0.0
pekoz.eth,0,1,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,2,0.0
passabilities.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,1,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,3,0.0
omoju.eth,0,2,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,5,0.0
okavango.eth,0,4,0.0
ogenev.eth,0,2,0.0
nuclearfalcon.eth,0,2,0.0
nries.eth,0,1,0.0
nomis.eth,0,9,0.0
njknight.eth,0,5,0.0
nirro.eth,0,2,0.0
nimbus team,0,35,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,1,0.0
nick.eth,0,3,0.0
newwanger.eth,0,1,0.0
neukind.com,0,4,0.0
neozaru.eth,0,1,0.0
nbm.eth,0,4,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,8,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,1,0.0
mqp.eth,0,5,0.0
mostdope.eth,0,1,0.0
moontrader.eth,0,1,0.0
moodysalem.eth,0,17,0.0
moataz.eth,0,1,0.0
missed,0,1164,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,17,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,2,0.0
millio.eth,0,6,0.0
michaelward.eth,0,23,0.0
metanomics.eth,0,2,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,2,0.0
merkleplant.eth,0,3,0.0
mccormick.eth,0,2,0.0
mattyreed.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,6,0.0
martinkou.eth,0,2,0.0
