validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
combinations.eth,1,6,16.666666666666664
eigenpie,8,50,16.0
katto.eth,1,7,14.285714285714285
smidge.eth,1,9,11.11111111111111
chorus one,4,58,6.896551724137931
daveydoo.eth,1,15,6.666666666666667
sigma prime team,2,31,6.451612903225806
honoraryape.eth,3,60,5.0
bitget,2,42,4.761904761904762
everstake pool,3,87,3.4482758620689653
peleg.eth,1,38,2.631578947368421
kucoin,6,244,2.459016393442623
Attestant (BVI) Limited,40,1761,2.271436683702442
ChainSafe,42,1868,2.2483940042826553
Prysmatic Labs,38,1818,2.0902090209020905
stakehound,9,438,2.054794520547945
btc-e,1,52,1.9230769230769231
SenseiNode,42,2186,1.9213174748398902
Stakin,41,2185,1.8764302059496567
stakefish,89,4835,1.8407445708376422
binance us (kiln),17,927,1.8338727076591153
galaxy digital,6,328,1.8292682926829267
p2p.org,110,6068,1.8127883981542519
Gateway.fm AS,25,1391,1.7972681524083391
Simply Staking,47,2694,1.7446176688938382
Sigma Prime,41,2353,1.7424564385890355
bitcoin suisse,66,4034,1.636093207734259
Everstake,49,3180,1.5408805031446542
ChainLayer,45,2961,1.5197568389057752
Kukis Global,38,2518,1.5091342335186657
frax finance,21,1393,1.507537688442211
RockawayX Infra,26,1742,1.4925373134328357
Stakely,47,3247,1.4474899907607022
wex exchange,3,209,1.4354066985645932
DSRV,44,3260,1.3496932515337423
Staking Facilities,24,1793,1.3385387618516453
P2P.ORG - P2P Validator,25,1874,1.3340448239060834
CryptoManufaktur,24,1805,1.3296398891966759
Blockscape,25,1890,1.3227513227513228
ether.fi,299,24104,1.2404580152671756
kiln,295,23927,1.2329167885652192
stkr (ankr),2,168,1.1904761904761905
renzo,44,3745,1.1748998664886516
HashQuark,31,2704,1.1464497041420119
Allnodes,35,3058,1.144538914323087
consensys,16,1448,1.1049723756906076
bitfinex,4,365,1.095890410958904
Launchnodes,17,1570,1.0828025477707006
Chorus One,30,2791,1.0748835542816195
ConsenSys Codefi,38,3549,1.0707241476472247
rockx,8,781,1.0243277848911652
coinspot,10,983,1.017293997965412
RockLogic GmbH,34,3558,0.9555930297920181
Develp GmbH,15,1634,0.9179926560587516
binance,103,11306,0.9110206969750574
InfStones,21,2379,0.8827238335435058
lido,22,2500,0.88
SkillZ,45,5221,0.8619038498371959
everstake,54,6337,0.8521382357582452
kelp dao,16,1951,0.8200922603792926
bitshameddesk.eth,1,123,0.8130081300813009
daniel wang,9,1116,0.8064516129032258
cumberland,11,1522,0.7227332457293035
mantle,32,4688,0.6825938566552902
coinbase,245,36321,0.674540899204317
imtoken,7,1064,0.6578947368421052
okx,43,6590,0.6525037936267072
rocketpool,52,8110,0.6411837237977805
Nethermind,21,3353,0.6263048016701461
swell,25,4020,0.6218905472636816
Blockdaemon,22,3579,0.6146968426934898
RockX,24,4140,0.5797101449275363
bitstamp,8,1407,0.5685856432125089
Ebunker,19,3462,0.5488157134604276
stakewise,4,807,0.49566294919454773
