validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
danhsiu.eth,2,4,50.0
tablemountain.eth,1,3,33.33333333333333
nick.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
gunfighter.eth,2,6,33.33333333333333
daveydoo.eth,4,15,26.666666666666668
tfelix.eth,1,4,25.0
kalakris.eth,1,4,25.0
groo2.eth,1,4,25.0
fsjal.eth,1,4,25.0
davieli.eth,1,4,25.0
dsommer.eth,1,5,20.0
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
vitriol.eth,1,7,14.285714285714285
mirasol.eth,2,14,14.285714285714285
sigma prime team,4,30,13.333333333333334
teku team,4,31,12.903225806451612
neukind.com,1,9,11.11111111111111
coinspiracy.eth,2,18,11.11111111111111
ChainSafe,182,1684,10.807600950118765
Prysmatic Labs,174,1738,10.01150747986191
prysm team,3,35,8.571428571428571
nimbus team,3,36,8.333333333333332
andermatt.eth,1,12,8.333333333333332
Attestant (BVI) Limited,171,2073,8.24891461649783
bitget,7,85,8.235294117647058
peleg.eth,3,37,8.108108108108109
chorus one,5,63,7.936507936507936
honoraryape.eth,4,54,7.4074074074074066
Stakin,143,1955,7.31457800511509
Sigma Prime,153,2104,7.271863117870722
upbit,184,2557,7.195932733672272
redacted pirex,9,137,6.569343065693431
everstake pool,5,79,6.329113924050633
rockx,29,473,6.13107822410148
kucoin,15,248,6.048387096774194
Blockscape,88,1568,5.612244897959184
stafi,1,18,5.555555555555555
bake,3,54,5.555555555555555
SenseiNode,132,2518,5.242255758538523
frax finance,46,888,5.18018018018018
BridgeTower,90,1752,5.136986301369863
Kukis Global,142,2814,5.046197583511016
Gateway.fm AS,85,1752,4.851598173515981
amiga500.eth,2,43,4.651162790697675
guccilorian.eth,2,46,4.3478260869565215
stkr (ankr),8,185,4.324324324324325
Staking Facilities,82,1922,4.266389177939646
P2P.ORG - P2P Validator,74,1798,4.115684093437152
SkillZ,160,4002,3.99800099950025
RockawayX Infra,76,1973,3.852002027369488
epstrom.eth,1,26,3.8461538461538463
Stakely,134,3503,3.825292606337425
stakefish,212,5719,3.7069417730372445
galaxy digital,9,267,3.3707865168539324
InfStones,100,3020,3.3112582781456954
poloniex,12,368,3.260869565217391
wex exchange,5,154,3.2467532467532463
CryptoManufaktur,78,2407,3.2405484004985463
Ebunker,115,3564,3.2267115600448935
Everstake,110,3427,3.209804493726291
ChainLayer,109,3408,3.1983568075117366
Chorus One,84,2645,3.175803402646503
HashQuark,108,3413,3.1643715206563137
Allnodes,116,3700,3.135135135135135
coinspot,31,991,3.128153380423814
michaelward.eth,1,32,3.125
stakewise,22,708,3.1073446327683616
bitcoin suisse,117,4009,2.918433524569718
ether.fi,711,24467,2.9059549597416927
Launchnodes,101,3497,2.8881898770374606
RockLogic GmbH,106,3702,2.863317125877904
bitfinex,15,530,2.8301886792452833
coinbase,837,30481,2.745972901151537
RockX,102,3717,2.744148506860371
bitstamp,48,1774,2.705749718151071
kiln,582,21822,2.6670332691778937
Develp GmbH,70,2650,2.6415094339622645
DSRV,87,3497,2.4878467257649413
Nethermind,91,3767,2.4157154234138574
consensys,40,1742,2.2962112514351323
Simply Staking,80,3521,2.2720817949446177
p2p.org,130,5759,2.2573363431151243
lido,134,5948,2.2528581035642232
node dao,3,134,2.2388059701492535
mantle,101,4634,2.179542511868796
daniel wang,33,1527,2.161100196463654
stakehound,13,606,2.145214521452145
renzo,69,3230,2.1362229102167185
ConsenSys Codefi,77,3718,2.0710059171597637
everstake,196,9674,2.0260492040520983
A41,85,4211,2.0185229161719307
rocketpool,139,7461,1.8630210427556626
okx,122,6779,1.799675468358165
binance,531,30376,1.7480905978404002
kelp dao,26,1515,1.7161716171617163
Blockdaemon,61,3637,1.6772064888644487
for.eth,1,60,1.6666666666666667
swell,23,1431,1.6072676450034942
mintdice.com,1,66,1.5151515151515151
liquid collective,18,1247,1.4434643143544506
cumberland,27,1885,1.4323607427055705
imtoken,15,1406,1.0668563300142246
bitshameddesk.eth,2,201,0.9950248756218906
staked.us,41,6447,0.6359547076159454
mercado bitcoin,1,268,0.3731343283582089
celsius,9,2799,0.3215434083601286
figment,21,11400,0.18421052631578946
blockdaemon,1,2736,0.03654970760233918
kraken,1,11160,0.008960573476702509
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
