validator,non_censored_blocks,all_blocks,share
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
rumpf.eth,2,4,50.0
73547.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
collaboard.eth,3,12,25.0
cboyack.eth,1,5,20.0
sturmh.eth,1,6,16.666666666666664
smidge.eth,1,6,16.666666666666664
l3xclim.eth,1,6,16.666666666666664
pottash.eth,3,20,15.0
zenar.eth,1,7,14.285714285714285
redlizard.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
btc-e,8,61,13.114754098360656
scg.eth,1,8,12.5
ronit.eth,1,8,12.5
damstake.eth,1,8,12.5
ibeli.eth,1,9,11.11111111111111
dougcastoldi.eth,1,9,11.11111111111111
bitget,2,18,11.11111111111111
gunfighter.eth,2,22,9.090909090909092
teku team,3,34,8.823529411764707
clneagu.eth,1,12,8.333333333333332
86061611630.eth,1,15,6.666666666666667
williamgrimes.eth,1,16,6.25
michaelward.eth,1,16,6.25
mintdice.com,1,17,5.88235294117647
47validators.eth,1,19,5.263157894736842
tranchess,5,102,4.901960784313726
bifrost,2,41,4.878048780487805
bitfinex,7,147,4.761904761904762
sigma prime team,2,43,4.651162790697675
stakewise solos,2,45,4.444444444444445
guccilorian.eth,3,69,4.3478260869565215
ether.fi,15,363,4.132231404958678
wex exchange,9,220,4.090909090909091
taylor gerring,3,75,4.0
kucoin,16,400,4.0
Sigma Prime,101,2526,3.998416468725257
ChainSafe,115,3189,3.606146127312637
Stakin,117,3263,3.5856573705179287
conurtrol.eth,6,185,3.2432432432432434
prysm team,1,32,3.125
imtoken,14,468,2.9914529914529915
epstrom.eth,1,36,2.7777777777777777
Prysmatic Labs,64,2381,2.6879462410751787
rockx,5,189,2.6455026455026456
poloniex,13,520,2.5
RockawayX Infra,38,1553,2.4468770122343853
nimbus team,1,42,2.380952380952381
binance,396,16712,2.3695548109143134
Attestant (BVI) Limited,111,4734,2.3447401774397973
Stakely,127,5435,2.3367065317387303
epotter,1,47,2.127659574468085
stakefish,126,5953,2.1165798756929277
stakehound,16,776,2.0618556701030926
coinspot,24,1209,1.9851116625310175
Chorus One,71,3628,1.9570011025358325
Staking Facilities,50,2606,1.918649270913277
BridgeTower,53,2800,1.892857142857143
p2p.org,27,1440,1.875
RockLogic GmbH,81,4335,1.8685121107266434
ChainLayer,45,2412,1.8656716417910446
SenseiNode,46,2481,1.8540910923014913
Kukis Global,51,2790,1.827956989247312
Numic,15,821,1.8270401948842874
Nethermind,94,5171,1.8178302069232255
abyss finance,142,7889,1.7999746482443908
coinbase,1022,57775,1.768931198615318
frax finance,53,3002,1.765489673550966
DSRV,86,5002,1.7193122750899639
SkillZ,67,3904,1.716188524590164
lido,45,2700,1.6666666666666667
ConsenSys Codefi,77,4664,1.650943396226415
Simply Staking,71,4353,1.6310590397427063
A41,21,1341,1.5659955257270695
Allnodes,78,4993,1.5621870618866414
Everstake,81,5268,1.5375854214123008
rocketpool,132,8767,1.5056461731493098
Blockscape,39,2720,1.4338235294117647
stakewise,12,856,1.4018691588785046
Ebunker,37,2677,1.382144191258872
okx,129,9464,1.3630600169061706
CryptoManufaktur,31,2407,1.2879102617366016
P2P.ORG - P2P Validator,34,2769,1.2278801011195377
upbit,31,2591,1.1964492473948283
HashQuark,46,3881,1.1852615305333678
RockX,60,5208,1.1520737327188941
bake,3,261,1.1494252873563218
arthapala.eth,2,179,1.1173184357541899
swell,7,668,1.0479041916167664
staked.us,54,7191,0.7509386733416771
stkr (ankr),2,363,0.5509641873278237
ParaFi Technologies LLC,5,950,0.5263157894736842
figment,51,12986,0.39273063298937316
celsius,8,3703,0.21604104779908181
Launchnodes,1,598,0.16722408026755853
Blockdaemon,1,2382,0.041981528127623846
Figment,1,2677,0.03735524841240195
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,20,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
was.eth,0,106,0.0
wangdong.eth,0,14,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,2,0.0
vitriol.eth,0,1,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
vibrationservers.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
topocount.eth,0,1,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,20,0.0
sybil delegate: mengboshen,0,1,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,8,0.0
stake.tomx.eth,0,8,0.0
stake-frites.eth,0,2,0.0
stafi,0,52,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,13,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
smitha.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,60,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,2,0.0
safe.manneken-pis.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,10,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,2,0.0
reward-vault.eth,0,1,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,15,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,3,0.0
privato.eth,0,5,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,27,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
pachacamac.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,11,0.0
node dao,0,109,0.0
njknight.eth,0,9,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
mrbates.eth,0,6,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,2,0.0
moontrader.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
missed,0,1116,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,4,0.0
metamask.chrisgladd.eth,0,4,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,2,0.0
luiscalcada.eth,0,2,0.0
lludo.eth,0,5,0.0
livingston.eth,0,2,0.0
liquid collective,0,326,0.0
lindy.eth,0,3,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,12,0.0
kwood.eth,0,7,0.0
kryptokicks.eth,0,1,0.0
kraken,0,5899,0.0
korkus.eth,0,1,0.0
kodys.eth,0,3,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,13,0.0
kaier.eth,0,6,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
juliettwhiskey.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johnc.eth,0,3,0.0
jnguyen.eth,0,4,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,3,0.0
igisandros.eth,0,6,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
honoraryape.eth,0,69,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,1,0.0
hme855.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,178,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,3,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,5,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,3,0.0
grunt.eth,0,5,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,6,0.0
greyscale.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
godavego.eth,0,35,0.0
gnothi-seauton.eth,0,3,0.0
gillard.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,15,0.0
galenj.eth,0,4,0.0
fsjal.eth,0,6,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,12,0.0
fredyu.eth,0,2,0.0
for.eth,0,78,0.0
florisgamer.polygon,0,1,0.0
flipsidecrypto1.eth,0,10,0.0
flanby.eth,0,1,0.0
fireduck.eth,0,4,0.0
ferenyx.eth,0,1,0.0
ferengi.eth,0,1,0.0
