validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
smartin.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
563412.eth,1,1,100.0
alistake.eth,4,5,80.0
lindy.eth,2,3,66.66666666666666
redlizard.eth,2,4,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,12,41.66666666666667
millio.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
njknight.eth,1,4,25.0
moodysalem.eth,1,4,25.0
edmiikk.eth,1,4,25.0
avastake.eth,1,6,16.666666666666664
mintdice.com,5,33,15.151515151515152
permafrost.eth,1,7,14.285714285714285
amiga500.eth,3,25,12.0
dymaxiontechnology.eth,2,17,11.76470588235294
node dao,3,28,10.714285714285714
peleg.eth,2,21,9.523809523809524
katto.eth,1,11,9.090909090909092
rockx,13,148,8.783783783783784
pottash.eth,2,23,8.695652173913043
epstrom.eth,2,23,8.695652173913043
honoraryape.eth,5,64,7.8125
stakewise solos,1,13,7.6923076923076925
stakewise,1,13,7.6923076923076925
stafi,1,13,7.6923076923076925
godavego.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
Kukis Global,114,1509,7.5546719681908545
cumberland,46,612,7.516339869281046
SkillZ,166,2375,6.989473684210526
frax finance,42,601,6.988352745424292
poloniex,17,244,6.967213114754098
revolut,28,411,6.81265206812652
bitfinex,32,473,6.765327695560254
swell,21,311,6.752411575562702
Staking Facilities,108,1608,6.7164179104477615
celsius,272,4092,6.647116324535679
blockdaemon,268,4035,6.64188351920694
InfStones,90,1366,6.588579795021962
Allnodes,107,1629,6.568446899938612
RockX,105,1622,6.473489519112208
upbit,220,3446,6.3842135809634355
bitgo,6,95,6.315789473684211
A41,100,1597,6.261740763932373
was.eth,3,48,6.25
kraken,596,9544,6.244761106454317
coinspot,28,451,6.208425720620843
kelp dao,87,1427,6.0967063770147165
DSRV,92,1511,6.088682991396426
BridgeTower,88,1452,6.0606060606060606
mercado bitcoin,12,201,5.970149253731343
Ebunker,93,1558,5.969191270860077
Prysmatic Labs,88,1486,5.921938088829071
stakefish,262,4425,5.9209039548022595
nimbus team,1,17,5.88235294117647
ether.fi,1106,18808,5.880476393024245
Figment,100,1705,5.865102639296188
Gateway.fm AS,90,1547,5.817711700064641
Develp GmbH,85,1468,5.790190735694823
kiln,861,14875,5.788235294117647
Chorus One,91,1574,5.781448538754765
imtoken,28,485,5.77319587628866
binance,1046,18163,5.758960524142488
bitcoin suisse,121,2105,5.748218527315915
liquid collective,52,907,5.733186328555679
RockLogic GmbH,89,1556,5.719794344473008
mantle,166,2904,5.716253443526171
bitstamp,88,1542,5.706874189364462
ChainLayer,88,1542,5.706874189364462
consensys,47,828,5.676328502415459
RockawayX Infra,98,1731,5.661467359907569
Everstake,91,1610,5.6521739130434785
figment,467,8297,5.628540436302278
p2p.org,205,3647,5.621058404167809
cryptostake.com,2,36,5.555555555555555
Simply Staking,93,1690,5.502958579881657
ConsenSys Codefi,89,1624,5.4802955665024635
coinbase,707,12931,5.467481246616657
staked.us,195,3587,5.436297741845554
stakehound,15,276,5.434782608695652
HashQuark,83,1530,5.42483660130719
Blockscape,79,1459,5.414667580534613
okx,209,3886,5.378281008749357
lido,228,4251,5.363443895553988
Blockdaemon,79,1477,5.348679756262695
P2P.ORG - P2P Validator,143,2678,5.339805825242718
rocketpool,207,3895,5.314505776636714
SenseiNode,74,1428,5.182072829131653
kucoin,10,193,5.181347150259067
CryptoManufaktur,99,2012,4.920477137176938
redacted pirex,36,732,4.918032786885246
Nethermind,79,1608,4.912935323383085
ParaFi Technologies LLC,78,1589,4.908747640025173
Launchnodes,77,1616,4.764851485148515
ChainSafe,68,1439,4.72550382209868
Stakely,71,1552,4.574742268041237
Stakin,69,1527,4.518664047151278
wex exchange,5,113,4.424778761061947
prysm team,1,23,4.3478260869565215
greedland.eth,1,23,4.3478260869565215
everstake,214,5032,4.252782193958664
stkr (ankr),2,48,4.166666666666666
Sigma Prime,56,1486,3.768506056527591
Attestant (BVI) Limited,60,1611,3.7243947858473
bitshameddesk.eth,2,62,3.225806451612903
renzo,45,1877,2.397442727757059
bitget,1,182,0.5494505494505495
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,2,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,20,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,9,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,3,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,24,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,10,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rubisco.eth,0,1,0.0
row.eth,0,4,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,3,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1539,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
