validator,non_censored_blocks,all_blocks,share
stirnetwork.eth,1,1,100.0
nirro.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
lindy.eth,1,1,100.0
greid.eth,1,1,100.0
brando.eth,1,1,100.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
thebluebook.eth,1,4,25.0
njknight.eth,1,4,25.0
churchinaustin.eth,2,13,15.384615384615385
andermatt.eth,2,13,15.384615384615385
scg.eth,1,7,14.285714285714285
sharedstake,1,9,11.11111111111111
teku team,3,31,9.67741935483871
btc-e,3,31,9.67741935483871
bitget,7,74,9.45945945945946
sigma prime team,3,35,8.571428571428571
honoraryape.eth,3,47,6.382978723404255
daveydoo.eth,1,16,6.25
Prysmatic Labs,91,1797,5.063995548135782
ChainSafe,85,1709,4.97366881217086
Sigma Prime,94,1997,4.707060590886329
Attestant (BVI) Limited,73,1755,4.15954415954416
chorus one,7,171,4.093567251461988
Stakin,79,2046,3.8611925708699903
nimbus team,1,26,3.8461538461538463
guccilorian.eth,2,55,3.6363636363636362
wex exchange,5,148,3.3783783783783785
prysm team,1,34,2.941176470588235
mintdice.com,1,35,2.857142857142857
BridgeTower,49,1732,2.8290993071593533
SenseiNode,57,2101,2.7129938124702524
kelp dao,46,1772,2.595936794582393
kiln,547,22052,2.480500634863051
Kukis Global,55,2315,2.375809935205184
kucoin,5,213,2.3474178403755865
Develp GmbH,43,1845,2.330623306233062
frax finance,27,1168,2.3116438356164384
Chorus One,49,2171,2.2570244127130357
HashQuark,56,2666,2.100525131282821
Allnodes,54,2627,2.0555767034640273
Blockscape,43,2127,2.0216267042783262
binance us (kiln),16,797,2.0075282308657463
bitcoin suisse,74,3756,1.970181043663472
Staking Facilities,39,2009,1.9412643106022895
ChainLayer,52,2704,1.9230769230769231
coinspot,15,854,1.756440281030445
everstake pool,1,57,1.7543859649122806
RockawayX Infra,29,1668,1.738609112709832
ether.fi,409,24130,1.6949854952341483
Ebunker,54,3194,1.6906700062617408
Gateway.fm AS,33,1976,1.6700404858299596
SkillZ,61,3685,1.655359565807327
bitshameddesk.eth,2,121,1.6528925619834711
upbit,50,3036,1.6469038208168645
lido,44,2709,1.6242155777039495
