validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
8994.eth,1,1,100.0
zyrb.eth,1,2,50.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
dsommer.eth,2,6,33.33333333333333
flowglow.eth,1,4,25.0
writter.eth,1,5,20.0
careerin.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
dinglin.eth,2,20,10.0
mintdice.com,5,57,8.771929824561402
x1.ilcato.eth,1,12,8.333333333333332
redacted pirex,4,50,8.0
mylogin.eth,1,13,7.6923076923076925
michaelward.eth,2,28,7.142857142857142
wesurvivedthemerge.eth,1,15,6.666666666666667
bitget,2,34,5.88235294117647
coinspiracy.eth,2,42,4.761904761904762
stafi,1,26,3.8461538461538463
btc-e,2,58,3.4482758620689653
chorus one,5,148,3.3783783783783785
sigma prime team,1,31,3.225806451612903
was.eth,3,95,3.1578947368421053
ChainSafe,66,2104,3.1368821292775664
Prysmatic Labs,60,1922,3.1217481789802286
p2p.org,26,837,3.106332138590203
Stakin,70,2364,2.961082910321489
for.eth,3,106,2.8301886792452833
kelp dao,11,392,2.806122448979592
teku team,1,37,2.7027027027027026
cumberland,24,963,2.4922118380062304
Attestant (BVI) Limited,48,1961,2.4477307496175422
frax finance,54,2249,2.401067140951534
Sigma Prime,67,2809,2.385190459238163
wex exchange,5,217,2.3041474654377883
P2P.ORG - P2P Validator,43,1917,2.2430881585811164
kiln,396,17996,2.2004889975550124
RockawayX Infra,41,1888,2.1716101694915255
Kukis Global,76,3500,2.1714285714285713
rockx,17,822,2.068126520681265
BridgeTower,42,2051,2.04778156996587
everstake,85,4157,2.0447438056290594
Nethermind,107,5309,2.0154454699566773
DSRV,81,4362,1.8569463548830811
Allnodes,81,4512,1.795212765957447
Blockscape,33,1871,1.7637626937466595
binance,257,14638,1.755704331192786
bitcoin suisse,91,5264,1.7287234042553192
Stakely,71,4135,1.717049576783555
stakefish,86,5026,1.7111022682053323
ether.fi,234,13890,1.6846652267818574
galaxy digital,6,363,1.6528925619834711
stkr (ankr),5,308,1.6233766233766231
RockLogic GmbH,80,4957,1.6138793625176517
HashQuark,50,3198,1.5634771732332706
daniel wang,21,1348,1.5578635014836795
stakehound,10,644,1.5527950310559007
swell,67,4412,1.5185856754306437
coinspot,21,1396,1.5042979942693409
SkillZ,81,5484,1.477024070021882
bitshameddesk.eth,2,136,1.4705882352941175
Ebunker,60,4128,1.4534883720930232
ChainLayer,64,4433,1.4437175727498308
Staking Facilities,27,1876,1.439232409381663
