validator,non_censored_blocks,all_blocks,share
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
zebrains.eth,1,2,50.0
palu.eth,1,2,50.0
edrews.eth,2,5,40.0
collaboard.eth,4,11,36.36363636363637
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
rumpf.eth,2,7,28.57142857142857
freedom55.eth,3,11,27.27272727272727
snowpea.eth,1,4,25.0
redlizard.eth,1,4,25.0
l3xclim.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
cboyack.eth,1,6,16.666666666666664
smidge.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
btc-e,8,58,13.793103448275861
sturmh.eth,1,8,12.5
dubbo.eth,1,8,12.5
bitget,2,16,12.5
86061611630.eth,2,17,11.76470588235294
ronit.eth,1,9,11.11111111111111
pottash.eth,2,18,11.11111111111111
mylogin.eth,1,9,11.11111111111111
teku team,3,28,10.714285714285714
47validators.eth,2,19,10.526315789473683
dougcastoldi.eth,1,10,10.0
gunfighter.eth,2,22,9.090909090909092
nimbus team,4,45,8.88888888888889
prysm team,3,35,8.571428571428571
scg.eth,1,12,8.333333333333332
radwanski.eth,1,12,8.333333333333332
williamgrimes.eth,1,13,7.6923076923076925
clneagu.eth,1,13,7.6923076923076925
InfStones,8,106,7.547169811320755
taylor gerring,6,81,7.4074074074074066
stakewise solos,3,55,5.454545454545454
sigma prime team,2,39,5.128205128205128
bifrost,2,39,5.128205128205128
kucoin,19,402,4.72636815920398
wex exchange,10,214,4.672897196261682
