validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
richtheg.eth,1,4,25.0
peleg.eth,5,20,25.0
daveydoo.eth,4,18,22.22222222222222
ibeli.eth,1,5,20.0
47validators.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
joycedental.eth,1,7,14.285714285714285
collaboard.eth,1,8,12.5
bifrost,3,28,10.714285714285714
mintdice.com,5,48,10.416666666666668
robertsiwik.eth,1,11,9.090909090909092
andermatt.eth,1,16,6.25
86061611630.eth,2,32,6.25
stakewise solos,6,102,5.88235294117647
was.eth,6,108,5.555555555555555
chorus one,9,164,5.487804878048781
bitshameddesk.eth,6,118,5.084745762711865
x1.ilcato.eth,1,20,5.0
everstake pool,4,81,4.938271604938271
redacted pirex,2,41,4.878048780487805
sigma prime team,1,22,4.545454545454546
p2p.org,36,855,4.2105263157894735
galaxy digital,19,456,4.166666666666666
Stakin,105,2652,3.959276018099547
ChainSafe,94,2399,3.918299291371405
bake,7,188,3.723404255319149
stkr (ankr),8,231,3.463203463203463
stakehound,22,639,3.4428794992175273
ebunker,2,60,3.3333333333333335
Attestant (BVI) Limited,69,2081,3.315713599231139
frax finance,83,2525,3.2871287128712874
Prysmatic Labs,66,2016,3.273809523809524
bitget,1,31,3.225806451612903
consensys,44,1367,3.218727139722019
teku team,1,32,3.125
binance us (kiln),22,711,3.0942334739803097
imtoken,27,890,3.033707865168539
bitcoin suisse,154,5184,2.970679012345679
BridgeTower,70,2447,2.8606456885982836
Kukis Global,95,3381,2.8098195800059154
ChainLayer,97,3612,2.6854928017718716
Allnodes,130,4935,2.634245187436677
HashQuark,86,3326,2.5856885147324116
binance,384,15189,2.5281453683586808
Ebunker,95,3765,2.5232403718459495
daniel wang,31,1231,2.518277822908205
RockawayX Infra,48,1918,2.502606882168926
everstake,104,4189,2.4826927667701124
SkillZ,111,4489,2.472711071508131
Sigma Prime,102,4148,2.459016393442623
P2P.ORG - P2P Validator,50,2047,2.4425989252564726
Everstake,98,4039,2.4263431542461005
Gateway.fm AS,3,124,2.4193548387096775
kiln,418,17378,2.405340085165151
DSRV,100,4171,2.397506593143131
cumberland,25,1079,2.3169601482854496
Chorus One,74,3212,2.303860523038605
stakefish,116,5098,2.2754021184778344
ConsenSys Codefi,97,4311,2.25005799118534
ether.fi,215,9772,2.200163733115023
Blockscape,44,2009,2.1901443504230964
CryptoManufaktur,41,1910,2.1465968586387434
coinbase,1044,48851,2.137110806329451
Stakely,89,4185,2.126642771804062
coinspot,23,1083,2.1237303785780237
SenseiNode,42,2032,2.066929133858268
rockx,12,591,2.030456852791878
kucoin,6,296,2.027027027027027
okx,117,5775,2.0259740259740258
RockLogic GmbH,88,4382,2.008215426745778
lido,51,2551,1.99921599372795
RockX,82,4253,1.9280507876792852
swell,73,3796,1.9230769230769231
btc-e,1,52,1.9230769230769231
mantle,92,4785,1.9226750261233019
A41,68,3768,1.8046709129511678
Nethermind,80,4552,1.7574692442882252
Staking Facilities,34,1942,1.7507723995880538
poloniex,4,232,1.7241379310344827
honoraryape.eth,1,59,1.694915254237288
stakewise,18,1135,1.5859030837004406
staked.us,100,6341,1.5770383220312254
rocketpool,122,7935,1.5374921235034655
Numic,47,3233,1.4537581193937519
renzo,50,3617,1.3823610727121924
bitpie,1,73,1.36986301369863
bitstamp,16,1208,1.3245033112582782
Simply Staking,41,3217,1.274479328566988
for.eth,1,86,1.1627906976744187
liquid collective,7,645,1.0852713178294573
bitfinex,2,195,1.0256410256410255
wex exchange,2,229,0.8733624454148471
upbit,27,3247,0.8315368032029566
mercado bitcoin,1,139,0.7194244604316548
Launchnodes,2,534,0.37453183520599254
celsius,7,2106,0.33238366571699907
revolut,1,326,0.3067484662576687
figment,16,7346,0.21780560849441874
Figment,4,2162,0.18501387604070307
ParaFi Technologies LLC,4,2300,0.17391304347826086
blockdaemon,3,2031,0.14771048744460857
Blockdaemon,2,2391,0.0836470096194061
kraken,2,5939,0.03367570298029971
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,3,0.0
wesurvivedthemerge.eth,0,13,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,7,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,117,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
stephenmalina.eth,0,1,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,5,0.0
stafi,0,21,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,28,0.0
sglee.eth,0,2,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,9,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,8,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,26,0.0
proofofsoy.eth,0,9,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,9,0.0
porom.eth,0,1,0.0
phildavis.eth,0,2,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,3,0.0
payson.eth,0,2,0.0
payfly.eth,0,1,0.0
onestone.umbra.eth,0,7,0.0
