validator,non_censored_blocks,all_blocks,share
stirnetwork.eth,1,1,100.0
nirro.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
lindy.eth,1,1,100.0
greid.eth,1,1,100.0
brando.eth,1,1,100.0
damstake.eth,2,3,66.66666666666666
groo2.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
njknight.eth,1,4,25.0
scg.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
andermatt.eth,2,15,13.333333333333334
sharedstake,1,9,11.11111111111111
teku team,3,29,10.344827586206897
sigma prime team,3,31,9.67741935483871
bitget,6,73,8.21917808219178
daveydoo.eth,1,14,7.142857142857142
btc-e,2,32,6.25
honoraryape.eth,3,49,6.122448979591836
ChainSafe,84,1712,4.906542056074766
Sigma Prime,95,1970,4.822335025380711
Prysmatic Labs,83,1776,4.673423423423424
Attestant (BVI) Limited,71,1761,4.031800113571834
nimbus team,1,26,3.8461538461538463
chorus one,7,183,3.825136612021858
guccilorian.eth,2,53,3.7735849056603774
wex exchange,5,145,3.4482758620689653
Stakin,69,2058,3.3527696793002915
SenseiNode,60,2085,2.877697841726619
mintdice.com,1,35,2.857142857142857
BridgeTower,44,1747,2.5186033199771036
kelp dao,45,1817,2.476609796367639
kiln,543,22180,2.448151487826871
Kukis Global,55,2293,2.398604448320977
Develp GmbH,42,1835,2.2888283378746594
frax finance,27,1184,2.2804054054054053
Chorus One,47,2155,2.1809744779582365
Blockscape,44,2099,2.096236303001429
Allnodes,54,2644,2.042360060514372
ChainLayer,55,2725,2.0183486238532113
Staking Facilities,40,2022,1.9782393669634024
binance us (kiln),16,821,1.9488428745432398
RockawayX Infra,32,1670,1.9161676646706587
bitcoin suisse,72,3781,1.9042581327691086
HashQuark,50,2679,1.8663680477790219
kucoin,4,219,1.82648401826484
DSRV,52,2925,1.7777777777777777
upbit,52,3001,1.732755748083972
SkillZ,62,3709,1.6716095982744674
lido,45,2715,1.6574585635359116
bitshameddesk.eth,2,122,1.639344262295082
ether.fi,391,24070,1.6244287494806813
everstake,123,7861,1.5646864266632743
Gateway.fm AS,31,1989,1.558572146807441
Stakely,42,2737,1.5345268542199488
