validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
epstrom.eth,4,8,50.0
dymaxiontechnology.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
katto.eth,5,13,38.46153846153847
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,26,19.230769230769234
teku team,3,20,15.0
amiga500.eth,3,20,15.0
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
stafi,2,15,13.333333333333334
poloniex,35,281,12.455516014234876
andermatt.eth,1,9,11.11111111111111
86061611630.eth,1,9,11.11111111111111
redacted pirex,32,298,10.738255033557047
wex exchange,8,77,10.38961038961039
bitshameddesk.eth,4,40,10.0
cumberland,32,331,9.667673716012084
RockX,99,1067,9.278350515463918
honoraryape.eth,5,55,9.090909090909092
stakefish,222,2647,8.386853041178693
peleg.eth,1,12,8.333333333333332
mercado bitcoin,8,101,7.920792079207921
SkillZ,187,2383,7.847251363827108
BridgeTower,72,941,7.65143464399575
InfStones,76,1004,7.569721115537849
Stakely,99,1316,7.522796352583587
HashQuark,74,988,7.489878542510121
Allnodes,76,1016,7.480314960629922
imtoken,23,308,7.467532467532467
CryptoManufaktur,109,1461,7.460643394934976
A41,137,1846,7.421451787648971
liquid collective,134,1842,7.27470141150923
Simply Staking,74,1020,7.254901960784315
hord,1,14,7.142857142857142
Chorus One,131,1835,7.138964577656676
Figment,78,1098,7.103825136612022
okx,203,2858,7.102869139258222
blockdaemon,186,2641,7.04278682317304
frax finance,29,413,7.021791767554479
celsius,188,2679,7.017543859649122
p2p.org,229,3264,7.015931372549019
Prysmatic Labs,68,989,6.875631951466127
RockLogic GmbH,70,1024,6.8359375
staked.us,196,2873,6.822137138879221
Blockdaemon,71,1041,6.820365033621517
ChainLayer,69,1017,6.784660766961652
figment,512,7556,6.776071995764956
kiln,848,12631,6.713641041881087
DSRV,64,963,6.645898234683282
Launchnodes,66,1005,6.567164179104477
ether.fi,935,14347,6.5170418902906535
Develp GmbH,65,1003,6.4805583250249255
Staking Facilities,61,954,6.39412997903564
kelp dao,69,1080,6.388888888888888
Ebunker,70,1101,6.357856494096276
coinbase,585,9207,6.35386119257087
bitfinex,29,457,6.3457330415754925
bitcoin suisse,90,1422,6.329113924050633
RockawayX Infra,65,1041,6.243996157540826
binance,913,14650,6.232081911262799
ChainSafe,83,1341,6.1894108873974645
Gateway.fm AS,137,2217,6.179521876409563
upbit,123,1997,6.159238858287431
Nethermind,58,953,6.08604407135362
Kukis Global,63,1036,6.081081081081082
ConsenSys Codefi,64,1077,5.942432683379758
coinspot,21,354,5.932203389830509
kraken,626,10620,5.894538606403013
bitstamp,66,1126,5.86145648312611
mantle,161,2759,5.835447625951431
rockx,4,69,5.797101449275362
