validator,non_censored_blocks,all_blocks,share
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
kodys.eth,1,1,100.0
fleeting.eth,1,1,100.0
degreenetwork.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
daveydoo.eth,5,13,38.46153846153847
tablemountain.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
gunfighter.eth,2,8,25.0
davieli.eth,1,4,25.0
pogiboy.eth,1,5,20.0
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
mirasol.eth,2,11,18.181818181818183
sigma prime team,5,30,16.666666666666664
groo2.eth,1,6,16.666666666666664
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
coinspiracy.eth,2,15,13.333333333333334
teku team,4,35,11.428571428571429
vitriol.eth,1,9,11.11111111111111
nimbus team,4,36,11.11111111111111
kalakris.eth,1,9,11.11111111111111
ChainSafe,178,1608,11.069651741293532
bitget,9,84,10.714285714285714
Attestant (BVI) Limited,179,2000,8.95
Prysmatic Labs,168,1903,8.82816605359958
chorus one,5,58,8.620689655172415
honoraryape.eth,4,48,8.333333333333332
andermatt.eth,1,12,8.333333333333332
peleg.eth,3,37,8.108108108108109
Sigma Prime,157,2010,7.81094527363184
upbit,188,2443,7.695456406058125
Stakin,138,1837,7.512248230811106
rockx,29,395,7.341772151898734
redacted pirex,10,138,7.246376811594203
amiga500.eth,2,30,6.666666666666667
Blockscape,93,1479,6.288032454361055
everstake pool,5,81,6.172839506172839
guccilorian.eth,3,49,6.122448979591836
kucoin,15,250,6.0
frax finance,49,839,5.8402860548271756
Gateway.fm AS,93,1640,5.670731707317073
stkr (ankr),11,206,5.339805825242718
BridgeTower,91,1715,5.3061224489795915
Kukis Global,140,2640,5.303030303030303
SenseiNode,122,2549,4.7861906630051
Staking Facilities,85,1799,4.724847137298499
