validator,non_censored_blocks,all_blocks,share
A41,2,12,16.666666666666664
teku team,3,35,8.571428571428571
Gateway.fm AS,1,15,6.666666666666667
rockx,6,103,5.825242718446602
prysm team,2,38,5.263157894736842
Sigma Prime,93,2659,3.497555471981948
nimbus team,1,32,3.125
sigma prime team,1,33,3.0303030303030303
kucoin,11,378,2.91005291005291
Prysmatic Labs,74,2545,2.907662082514735
BridgeTower,100,3573,2.7987685418415897
infstones,11,400,2.75
stafi,2,79,2.5316455696202533
Stakin,105,4227,2.48403122782115
stakewise,23,962,2.390852390852391
ChainSafe,98,4307,2.275365683770606
Kukis Global,66,3149,2.0959034614163223
frax finance,65,3129,2.0773410035155004
HashQuark,100,4915,2.034587995930824
P2P.ORG - P2P Validator,65,3199,2.031884964051266
Attestant (BVI) Limited,99,4903,2.0191719355496636
SenseiNode,11,576,1.9097222222222223
CryptoManufaktur,52,2749,1.8915969443433975
ChainLayer,48,2554,1.8794048551292093
coinbase,336,18132,1.8530774321641297
stkr,10,546,1.8315018315018317
abyss finance,133,7315,1.8181818181818181
bitcoin suisse,140,7730,1.8111254851228977
InfStones,81,4497,1.801200800533689
stakefish,570,32274,1.7661275329986985
SkillZ,89,5053,1.7613299030279042
DSRV,104,5905,1.7612193056731582
Staking Facilities,51,2957,1.7247210010145417
Simply Staking,86,5038,1.7070265978562922
binance,246,14434,1.7043092697796869
Blockscape,57,3502,1.6276413478012564
Stakely,102,6397,1.594497420665937
ConsenSys Codefi,78,5017,1.5547139724935222
Everstake,94,6116,1.5369522563767168
rocketpool,115,7596,1.5139547130068458
bitfinex,3,207,1.4492753623188406
sharedstake,1,71,1.4084507042253522
Chorus One,50,3556,1.40607424071991
RockLogic GmbH,51,3694,1.3806172171088251
Allnodes,88,6385,1.3782302270947533
wex exchange,4,297,1.3468013468013467
staked.us,126,9360,1.3461538461538463
poloniex,3,240,1.25
RockX,78,6349,1.2285399275476454
p2p.org,20,1642,1.2180267965895248
huobi,10,847,1.1806375442739079
Nethermind,74,6486,1.1409189022510022
okx,95,8643,1.0991553858613907
cake defi,4,388,1.0309278350515463
Certus One,1,99,1.0101010101010102
kraken,82,8907,0.9206242281351745
lido,12,1500,0.8
swell,5,791,0.6321112515802781
figment,72,13852,0.519780537106555
Launchnodes,2,391,0.5115089514066496
bitstamp,2,587,0.34071550255536626
stakehound,3,1154,0.25996533795493937
celsius,3,1259,0.23828435266084197
Blockdaemon,5,2557,0.19554165037152915
Figment,3,2704,0.11094674556213018
weekineth,0,1,0.0
tokenpocket,0,67,0.0
stereum.net,0,3,0.0
stakewise solos,0,39,0.0
staked.finance,0,9,0.0
node dao,0,65,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,938,0.0
mintdice.com,0,12,0.0
harbour,0,113,0.0
everstake pool,0,108,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,46,0.0
boxfish.studio,0,1,0.0
blox staking,0,8,0.0
blockdaemon.com,0,1,0.0
bitpie,0,104,0.0
bifrost,0,2,0.0
RockawayX Infra,0,9,0.0
ParaFi Technologies LLC,0,11,0.0
Numic,0,8,0.0
Ebunker,0,17,0.0
