validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
eigenpie,8,49,16.3265306122449
combinations.eth,1,8,12.5
smidge.eth,1,11,9.090909090909092
sigma prime team,2,28,7.142857142857142
pottash.eth,1,15,6.666666666666667
honoraryape.eth,3,59,5.084745762711865
bitget,2,46,4.3478260869565215
teku team,1,32,3.125
peleg.eth,1,32,3.125
nimbus team,1,32,3.125
ChainSafe,47,1877,2.503995737879595
galaxy digital,7,318,2.20125786163522
kucoin,5,231,2.1645021645021645
Attestant (BVI) Limited,36,1698,2.1201413427561837
Stakin,46,2189,2.1014161717679305
Gateway.fm AS,29,1474,1.967435549525102
binance us (kiln),15,807,1.858736059479554
stakehound,8,439,1.8223234624145785
Prysmatic Labs,32,1801,1.776790671848973
SenseiNode,38,2160,1.7592592592592593
p2p.org,103,5936,1.7351752021563343
Sigma Prime,40,2368,1.6891891891891893
Simply Staking,44,2610,1.6858237547892718
stakefish,80,4830,1.6563146997929608
ChainLayer,46,2911,1.580212985228444
frax finance,20,1283,1.558846453624318
bitcoin suisse,62,4118,1.5055852355512385
Blockscape,28,1925,1.4545454545454546
Kukis Global,35,2484,1.4090177133655395
CryptoManufaktur,27,1925,1.4025974025974026
Stakely,44,3178,1.3845185651353054
stkr (ankr),2,145,1.3793103448275863
RockawayX Infra,24,1774,1.3528748590755355
HashQuark,36,2662,1.35236664162284
P2P.ORG - P2P Validator,26,1934,1.344364012409514
SkillZ,67,5083,1.31811922093252
DSRV,39,3187,1.2237213680577346
Everstake,37,3056,1.2107329842931938
Staking Facilities,22,1831,1.2015292190060076
ether.fi,286,24079,1.187756966651439
kiln,272,23007,1.1822488807754161
ConsenSys Codefi,38,3418,1.1117612638970158
Allnodes,33,2980,1.1073825503355705
bitfinex,4,365,1.095890410958904
renzo,42,3878,1.083032490974729
everstake pool,1,95,1.0526315789473684
Chorus One,27,2624,1.0289634146341464
Launchnodes,16,1632,0.9803921568627451
lido,24,2511,0.955794504181601
rockx,7,745,0.9395973154362416
bake,1,110,0.9090909090909091
binance,101,11113,0.9088454962656348
bitshameddesk.eth,1,112,0.8928571428571428
everstake,55,6277,0.8762147522701929
coinspot,8,935,0.8556149732620321
InfStones,20,2382,0.8396305625524769
daniel wang,9,1113,0.8086253369272237
RockLogic GmbH,27,3437,0.7855688100087286
Develp GmbH,13,1680,0.7738095238095238
okx,50,6556,0.7626601586333129
consensys,10,1361,0.7347538574577517
cumberland,11,1521,0.7232084155161078
coinbase,233,35241,0.6611617150478136
mantle,30,4596,0.6527415143603132
Blockdaemon,22,3611,0.6092495153697036
swell,24,3970,0.6045340050377833
RockX,23,3966,0.5799293998991427
bitstamp,8,1398,0.5722460658082975
Nethermind,19,3350,0.5671641791044777
wex exchange,1,177,0.5649717514124294
rocketpool,46,8279,0.5556226597415147
stakewise,4,755,0.5298013245033113
kelp dao,9,1851,0.48622366288492713
imtoken,5,1048,0.4770992366412214
liquid collective,4,890,0.44943820224719105
upbit,13,2952,0.4403794037940379
revolut,2,475,0.42105263157894735
BridgeTower,9,2146,0.4193849021435228
Ebunker,14,3398,0.4120070629782225
A41,13,4297,0.3025366534791715
figment,8,7349,0.10885834807456797
celsius,2,2651,0.07544322897019992
staked.us,5,7047,0.07095217823187172
blockdaemon,1,2597,0.03850596842510589
📤📤📤.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,1,0.0
xiaobo.eth,0,2,0.0
x1.ilcato.eth,0,11,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,1,0.0
was.eth,0,85,0.0
wangdong.eth,0,3,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,7,0.0
virtual-world.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thunberg.eth,0,5,0.0
themarcus.eth,0,1,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,1,0.0
supercitron.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakewise solos,0,90,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,11,0.0
stake.tomx.eth,0,3,0.0
stafi,0,33,0.0
spyr0.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,3,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,2,0.0
snowgum.eth,0,4,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,2,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,2,0.0
sharedstake,0,10,0.0
sglee.eth,0,2,0.0
setnof.eth,0,2,0.0
semaj.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,3,0.0
s0xphie.eth,0,1,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,7,0.0
robertsiwik.eth,0,11,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,3,0.0
rgenc.eth,0,3,0.0
redacted pirex,0,73,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,5,0.0
ptxptx: eth2 depositor,0,5,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,6,0.0
procyon.eth,0,1,0.0
