validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
igisandros.eth,1,5,20.0
jwcrowe.eth,1,6,16.666666666666664
eigenpie,8,53,15.09433962264151
combinations.eth,1,8,12.5
smidge.eth,1,14,7.142857142857142
sigma prime team,2,28,7.142857142857142
pottash.eth,1,16,6.25
47validators.eth,1,18,5.555555555555555
teku team,1,28,3.571428571428571
nimbus team,1,31,3.225806451612903
honoraryape.eth,2,64,3.125
peleg.eth,1,36,2.7777777777777777
ChainSafe,46,1850,2.4864864864864864
Prysmatic Labs,41,1843,2.224633749321758
bitget,1,45,2.2222222222222223
Stakin,48,2189,2.1927820922795798
frax finance,26,1259,2.0651310563939633
kucoin,5,245,2.0408163265306123
Attestant (BVI) Limited,33,1680,1.9642857142857142
binance us (kiln),15,796,1.8844221105527637
Gateway.fm AS,29,1578,1.837769328263625
bitshameddesk.eth,2,115,1.7391304347826086
Simply Staking,44,2567,1.7140631086871836
p2p.org,102,6219,1.6401350699469366
SenseiNode,35,2137,1.6378100140383716
stakehound,7,437,1.6018306636155606
Blockscape,30,1921,1.5616866215512752
Sigma Prime,35,2350,1.4893617021276597
HashQuark,40,2764,1.447178002894356
stakefish,72,5006,1.4382740711146624
bitcoin suisse,59,4260,1.3849765258215962
Staking Facilities,25,1843,1.3564839934888768
galaxy digital,4,299,1.3377926421404682
P2P.ORG - P2P Validator,25,1935,1.2919896640826873
ConsenSys Codefi,43,3341,1.2870398084405865
ChainLayer,36,2838,1.2684989429175475
SkillZ,60,4810,1.2474012474012475
Stakely,38,3101,1.2254111576910673
ether.fi,288,24120,1.1940298507462688
kiln,270,22709,1.1889559205601303
Everstake,36,3044,1.1826544021024967
DSRV,36,3091,1.1646716273050794
Kukis Global,28,2420,1.1570247933884297
CryptoManufaktur,23,2014,1.1420059582919564
everstake,72,6373,1.1297662011611487
Chorus One,27,2486,1.0860820595333869
RockawayX Infra,19,1787,1.0632344711807498
Launchnodes,18,1738,1.0356731875719216
everstake pool,1,101,0.9900990099009901
bake,1,108,0.9259259259259258
bitfinex,3,325,0.9230769230769231
binance,101,11137,0.9068869533985813
Allnodes,26,2955,0.8798646362098138
InfStones,22,2519,0.8733624454148471
lido,22,2536,0.8675078864353312
Develp GmbH,15,1740,0.8620689655172413
renzo,35,4152,0.8429672447013488
daniel wang,9,1100,0.8181818181818182
cumberland,12,1526,0.7863695937090431
coinspot,7,896,0.78125
okx,50,6565,0.7616146230007617
Blockdaemon,26,3567,0.7289038407625456
kelp dao,13,1834,0.7088331515812432
coinbase,235,34510,0.6809620399884092
RockLogic GmbH,23,3378,0.6808762581409118
mantle,30,4519,0.6638636866563399
consensys,8,1307,0.612088752869166
Nethermind,18,3223,0.5584858827179646
RockX,21,3831,0.548159749412686
stakewise,4,736,0.5434782608695652
rocketpool,43,8211,0.5236877359639508
BridgeTower,11,2126,0.517403574788335
swell,18,4015,0.44831880448318806
bitstamp,6,1427,0.42046250875963564
Ebunker,14,3374,0.4149377593360996
upbit,12,2907,0.41279669762641896
revolut,2,486,0.411522633744856
rockx,3,756,0.3968253968253968
imtoken,4,1070,0.3738317757009346
liquid collective,3,891,0.33670033670033667
A41,10,4200,0.2380952380952381
figment,6,7302,0.08216926869350863
celsius,2,2844,0.07032348804500703
staked.us,5,7136,0.07006726457399103
blockdaemon,1,2784,0.035919540229885055
📤📤📤.eth,0,2,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
