validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
ollett.eth,1,2,50.0
harchy.eth,1,2,50.0
fireduck.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
dymaxiontechnology.eth,1,3,33.33333333333333
katto.eth,5,17,29.411764705882355
epstrom.eth,4,14,28.57142857142857
scg.eth,1,5,20.0
collaboard.eth,1,6,16.666666666666664
stafi,2,15,13.333333333333334
was.eth,5,38,13.157894736842104
ibeli.eth,1,8,12.5
amiga500.eth,3,25,12.0
igisandros.eth,1,9,11.11111111111111
teku team,3,28,10.714285714285714
poloniex,35,382,9.162303664921465
86061611630.eth,1,11,9.090909090909092
wex exchange,8,94,8.51063829787234
andermatt.eth,1,13,7.6923076923076925
redacted pirex,32,420,7.6190476190476195
bitshameddesk.eth,4,57,7.017543859649122
RockX,99,1435,6.898954703832752
cumberland,32,467,6.852248394004283
honoraryape.eth,5,79,6.329113924050633
SkillZ,187,3109,6.0147957542618204
Stakely,99,1652,5.99273607748184
liquid collective,134,2265,5.916114790286976
peleg.eth,1,17,5.88235294117647
stakefish,222,3782,5.869910100475939
A41,137,2351,5.827307528711187
InfStones,76,1316,5.775075987841945
imtoken,23,401,5.7356608478802995
Allnodes,76,1334,5.697151424287856
HashQuark,74,1303,5.6792018419033
mercado bitcoin,8,141,5.673758865248227
CryptoManufaktur,109,1929,5.6505961638154485
BridgeTower,72,1278,5.633802816901409
Chorus One,131,2336,5.607876712328768
Figment,78,1439,5.420430854760251
Simply Staking,74,1373,5.38965768390386
okx,203,3781,5.368950013224015
blockdaemon,186,3501,5.312767780634105
figment,512,9667,5.29636909072101
celsius,188,3552,5.292792792792793
frax finance,29,552,5.253623188405797
staked.us,196,3744,5.235042735042735
p2p.org,229,4397,5.20809642938367
Blockdaemon,71,1372,5.174927113702624
RockLogic GmbH,70,1357,5.158437730287399
kiln,848,16549,5.1241766874131365
Prysmatic Labs,68,1334,5.097451274362818
DSRV,64,1268,5.047318611987381
ChainLayer,69,1368,5.0438596491228065
Launchnodes,66,1318,5.007587253414264
Develp GmbH,65,1320,4.924242424242424
ChainSafe,83,1692,4.905437352245863
coinbase,585,11929,4.904015424595523
bitfinex,29,598,4.849498327759197
Staking Facilities,61,1259,4.845115170770453
Gateway.fm AS,137,2840,4.823943661971831
Ebunker,70,1457,4.804392587508579
everstake,331,6893,4.801973016103293
binance,913,19091,4.782358179246766
ether.fi,935,19612,4.767489292270039
bitcoin suisse,90,1916,4.697286012526096
kelp dao,69,1470,4.6938775510204085
kraken,626,13429,4.661553354680169
Kukis Global,63,1363,4.622157006603081
RockawayX Infra,65,1408,4.6164772727272725
ConsenSys Codefi,64,1392,4.597701149425287
coinspot,21,459,4.57516339869281
upbit,123,2689,4.57419114912607
Nethermind,58,1293,4.4856921887084305
bitstamp,66,1482,4.4534412955465585
mantle,161,3626,4.440154440154441
lido,224,5073,4.4155332150601225
P2P.ORG - P2P Validator,122,2764,4.413892908827786
sigma prime team,1,23,4.3478260869565215
hord,1,23,4.3478260869565215
rocketpool,153,3522,4.34412265758092
rockx,4,93,4.301075268817205
renzo,52,1231,4.224207961007311
ParaFi Technologies LLC,57,1414,4.031117397454031
Blockscape,54,1342,4.023845007451564
Everstake,99,2491,3.974307507025291
bitget,7,183,3.825136612021858
Stakin,49,1289,3.801396431342126
kucoin,6,158,3.79746835443038
consensys,28,739,3.7889039242219216
revolut,13,354,3.672316384180791
stkr (ankr),2,55,3.6363636363636362
mintdice.com,1,28,3.571428571428571
SenseiNode,44,1242,3.542673107890499
stakehound,8,227,3.524229074889868
swell,9,271,3.3210332103321036
Numic,14,436,3.211009174311927
Attestant (BVI) Limited,43,1391,3.0913012221423437
cryptostake.com,1,36,2.7777777777777777
Sigma Prime,33,1306,2.5267993874425727
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
