validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
pate.eth,1,2,50.0
newwanger.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
04221.eth,2,5,40.0
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
daveydoo.eth,4,16,25.0
86061611630.eth,2,11,18.181818181818183
ibeli.eth,1,6,16.666666666666664
damstake.eth,1,6,16.666666666666664
peleg.eth,5,31,16.129032258064516
joycedental.eth,1,7,14.285714285714285
andermatt.eth,2,15,13.333333333333334
gunfighter.eth,1,9,11.11111111111111
collaboard.eth,1,9,11.11111111111111
bifrost,3,29,10.344827586206897
teku team,3,38,7.894736842105263
robertsiwik.eth,1,13,7.6923076923076925
nimbus team,2,27,7.4074074074074066
bitget,2,30,6.666666666666667
stakewise solos,7,109,6.422018348623854
dinglin.eth,1,17,5.88235294117647
everstake pool,4,69,5.797101449275362
stafi,1,19,5.263157894736842
bake,9,179,5.027932960893855
ebunker,3,61,4.918032786885246
bitshameddesk.eth,5,109,4.587155963302752
p2p.org,39,864,4.513888888888888
stkr (ankr),9,231,3.896103896103896
honoraryape.eth,2,52,3.8461538461538463
chorus one,8,210,3.8095238095238098
ChainSafe,90,2549,3.5307963907414677
imtoken,31,879,3.526734926052332
consensys,44,1286,3.421461897356143
was.eth,3,90,3.3333333333333335
prysm team,1,30,3.3333333333333335
Attestant (BVI) Limited,81,2461,3.29134498171475
Prysmatic Labs,67,2053,3.2635168046760836
bitcoin suisse,171,5261,3.250332636380916
Stakin,88,2814,3.1272210376687988
Kukis Global,99,3226,3.0688158710477373
rockx,17,572,2.972027972027972
poloniex,7,243,2.880658436213992
Gateway.fm AS,3,106,2.8301886792452833
frax finance,75,2660,2.819548872180451
galaxy digital,13,469,2.771855010660981
binance us (kiln),20,729,2.7434842249657065
HashQuark,92,3394,2.710665880966411
Ebunker,102,3867,2.6377036462373935
ChainLayer,97,3683,2.633722508824328
mintdice.com,1,38,2.631578947368421
SkillZ,116,4458,2.6020637056976224
Allnodes,124,4805,2.5806451612903225
