validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
careerin.eth,2,4,50.0
suremark.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
row.eth,1,4,25.0
proofofsoy.eth,2,8,25.0
pate.eth,1,4,25.0
bienen.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,4,21,19.047619047619047
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
andermatt.eth,2,13,15.384615384615385
sigma prime team,5,34,14.705882352941178
wesurvivedthemerge.eth,1,7,14.285714285714285
teku team,5,35,14.285714285714285
sprc-brothers.eth,1,7,14.285714285714285
nimbus team,3,23,13.043478260869565
ibeli.eth,1,8,12.5
katto.eth,2,17,11.76470588235294
hord,4,35,11.428571428571429
prysm team,3,28,10.714285714285714
epstrom.eth,3,28,10.714285714285714
everstake pool,7,70,10.0
wex exchange,14,171,8.187134502923977
BridgeTower,124,1566,7.918263090676884
ChainSafe,127,1623,7.825015403573629
Attestant (BVI) Limited,142,1832,7.751091703056769
bitget,11,143,7.6923076923076925
honoraryape.eth,5,66,7.575757575757576
Stakin,135,1882,7.173219978746015
47validators.eth,1,14,7.142857142857142
stafi,3,43,6.976744186046512
Sigma Prime,117,1769,6.613906161673262
rockx,22,345,6.3768115942028984
blox staking,1,16,6.25
frax finance,47,858,5.477855477855478
kucoin,11,207,5.314009661835748
freedom55.eth,1,19,5.263157894736842
for.eth,3,60,5.0
chorus one,3,60,5.0
Gateway.fm AS,76,1612,4.714640198511166
SenseiNode,108,2342,4.611443210930828
stakewise solos,3,66,4.545454545454546
amiga500.eth,2,44,4.545454545454546
peleg.eth,2,45,4.444444444444445
Blockscape,68,1573,4.322949777495232
Staking Facilities,72,1694,4.250295159386068
stakefish,204,5131,3.9758331709218475
P2P.ORG - P2P Validator,64,1648,3.8834951456310676
Nethermind,110,2853,3.85559060637925
coinspiracy.eth,1,26,3.8461538461538463
RockawayX Infra,69,1814,3.8037486218302092
consensys,71,1902,3.732912723449001
Kukis Global,93,2492,3.7319422150882824
Chorus One,92,2492,3.6918138041733553
HashQuark,109,2973,3.6663303060881267
stkr (ankr),7,191,3.664921465968586
SkillZ,128,3509,3.647762895411798
coinbase,764,21895,3.4893811372459465
RockX,100,2873,3.4806822137138878
p2p.org,152,4373,3.4758746855705467
okx,212,6113,3.468018975952887
CryptoManufaktur,73,2106,3.466286799620133
bitcoin suisse,120,3524,3.40522133938706
ChainLayer,104,3083,3.3733376581252026
Ebunker,97,2887,3.3598891582958093
RockLogic GmbH,99,2955,3.3502538071065993
was.eth,2,62,3.225806451612903
Launchnodes,93,2907,3.199174406604747
kelp dao,54,1695,3.185840707964602
Everstake,95,3039,3.126028298782494
swell,20,643,3.1104199066874028
kiln,630,20382,3.0909626140712394
Develp GmbH,71,2303,3.0829353017802865
Stakely,93,3024,3.075396825396825
mantle,112,3687,3.0377000271223213
lido,194,6642,2.920806985847636
imtoken,37,1293,2.8615622583139984
DSRV,96,3356,2.860548271752086
coinspot,21,740,2.837837837837838
stakewise,6,216,2.7777777777777777
everstake,218,7965,2.7369742623979914
renzo,91,3349,2.717229023589131
ether.fi,937,34614,2.70699716877564
bitstamp,45,1666,2.701080432172869
bitfinex,19,715,2.6573426573426575
ConsenSys Codefi,85,3321,2.559470039144836
binance,891,35123,2.5367992483557784
Prysmatic Labs,72,2936,2.452316076294278
ebunker,1,41,2.4390243902439024
A41,78,3399,2.2947925860547222
redacted pirex,17,769,2.2106631989596877
rocketpool,133,6552,2.02991452991453
InfStones,72,3672,1.9607843137254901
mintdice.com,1,52,1.9230769230769231
Allnodes,70,3738,1.8726591760299627
cryptostake.com,1,57,1.7543859649122806
stakehound,10,579,1.7271157167530224
upbit,81,5115,1.5835777126099706
Simply Staking,51,3265,1.562021439509954
cumberland,23,1625,1.4153846153846155
poloniex,4,286,1.3986013986013985
staked.us,78,5738,1.3593586615545485
mercado bitcoin,6,454,1.3215859030837005
ParaFi Technologies LLC,40,3192,1.2531328320802004
bitshameddesk.eth,2,167,1.1976047904191618
celsius,49,4163,1.177035791496517
liquid collective,12,1158,1.0362694300518136
blockdaemon,42,4101,1.024140453547915
Figment,31,3195,0.9702660406885759
figment,113,13023,0.8676956154495892
revolut,4,514,0.7782101167315175
Blockdaemon,15,2119,0.7078810759792354
kraken,91,12921,0.7042798545004256
node dao,1,159,0.628930817610063
zod: eth2 depositor,0,2,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
webberz.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,2,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,2,0.0
sharedstake,0,10,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,6,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,15,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
