validator,non_censored_blocks,all_blocks,share
row.eth,1,1,100.0
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
zenar.eth,2,4,50.0
l3xclim.eth,1,2,50.0
akirodic.eth,1,2,50.0
73547.eth,1,2,50.0
palu.eth,1,3,33.33333333333333
jonboy.eth,1,5,20.0
ibeli.eth,1,6,16.666666666666664
fsjal.eth,1,8,12.5
damstake.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
andermatt.eth,2,19,10.526315789473683
ebunker,6,63,9.523809523809524
everstake pool,9,113,7.964601769911504
pottash.eth,2,30,6.666666666666667
bitshameddesk.eth,7,122,5.737704918032787
sharedstake,2,38,5.263157894736842
btc-e,3,65,4.615384615384616
ChainSafe,115,2700,4.2592592592592595
Sigma Prime,96,2338,4.1060735671514115
epstrom.eth,1,26,3.8461538461538463
conurtrol.eth,6,174,3.4482758620689653
Stakin,95,2946,3.2247114731839783
bitfinex,5,156,3.205128205128205
prysm team,1,34,2.941176470588235
bake,6,211,2.843601895734597
Ebunker,75,2805,2.6737967914438503
Prysmatic Labs,59,2317,2.546396201985326
binance,357,14280,2.5
stakehound,15,638,2.3510971786833856
ether.fi,14,603,2.321724709784411
Allnodes,93,4079,2.279970581024761
lido,57,2634,2.164009111617312
Staking Facilities,47,2277,2.0641194554238034
SenseiNode,45,2188,2.056672760511883
RockX,102,4974,2.0506634499396865
p2p.org,26,1294,2.009273570324575
frax finance,58,2893,2.0048392671966817
imtoken,10,505,1.9801980198019802
ChainLayer,42,2132,1.9699812382739212
Chorus One,64,3267,1.9589837771655954
A41,42,2235,1.8791946308724832
Nethermind,99,5309,1.8647579581842155
Attestant (BVI) Limited,82,4398,1.8644838562983175
Numic,23,1261,1.8239492466296592
binance us (kiln),14,776,1.804123711340206
stakefish,103,5794,1.7777010700724887
BridgeTower,43,2475,1.7373737373737375
RockawayX Infra,23,1408,1.6335227272727273
taylor gerring,1,62,1.6129032258064515
coinbase,865,54076,1.5996005621717584
coinspot,19,1192,1.5939597315436242
Kukis Global,40,2576,1.5527950310559007
bitpanda (kiln),27,1748,1.5446224256292906
P2P.ORG - P2P Validator,39,2577,1.5133876600698486
HashQuark,54,3635,1.485557083906465
Everstake,72,4913,1.4654996946875638
bitcoin suisse,93,6350,1.4645669291338583
RockLogic GmbH,66,4518,1.4608233731739706
Stakely,80,5487,1.4579916165482047
Blockscape,37,2562,1.444184231069477
Simply Staking,61,4245,1.43698468786808
wex exchange,3,209,1.4354066985645932
rockx,3,209,1.4354066985645932
upbit,47,3472,1.3536866359447004
swell,21,1560,1.3461538461538463
stkr (ankr),5,381,1.3123359580052494
DSRV,60,4646,1.2914334911752046
arthapala.eth,3,235,1.276595744680851
stakewise,9,744,1.2096774193548387
kiln,147,12529,1.1732779950514807
kucoin,4,344,1.1627906976744187
harbour,2,180,1.1111111111111112
okx,99,9018,1.097804391217565
rocketpool,98,9137,1.072562110101784
was.eth,1,94,1.0638297872340425
chorus one,2,213,0.9389671361502347
tranchess,1,109,0.9174311926605505
ConsenSys Codefi,44,4796,0.9174311926605505
poloniex,3,336,0.8928571428571428
CryptoManufaktur,20,2298,0.8703220191470844
SkillZ,34,4073,0.8347655290940339
staked.us,54,7028,0.7683551508252703
figment,73,10854,0.6725631103740556
liquid collective,2,355,0.5633802816901409
node dao,1,183,0.546448087431694
Launchnodes,3,603,0.4975124378109453
celsius,7,2941,0.23801428085685142
Blockdaemon,2,2363,0.08463817181548879
Figment,2,2412,0.08291873963515754
ParaFi Technologies LLC,1,1360,0.07352941176470588
🌱stake.eth,0,2,0.0
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,17,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,5,0.0
williamgrimes.eth,0,13,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,10,0.0
wasif.eth,0,3,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
unfuhquittable.eth,0,1,0.0
ultrasoundmonkey.eth,0,2,0.0
typeyape.eth,0,5,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
topocount.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,6,0.0
thinking.eth,0,6,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,42,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,16,0.0
svensson.eth,0,4,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,6,0.0
stakewise solos,0,52,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,4,0.0
stake-frites.eth,0,1,0.0
stafi,0,53,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,38,0.0
siegenthaler.eth,0,4,0.0
showaid.eth,0,2,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,1,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,2,0.0
scg.eth,0,13,0.0
satine.eth,0,3,0.0
sathaxe.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,3,0.0
ronit.eth,0,3,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,10,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,3,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
razumoff.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
qudits.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,6,0.0
puigsech.eth,0,1,0.0
psilocin.eth,0,1,0.0
proofofsoy.eth,0,2,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,1,0.0
plantregistry.eth,0,3,0.0
phildavis.eth,0,5,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
permafrost.eth,0,9,0.0
penguingrenade.eth,0,1,0.0
peleg.eth,0,30,0.0
pekoz.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,2,0.0
passabilities.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,1,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,3,0.0
omoju.eth,0,2,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,5,0.0
okavango.eth,0,4,0.0
ogenev.eth,0,2,0.0
nuclearfalcon.eth,0,2,0.0
nries.eth,0,1,0.0
nomis.eth,0,9,0.0
njknight.eth,0,7,0.0
nirro.eth,0,2,0.0
nimbus team,0,33,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,1,0.0
nick.eth,0,3,0.0
newwanger.eth,0,1,0.0
neukind.com,0,4,0.0
neozaru.eth,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,4,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,1,0.0
mqp.eth,0,4,0.0
mostdope.eth,0,1,0.0
moontrader.eth,0,1,0.0
moodysalem.eth,0,17,0.0
moataz.eth,0,1,0.0
missed,0,1225,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,18,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,2,0.0
millio.eth,0,6,0.0
michaelward.eth,0,23,0.0
metanomics.eth,0,2,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,2,0.0
merkleplant.eth,0,3,0.0
mattyreed.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
matnad.eth,0,1,0.0
mas.eth,0,6,0.0
martinkou.eth,0,2,0.0
maracuya.eth,0,1,0.0
malachite🟢.eth,0,8,0.0
makis.eth,0,3,0.0
maddhater.eth,0,1,0.0
luketrader.eth,0,1,0.0
