validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
nectarsac.eth,1,2,50.0
althani.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
fireduck.eth,1,3,33.33333333333333
colin robinson,1,3,33.33333333333333
c14.eth,1,3,33.33333333333333
katto.eth,4,14,28.57142857142857
dymaxiontechnology.eth,1,4,25.0
was.eth,8,39,20.51282051282051
epstrom.eth,3,16,18.75
bitshameddesk.eth,8,61,13.114754098360656
freedom55.eth,1,10,10.0
hord,2,27,7.4074074074074066
teku team,2,28,7.142857142857142
redacted pirex,32,475,6.7368421052631575
86061611630.eth,1,15,6.666666666666667
poloniex,22,358,6.145251396648044
RockX,83,1453,5.712319339298004
cumberland,30,534,5.617977528089887
andermatt.eth,1,18,5.555555555555555
frax finance,31,580,5.344827586206897
CryptoManufaktur,108,2048,5.2734375
peleg.eth,1,19,5.263157894736842
Allnodes,76,1472,5.163043478260869
liquid collective,113,2198,5.141037306642402
stakefish,205,4008,5.114770459081837
InfStones,66,1302,5.0691244239631335
A41,109,2236,4.874776386404293
SkillZ,150,3095,4.846526655896607
kiln,823,17190,4.787667248400233
ChainSafe,72,1542,4.669260700389105
imtoken,19,407,4.668304668304668
staked.us,173,3783,4.573090140100449
p2p.org,230,5078,4.529342260732571
ChainLayer,65,1437,4.523312456506611
Launchnodes,64,1417,4.516584333098095
BridgeTower,62,1377,4.502541757443718
Develp GmbH,64,1423,4.497540407589599
wex exchange,4,89,4.49438202247191
ConsenSys Codefi,66,1470,4.489795918367347
coinspot,21,468,4.487179487179487
Prysmatic Labs,64,1431,4.472396925227113
Chorus One,97,2171,4.467987102717641
HashQuark,62,1388,4.46685878962536
RockLogic GmbH,65,1463,4.442925495557074
okx,173,3929,4.403156019343344
figment,408,9355,4.361304115446286
amiga500.eth,1,23,4.3478260869565215
Gateway.fm AS,115,2646,4.346182917611489
Simply Staking,63,1453,4.335856847900894
mantle,145,3351,4.327066547299314
Everstake,94,2187,4.298125285779607
P2P.ORG - P2P Validator,117,2726,4.292002934702861
Stakely,65,1516,4.287598944591029
Staking Facilities,58,1357,4.274134119380987
celsius,163,3850,4.233766233766234
everstake,263,6244,4.212043561819347
blockdaemon,160,3799,4.211634640694919
DSRV,57,1354,4.209748892171344
Figment,63,1513,4.163912756113682
coinbase,501,12115,4.135369376805613
ether.fi,893,21874,4.082472341592759
lido,211,5220,4.042145593869732
RockawayX Infra,61,1513,4.03172504957039
Kukis Global,56,1396,4.011461318051576
binance,788,19692,4.0016250253910215
sigma prime team,1,25,4.0
kraken,512,12821,3.9934482489665393
bitcoin suisse,79,2019,3.9128281327389796
Blockscape,55,1423,3.865073787772312
ParaFi Technologies LLC,57,1491,3.8229376257545273
upbit,111,2909,3.815744242007563
Blockdaemon,53,1427,3.7140854940434482
kelp dao,56,1508,3.7135278514588856
bitstamp,55,1487,3.698722259583053
renzo,48,1338,3.587443946188341
consensys,28,801,3.495630461922597
Ebunker,53,1530,3.4640522875816995
mintdice.com,1,29,3.4482758620689653
Nethermind,47,1373,3.423160961398398
SenseiNode,46,1367,3.3650329188002925
Numic,14,428,3.2710280373831773
rocketpool,121,3724,3.2491944146079486
stakehound,8,255,3.1372549019607843
Stakin,41,1395,2.9390681003584227
rockx,3,112,2.6785714285714284
swell,8,299,2.6755852842809364
kucoin,4,150,2.666666666666667
revolut,10,377,2.6525198938992043
Attestant (BVI) Limited,37,1513,2.4454725710508924
honoraryape.eth,2,84,2.380952380952381
cryptostake.com,1,42,2.380952380952381
bitfinex,15,633,2.3696682464454977
mercado bitcoin,4,176,2.272727272727273
Sigma Prime,26,1309,1.9862490450725745
bitget,3,202,1.4851485148514851
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,3,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,4,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,47,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,5,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,13,0.0
sprc-brothers.eth,0,2,0.0
smidge.eth,0,4,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,7,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,3,0.0
pseudote.eth,0,1,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,12,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,2,0.0
pekoz.eth,0,2,0.0
pate.eth,0,4,0.0
papacoins.eth,0,1,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,1,0.0
njknight.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,21,0.0
nicoleta.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,7,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
mkkoll.eth,0,2,0.0
missed,0,928,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
matilote.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maracuya.eth,0,1,0.0
maddhater.eth,0,2,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,2,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kain.eth,0,2,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,3,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,9,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
