validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
smartin.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
froggeer.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
563412.eth,1,1,100.0
alistake.eth,4,5,80.0
redlizard.eth,2,3,66.66666666666666
lindy.eth,2,3,66.66666666666666
gamell.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,12,41.66666666666667
sunbird.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
avastake.eth,1,4,25.0
mintdice.com,5,27,18.51851851851852
amiga500.eth,3,19,15.789473684210526
dymaxiontechnology.eth,2,13,15.384615384615385
permafrost.eth,1,7,14.285714285714285
node dao,3,21,14.285714285714285
pottash.eth,2,17,11.76470588235294
rockx,13,116,11.206896551724139
peleg.eth,2,18,11.11111111111111
stakewise solos,1,10,10.0
stakewise,1,10,10.0
epstrom.eth,2,20,10.0
katto.eth,1,11,9.090909090909092
honoraryape.eth,5,55,9.090909090909092
cumberland,46,514,8.949416342412452
Kukis Global,114,1303,8.749040675364544
poloniex,17,199,8.542713567839195
stafi,1,12,8.333333333333332
godavego.eth,1,12,8.333333333333332
SkillZ,166,2013,8.246398410332837
bitfinex,32,398,8.040201005025125
Allnodes,107,1358,7.879234167893961
revolut,28,356,7.865168539325842
Staking Facilities,108,1383,7.809110629067245
swell,21,269,7.806691449814126
frax finance,42,539,7.792207792207792
andermatt.eth,1,13,7.6923076923076925
InfStones,90,1174,7.666098807495741
celsius,272,3569,7.621182404034743
blockdaemon,268,3521,7.611474013064471
upbit,220,2971,7.404914170313026
RockX,105,1418,7.404795486600846
A41,100,1378,7.256894049346879
DSRV,92,1293,7.11523588553751
coinspot,28,396,7.07070707070707
kraken,596,8431,7.069149567073894
kelp dao,87,1236,7.038834951456311
BridgeTower,88,1254,7.017543859649122
Prysmatic Labs,88,1271,6.923682140047208
stakefish,262,3791,6.9111052492745975
cryptostake.com,2,29,6.896551724137931
mercado bitcoin,12,177,6.779661016949152
Figment,100,1476,6.775067750677506
kiln,861,12762,6.746591443347438
bitgo,6,89,6.741573033707865
ether.fi,1106,16469,6.715647580302386
Ebunker,93,1386,6.70995670995671
Gateway.fm AS,90,1347,6.6815144766147
Chorus One,91,1362,6.681350954478709
was.eth,3,45,6.666666666666667
liquid collective,52,780,6.666666666666667
imtoken,28,420,6.666666666666667
ChainLayer,88,1322,6.656580937972769
Develp GmbH,85,1280,6.640625
mantle,166,2502,6.634692246203038
bitcoin suisse,121,1826,6.626506024096386
binance,1046,15895,6.580685750235923
figment,467,7112,6.56636670416198
consensys,47,716,6.564245810055866
Everstake,91,1392,6.53735632183908
RockawayX Infra,98,1503,6.520292747837658
RockLogic GmbH,89,1387,6.416726748377793
bitstamp,88,1375,6.4
ConsenSys Codefi,89,1400,6.357142857142857
p2p.org,205,3231,6.34478489631693
Simply Staking,93,1469,6.330837304288632
coinbase,707,11183,6.322096038630064
P2P.ORG - P2P Validator,143,2277,6.280193236714976
Blockdaemon,79,1260,6.26984126984127
HashQuark,83,1325,6.264150943396227
Blockscape,79,1263,6.25494853523357
nimbus team,1,16,6.25
kucoin,10,161,6.211180124223603
staked.us,195,3148,6.1944091486658195
okx,209,3387,6.170652494833186
lido,228,3721,6.127385111529159
rocketpool,207,3392,6.102594339622641
stakehound,15,248,6.048387096774194
SenseiNode,74,1242,5.958132045088567
CryptoManufaktur,99,1717,5.765870704717531
ParaFi Technologies LLC,78,1355,5.756457564575646
redacted pirex,36,632,5.69620253164557
Launchnodes,77,1357,5.674281503316139
Nethermind,79,1422,5.555555555555555
ChainSafe,68,1252,5.431309904153355
Stakely,71,1348,5.267062314540059
Stakin,69,1346,5.12630014858841
stkr (ankr),2,40,5.0
wex exchange,5,101,4.9504950495049505
everstake,214,4422,4.8394391677973765
prysm team,1,21,4.761904761904762
greedland.eth,1,21,4.761904761904762
Attestant (BVI) Limited,60,1374,4.366812227074235
Sigma Prime,56,1304,4.294478527607362
bitshameddesk.eth,2,56,3.571428571428571
renzo,45,1704,2.640845070422535
bitget,1,156,0.641025641025641
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,17,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,5,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,2,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,18,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,9,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,4,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,2,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,10,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1250,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,10,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,1,0.0
