validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
lindy.eth,2,4,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
alistake.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
sunbird.eth,1,3,33.33333333333333
moodysalem.eth,1,3,33.33333333333333
deepspacechase.eth,1,4,25.0
chorus one,2,8,25.0
hord,4,24,16.666666666666664
dsommer.eth,1,6,16.666666666666664
dymaxiontechnology.eth,2,13,15.384615384615385
permafrost.eth,1,7,14.285714285714285
epstrom.eth,2,15,13.333333333333334
edrews.eth,1,8,12.5
mintdice.com,3,25,12.0
sharedstake,1,9,11.11111111111111
peleg.eth,3,28,10.714285714285714
godavego.eth,1,11,9.090909090909092
honoraryape.eth,5,57,8.771929824561402
amiga500.eth,2,24,8.333333333333332
ibeli.eth,1,13,7.6923076923076925
bitfinex,41,545,7.522935779816514
node dao,2,27,7.4074074074074066
bitshameddesk.eth,4,56,7.142857142857142
frax finance,46,647,7.109737248840804
cumberland,40,630,6.349206349206349
Allnodes,110,1910,5.7591623036649215
coinspot,27,474,5.69620253164557
Staking Facilities,96,1710,5.614035087719298
Develp GmbH,84,1507,5.57398805573988
kiln,861,15554,5.535553555355536
Kukis Global,84,1521,5.522682445759369
RockX,87,1604,5.423940149625936
Gateway.fm AS,87,1613,5.3936763794172355
HashQuark,79,1468,5.381471389645776
ConsenSys Codefi,90,1686,5.338078291814947
ChainLayer,89,1674,5.316606929510155
SkillZ,143,2698,5.3002223869532985
InfStones,83,1583,5.243209096651927
staked.us,183,3530,5.18413597733711
kraken,442,8554,5.167173252279635
stakehound,15,291,5.154639175257731
Everstake,82,1593,5.14752040175769
celsius,197,3836,5.13555787278415
sigma prime team,2,39,5.128205128205128
Ebunker,78,1522,5.124835742444152
BridgeTower,75,1466,5.115961800818554
blockdaemon,193,3781,5.104469717006084
Figment,84,1660,5.0602409638554215
