validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
eigenpie,8,47,17.02127659574468
jwcrowe.eth,1,6,16.666666666666664
combinations.eth,1,9,11.11111111111111
smidge.eth,1,13,7.6923076923076925
sigma prime team,2,26,7.6923076923076925
pottash.eth,1,17,5.88235294117647
47validators.eth,1,19,5.263157894736842
guccilorian.eth,2,46,4.3478260869565215
teku team,1,29,3.4482758620689653
honoraryape.eth,2,61,3.278688524590164
nimbus team,1,32,3.125
peleg.eth,1,34,2.941176470588235
ChainSafe,48,1853,2.5903939557474365
Prysmatic Labs,42,1840,2.282608695652174
Stakin,49,2170,2.258064516129032
bitget,1,46,2.1739130434782608
frax finance,26,1249,2.0816653322658127
kucoin,5,251,1.9920318725099602
binance us (kiln),15,777,1.9305019305019304
Attestant (BVI) Limited,32,1678,1.907032181168057
Gateway.fm AS,28,1584,1.7676767676767675
bitshameddesk.eth,2,115,1.7391304347826086
Simply Staking,45,2618,1.7188693659281895
p2p.org,105,6222,1.6875602700096433
Blockscape,31,1922,1.6129032258064515
stakehound,7,446,1.5695067264573992
stakefish,78,5064,1.5402843601895735
Sigma Prime,36,2349,1.532567049808429
SenseiNode,32,2131,1.5016424213984045
Chorus One,34,2487,1.3671089666264575
bitcoin suisse,59,4332,1.3619575253924285
HashQuark,37,2783,1.329500538986705
ConsenSys Codefi,44,3353,1.31225767968983
galaxy digital,4,305,1.3114754098360655
SkillZ,62,4753,1.3044393014937934
Staking Facilities,24,1857,1.2924071082390953
Kukis Global,30,2396,1.2520868113522539
Stakely,37,3075,1.2032520325203253
kiln,265,22440,1.1809269162210339
CryptoManufaktur,24,2046,1.1730205278592376
ether.fi,282,24064,1.171875
Everstake,35,3047,1.1486708237610765
ChainLayer,32,2859,1.1192724728926198
RockawayX Infra,20,1789,1.1179429849077696
everstake,71,6488,1.094327990135635
Launchnodes,19,1749,1.0863350485991996
DSRV,33,3065,1.0766721044045677
P2P.ORG - P2P Validator,21,1973,1.0643689812468322
Allnodes,29,2981,0.9728279100972829
everstake pool,1,104,0.9615384615384616
binance,103,11125,0.9258426966292135
bake,1,110,0.9090909090909091
bitfinex,3,331,0.906344410876133
coinspot,8,901,0.8879023307436182
Develp GmbH,15,1726,0.869061413673233
InfStones,22,2561,0.8590394377196408
renzo,35,4228,0.8278145695364238
consensys,11,1336,0.8233532934131738
Blockdaemon,29,3545,0.8180535966149507
cumberland,12,1543,0.7777057679844459
lido,19,2556,0.7433489827856025
daniel wang,8,1094,0.7312614259597806
kelp dao,13,1833,0.7092198581560284
okx,46,6614,0.6954944058058663
coinbase,237,34543,0.6861013808875894
RockLogic GmbH,23,3443,0.6680220737728725
mantle,30,4505,0.6659267480577136
Ebunker,21,3383,0.6207508128879693
wex exchange,1,162,0.6172839506172839
RockX,22,3787,0.5809347768682335
BridgeTower,12,2132,0.5628517823639775
stakewise,4,734,0.544959128065395
rocketpool,43,8223,0.522923507235802
upbit,13,2891,0.4496713939813214
swell,18,4037,0.4458756502353232
bitstamp,6,1421,0.422237860661506
revolut,2,484,0.4132231404958678
Nethermind,13,3249,0.40012311480455526
rockx,3,763,0.39318479685452157
imtoken,4,1085,0.3686635944700461
liquid collective,3,899,0.33370411568409347
A41,10,4217,0.23713540431586438
figment,7,7245,0.0966183574879227
staked.us,5,7138,0.07004763239002522
celsius,2,2890,0.06920415224913494
blockdaemon,1,2833,0.03529827038475115
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,79,0.0
wangdong.eth,0,3,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,7,0.0
virtual-world.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
thunberg.eth,0,5,0.0
themarcus.eth,0,1,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,1,0.0
supercitron.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,174,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakewise solos,0,98,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,13,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,32,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,8,0.0
sharedstake,0,10,0.0
sglee.eth,0,2,0.0
setnof.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,8,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,13,0.0
robertsiwik.eth,0,9,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,3,0.0
rgenc.eth,0,3,0.0
redacted pirex,0,76,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,4,0.0
ptxptx: eth2 depositor,0,7,0.0
prysm team,0,30,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,2,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,1,0.0
pogiboy.eth,0,2,0.0
pmayerh.eth,0,1,0.0
pk910.eth,0,2,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,6,0.0
peder.eth,0,2,0.0
payfly.eth,0,3,0.0
patrickr.eth,0,3,0.0
pate.eth,0,2,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,5,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,5,0.0
okavango.eth,0,1,0.0
ntpo.eth,0,1,0.0
node dao,0,311,0.0
njknight.eth,0,6,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,1,0.0
nickganga.eth,0,1,0.0
nick.eth,0,2,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,16,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,2,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
moodysalem.eth,0,5,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,779,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,35,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,15,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,156,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
matilote.eth,0,3,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,7,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
lincolnerickson.eth,0,1,0.0
lightclient.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,3,0.0
lekevicius.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kraken,0,10930,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kindatired.eth,0,1,0.0
kenichi.eth,0,2,0.0
katto.eth,0,5,0.0
kar-ma.eth,0,2,0.0
