validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
bhent.eth,1,1,100.0
damstake.eth,2,4,50.0
zyrb.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
richiew.eth,1,5,20.0
igisandros.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,16,12.5
sharedstake,1,9,11.11111111111111
47validators.eth,1,9,11.11111111111111
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,13,7.6923076923076925
pottash.eth,1,14,7.142857142857142
andermatt.eth,1,14,7.142857142857142
teku team,2,32,6.25
guccilorian.eth,3,48,6.25
mintdice.com,1,20,5.0
coinspiracy.eth,1,20,5.0
bitget,3,61,4.918032786885246
ChainSafe,73,1788,4.082774049217002
Prysmatic Labs,72,1786,4.031354983202688
sigma prime team,1,26,3.8461538461538463
Stakin,60,2072,2.8957528957528957
Sigma Prime,57,1996,2.8557114228456912
btc-e,1,37,2.7027027027027026
Attestant (BVI) Limited,43,1713,2.5102159953298306
bitshameddesk.eth,3,134,2.2388059701492535
SenseiNode,45,2066,2.1781219748305904
honoraryape.eth,1,49,2.0408163265306123
Kukis Global,45,2273,1.9797624285085789
Blockscape,38,2022,1.8793273986152326
Chorus One,41,2202,1.8619436875567668
frax finance,22,1215,1.8106995884773662
Allnodes,45,2545,1.768172888015717
kiln,396,22440,1.7647058823529411
binance us (kiln),14,820,1.707317073170732
stakehound,6,372,1.6129032258064515
BridgeTower,29,1808,1.6039823008849559
upbit,45,2819,1.596310748492373
stakefish,89,5846,1.5224084844338008
DSRV,43,2836,1.5162200282087448
SkillZ,58,3873,1.4975471210947586
everstake,118,8075,1.4613003095975232
kelp dao,25,1743,1.4343086632243258
RockawayX Infra,24,1725,1.391304347826087
Simply Staking,33,2408,1.3704318936877076
Develp GmbH,25,1841,1.3579576317218904
Ebunker,43,3185,1.3500784929356358
ChainLayer,38,2840,1.3380281690140845
lido,33,2568,1.2850467289719625
Launchnodes,25,1946,1.2846865364850977
ether.fi,301,24141,1.2468414730127169
HashQuark,35,2811,1.2451085023123443
redacted pirex,1,81,1.2345679012345678
Staking Facilities,24,1959,1.2251148545176112
Everstake,33,2764,1.1939218523878437
amiga500.eth,1,84,1.1904761904761905
ConsenSys Codefi,37,3151,1.174230403046652
stakewise,8,688,1.1627906976744187
daniel wang,10,907,1.1025358324145533
p2p.org,72,6688,1.076555023923445
Stakely,32,2989,1.0705921712947475
coinspot,9,853,1.0550996483001172
RockX,38,3612,1.052048726467331
P2P.ORG - P2P Validator,23,2249,1.0226767452200978
galaxy digital,3,296,1.0135135135135136
chorus one,2,198,1.0101010101010102
rocketpool,74,7589,0.9750955330083015
Blockdaemon,34,3577,0.9505171931786414
InfStones,30,3193,0.9395552771688067
Gateway.fm AS,18,1920,0.9375
CryptoManufaktur,21,2242,0.936663693131133
Nethermind,27,2966,0.9103169251517196
cumberland,15,1798,0.8342602892102335
wex exchange,1,120,0.8333333333333334
consensys,12,1448,0.8287292817679558
binance,93,11706,0.7944643772424398
coinbase,241,32797,0.7348233070097875
bitcoin suisse,29,4060,0.7142857142857143
poloniex,1,151,0.6622516556291391
bitfinex,2,320,0.625
mantle,30,4864,0.6167763157894737
bitstamp,10,1635,0.6116207951070336
renzo,24,3930,0.6106870229007634
RockLogic GmbH,19,3249,0.5847953216374269
swell,19,3330,0.5705705705705706
rockx,4,846,0.4728132387706856
stkr (ankr),1,221,0.4524886877828055
okx,34,7537,0.45110786785193047
kucoin,1,223,0.4484304932735426
A41,16,3933,0.40681413679125344
liquid collective,3,903,0.33222591362126247
imtoken,3,1096,0.2737226277372263
staked.us,13,7108,0.18289251547552052
figment,8,8677,0.09219776420421805
celsius,1,3345,0.029895366218236175
kraken,1,10703,0.009343174810800709
