validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
thebluebook.eth,1,2,50.0
suremark.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
proofofsoy.eth,2,5,40.0
epotter,2,5,40.0
zod: eth2 depositor,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
xp1.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
guccilorian.eth,4,24,16.666666666666664
nimbus team,6,41,14.634146341463413
afei.eth,1,7,14.285714285714285
teku team,4,29,13.793103448275861
pottash.eth,3,27,11.11111111111111
redlizard.eth,1,10,10.0
prysm team,3,30,10.0
gamell.eth,1,11,9.090909090909092
bitget,13,149,8.724832214765101
coinspiracy.eth,2,23,8.695652173913043
sigma prime team,2,27,7.4074074074074066
ChainSafe,108,1628,6.6339066339066335
Attestant (BVI) Limited,118,1927,6.123508043591074
wex exchange,9,151,5.960264900662252
katto.eth,1,17,5.88235294117647
Stakin,111,1934,5.739400206825232
rockx,26,476,5.46218487394958
Sigma Prime,96,1785,5.378151260504202
chorus one,4,76,5.263157894736842
kucoin,11,210,5.238095238095238
amiga500.eth,2,39,5.128205128205128
mintdice.com,3,64,4.6875
honoraryape.eth,3,67,4.477611940298507
SenseiNode,111,2522,4.401268834258525
frax finance,41,975,4.205128205128205
BridgeTower,77,1939,3.9711191335740073
Staking Facilities,70,1810,3.867403314917127
stakehound,17,486,3.4979423868312756
RockawayX Infra,70,2023,3.4602076124567476
Chorus One,92,2663,3.454750281637251
was.eth,2,59,3.389830508474576
Nethermind,109,3231,3.37356855462705
Blockscape,54,1603,3.3686837180286964
swell,25,770,3.2467532467532463
Kukis Global,92,2890,3.183391003460208
poloniex,9,288,3.125
RockX,94,3046,3.086014445173999
Gateway.fm AS,58,1908,3.039832285115304
stakefish,174,5772,3.0145530145530146
Ebunker,93,3087,3.012633624878523
P2P.ORG - P2P Validator,54,1812,2.980132450331126
stakewise solos,2,69,2.898550724637681
HashQuark,87,3029,2.872235061076263
Launchnodes,81,2826,2.8662420382165608
everstake pool,2,70,2.857142857142857
cryptostake.com,1,35,2.857142857142857
SkillZ,113,4013,2.815848492399701
imtoken,40,1424,2.8089887640449436
RockLogic GmbH,95,3430,2.7696793002915454
bitcoin suisse,112,4065,2.7552275522755227
kiln,569,20759,2.7409798159834287
coinbase,632,23534,2.6854763321152375
ChainLayer,87,3259,2.6695305308376804
DSRV,96,3693,2.5995125913891144
godavego.eth,1,39,2.564102564102564
bitfinex,16,634,2.5236593059936907
p2p.org,134,5356,2.501867064973861
stakewise,10,402,2.4875621890547266
CryptoManufaktur,54,2171,2.487333026255182
lido,151,6440,2.3447204968944098
kelp dao,38,1641,2.315661182205972
Everstake,67,2944,2.275815217391304
ether.fi,699,31772,2.200050358806496
bitstamp,43,1973,2.1794221996958947
Stakely,74,3409,2.1707245526547374
ConsenSys Codefi,71,3371,2.106199940670424
okx,144,6871,2.095764808615922
Develp GmbH,44,2152,2.0446096654275094
coinspot,16,806,1.9851116625310175
everstake,186,9390,1.9808306709265175
Allnodes,64,3232,1.9801980198019802
consensys,38,1921,1.978136387298282
bitshameddesk.eth,2,107,1.8691588785046727
Simply Staking,61,3370,1.8100890207715135
for.eth,1,56,1.7857142857142856
stafi,1,59,1.694915254237288
InfStones,61,3753,1.6253663735678123
A41,57,3605,1.5811373092926488
binance,575,37351,1.539450081657787
mantle,71,4641,1.5298427063132944
upbit,56,3978,1.4077425842131726
Prysmatic Labs,40,2884,1.3869625520110958
rocketpool,98,7249,1.3519106083597738
node dao,3,240,1.25
redacted pirex,8,684,1.1695906432748537
renzo,34,3576,0.9507829977628635
stkr (ankr),2,217,0.9216589861751152
staked.us,29,6424,0.45143212951432127
cumberland,9,2039,0.4413928396272682
liquid collective,6,1365,0.43956043956043955
celsius,13,4075,0.31901840490797545
blockdaemon,8,4025,0.1987577639751553
Figment,6,3594,0.1669449081803005
figment,19,13605,0.1396545387725101
Blockdaemon,2,2374,0.08424599831508003
ParaFi Technologies LLC,1,3730,0.026809651474530835
