validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,7,71.42857142857143
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
malachite🟢️.eth,1,2,50.0
malachite🟢.eth,1,2,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
alistake.eth,1,2,50.0
edmiikk.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
njknight.eth,1,4,25.0
moodysalem.eth,1,4,25.0
edrews.eth,1,4,25.0
chorus one,2,10,20.0
amiga500.eth,4,25,16.0
permafrost.eth,1,7,14.285714285714285
mintdice.com,4,31,12.903225806451612
ibeli.eth,1,8,12.5
dymaxiontechnology.eth,2,18,11.11111111111111
node dao,3,28,10.714285714285714
stafi,1,11,9.090909090909092
sharedstake,1,11,9.090909090909092
katto.eth,1,11,9.090909090909092
honoraryape.eth,5,55,9.090909090909092
godavego.eth,1,12,8.333333333333332
epstrom.eth,2,24,8.333333333333332
andermatt.eth,1,12,8.333333333333332
peleg.eth,2,25,8.0
was.eth,4,51,7.8431372549019605
rockx,11,153,7.18954248366013
stakewise solos,1,14,7.142857142857142
stakewise,1,14,7.142857142857142
revolut,29,407,7.125307125307126
Kukis Global,106,1499,7.071380920613743
bitfinex,34,486,6.995884773662551
cumberland,41,607,6.754530477759473
poloniex,15,224,6.696428571428571
swell,21,317,6.624605678233439
frax finance,40,615,6.504065040650407
InfStones,89,1369,6.501095690284879
coinspot,28,444,6.306306306306306
stakehound,17,283,6.007067137809187
stkr (ankr),3,50,6.0
A41,97,1625,5.969230769230769
BridgeTower,86,1453,5.9187887130075705
Develp GmbH,87,1474,5.902306648575306
kraken,537,9134,5.879132910006569
celsius,233,3970,5.869017632241814
RockX,93,1586,5.863808322824717
blockdaemon,229,3910,5.856777493606138
kiln,876,14971,5.851312537572641
Allnodes,96,1643,5.842970176506391
imtoken,27,465,5.806451612903226
upbit,202,3479,5.8062661684392065
HashQuark,87,1502,5.792276964047936
mantle,170,2948,5.766621438263229
Staking Facilities,92,1599,5.7535959974984365
DSRV,87,1525,5.704918032786885
kelp dao,82,1438,5.702364394993046
ChainLayer,90,1588,5.6675062972292185
Figment,94,1660,5.662650602409639
bitcoin suisse,120,2129,5.636449037106623
figment,463,8280,5.591787439613526
Ebunker,86,1543,5.573558003888529
nimbus team,1,18,5.555555555555555
ether.fi,1015,18334,5.536162321370132
stakefish,244,4409,5.534134724427308
ConsenSys Codefi,91,1647,5.5251973284760165
SkillZ,139,2521,5.5136850456168185
staked.us,194,3530,5.495750708215297
Prysmatic Labs,82,1494,5.4886211512717535
mercado bitcoin,11,203,5.41871921182266
Chorus One,86,1613,5.331680099194049
coinbase,689,12942,5.323752124864781
bitstamp,82,1541,5.321219987021415
binance,945,17834,5.298867332062353
RockawayX Infra,91,1718,5.296856810244471
lido,221,4202,5.2594002855782955
Simply Staking,89,1717,5.18345952242283
Everstake,83,1609,5.158483530142946
rocketpool,202,3917,5.157007914220067
Gateway.fm AS,80,1556,5.141388174807198
cryptostake.com,2,39,5.128205128205128
okx,199,3885,5.122265122265122
Stakely,80,1576,5.0761421319796955
wex exchange,6,119,5.042016806722689
RockLogic GmbH,77,1554,4.954954954954955
Blockscape,73,1478,4.939106901217862
ParaFi Technologies LLC,78,1581,4.933586337760911
SenseiNode,71,1446,4.910096818810512
p2p.org,164,3423,4.79111890154835
CryptoManufaktur,100,2099,4.76417341591234
bitgo,4,84,4.761904761904762
Blockdaemon,69,1495,4.615384615384616
P2P.ORG - P2P Validator,126,2737,4.603580562659847
liquid collective,39,856,4.55607476635514
pottash.eth,1,22,4.545454545454546
Nethermind,73,1610,4.53416149068323
Launchnodes,74,1633,4.53153704837722
ChainSafe,64,1417,4.516584333098095
prysm team,1,23,4.3478260869565215
kucoin,8,187,4.27807486631016
consensys,35,824,4.247572815533981
redacted pirex,33,778,4.241645244215938
greedland.eth,1,25,4.0
everstake,195,5003,3.897661403158105
Stakin,59,1522,3.8764783180026283
