validator,non_censored_blocks,all_blocks,share
nimbus team,4,37,10.81081081081081
stakewise solos,3,37,8.108108108108109
prysm team,3,40,7.5
sharedstake,4,72,5.555555555555555
blox staking,1,19,5.263157894736842
Sigma Prime,123,2688,4.575892857142857
teku team,2,45,4.444444444444445
Stakin,128,3542,3.613777526821005
ChainSafe,125,3834,3.260302556077204
RockawayX Infra,14,441,3.1746031746031744
infstones,12,380,3.1578947368421053
Prysmatic Labs,74,2401,3.082049146189088
stafi,2,68,2.941176470588235
sigma prime team,1,34,2.941176470588235
stakewise,27,950,2.8421052631578947
BridgeTower,93,3430,2.7113702623906706
rockx,5,197,2.5380710659898478
Ebunker,15,605,2.479338842975207
HashQuark,111,4568,2.4299474605954465
cake defi,6,251,2.3904382470119523
InfStones,97,4072,2.382121807465619
Chorus One,104,4491,2.3157425963037186
CryptoManufaktur,58,2543,2.2807707432166735
SenseiNode,33,1491,2.2132796780684103
Staking Facilities,66,2988,2.208835341365462
stakefish,681,33588,2.0275098249374777
lido,28,1389,2.0158387329013676
RockX,109,5780,1.8858131487889274
coinbase,321,17047,1.8830292720126711
ChainLayer,47,2515,1.8687872763419482
binance,274,14712,1.862425231103861
P2P.ORG - P2P Validator,56,3012,1.859229747675963
stakehound,21,1135,1.8502202643171806
Allnodes,94,5124,1.834504293520687
DSRV,91,4974,1.82951347004423
Attestant (BVI) Limited,100,5473,1.827151470856934
Kukis Global,52,2893,1.7974421016246114
ConsenSys Codefi,88,4947,1.7788558722458054
bitcoin suisse,126,7320,1.7213114754098362
SkillZ,88,5164,1.7041053446940357
Everstake,96,5727,1.676270298585647
Stakely,103,6158,1.6726209808379344
rocketpool,109,6663,1.6358997448596728
A41,8,501,1.5968063872255487
Blockscape,53,3337,1.5882529217860355
Numic,7,441,1.5873015873015872
Simply Staking,73,4674,1.561831407787762
RockLogic GmbH,54,3526,1.5314804310833807
abyss finance,118,7973,1.479994983067854
wex exchange,3,218,1.3761467889908259
okx,113,8692,1.3000460193281178
frax finance,42,3276,1.282051282051282
kucoin,4,314,1.2738853503184715
swell,11,883,1.245753114382786
Nethermind,69,5940,1.1616161616161615
staked.us,83,7834,1.059484299208578
huobi,3,314,0.9554140127388535
node dao,1,118,0.847457627118644
poloniex,2,269,0.7434944237918215
stkr,3,446,0.672645739910314
bitfinex,1,157,0.6369426751592357
harbour,1,161,0.6211180124223602
p2p.org,8,1592,0.5025125628140703
figment,62,13462,0.46055563809240824
celsius,3,1216,0.24671052631578946
bitstamp,1,456,0.21929824561403508
kraken,13,6684,0.19449431478156792
Launchnodes,1,554,0.18050541516245489
Blockdaemon,2,2441,0.0819336337566571
Figment,1,2613,0.03827018752391887
tokenpocket,0,41,0.0
stereum.net,0,6,0.0
staked.finance,0,10,0.0
neukind.com,0,4,0.0
missed,0,1249,0.0
mintdice.com,0,21,0.0
everstake pool,0,110,0.0
cryptostake.com,0,57,0.0
bitpie,0,98,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,287,0.0
Gateway.fm AS,0,37,0.0
