validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
luketrader.eth,1,2,50.0
grunt.eth,1,2,50.0
dubbo.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
avuja.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
careerin.eth,1,4,25.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,5,20.0
daveydoo.eth,4,20,20.0
joycedental.eth,1,6,16.666666666666664
andermatt.eth,3,18,16.666666666666664
bifrost,3,23,13.043478260869565
lindy.eth,2,16,12.5
damstake.eth,1,8,12.5
teku team,4,35,11.428571428571429
ibeli.eth,1,9,11.11111111111111
bitget,3,28,10.714285714285714
stafi,2,21,9.523809523809524
mintdice.com,3,33,9.090909090909092
stakewise solos,7,96,7.291666666666667
gunfighter.eth,1,14,7.142857142857142
dinglin.eth,1,16,6.25
arthapala.eth,2,33,6.0606060606060606
nimbus team,2,34,5.88235294117647
bake,10,193,5.181347150259067
ebunker,3,79,3.79746835443038
p2p.org,32,926,3.455723542116631
was.eth,3,90,3.3333333333333335
poloniex,8,241,3.319502074688797
ChainSafe,86,2636,3.2625189681335356
Kukis Global,93,2974,3.127101546738399
honoraryape.eth,2,67,2.9850746268656714
Prysmatic Labs,63,2139,2.9453015427769986
Stakin,84,2876,2.920723226703755
peleg.eth,1,35,2.857142857142857
prysm team,1,36,2.7777777777777777
consensys,31,1173,2.6427962489343564
Gateway.fm AS,3,114,2.631578947368421
RockawayX Infra,51,2016,2.5297619047619047
bitcoin suisse,135,5437,2.482986941327938
P2P.ORG - P2P Validator,53,2169,2.443522360534809
Blockscape,48,2131,2.252463632097607
imtoken,16,725,2.206896551724138
frax finance,61,2774,2.198990627253064
stakefish,110,5155,2.133850630455868
HashQuark,72,3398,2.1188934667451442
Chorus One,73,3554,2.0540236353404615
ChainLayer,82,3994,2.053079619429144
Ebunker,80,3908,2.047082906857728
Attestant (BVI) Limited,67,3368,1.989311163895487
SkillZ,80,4091,1.955512099731117
btc-e,1,52,1.9230769230769231
binance,303,15891,1.9067396639607326
rockx,10,534,1.8726591760299627
Stakely,88,4712,1.8675721561969438
