validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
snowpea.eth,1,1,100.0
davidtuber.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
zenar.eth,2,4,50.0
l3xclim.eth,1,2,50.0
rumpf.eth,2,5,40.0
palu.eth,1,3,33.33333333333333
jonboy.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
collaboard.eth,3,18,16.666666666666664
fsjal.eth,1,7,14.285714285714285
damstake.eth,1,10,10.0
andermatt.eth,2,20,10.0
pottash.eth,2,24,8.333333333333332
ebunker,6,75,8.0
btc-e,5,72,6.944444444444445
everstake pool,6,95,6.315789473684211
sharedstake,2,34,5.88235294117647
dougcastoldi.eth,1,17,5.88235294117647
bitfinex,7,143,4.895104895104895
mintdice.com,1,23,4.3478260869565215
ChainSafe,113,2774,4.073540014419611
Sigma Prime,96,2410,3.9834024896265556
epstrom.eth,1,31,3.225806451612903
conurtrol.eth,6,186,3.225806451612903
taylor gerring,2,63,3.1746031746031744
Stakin,89,2959,3.0077728962487327
prysm team,1,36,2.7777777777777777
teku team,1,39,2.564102564102564
ether.fi,14,560,2.5
imtoken,12,493,2.434077079107505
binance,339,14686,2.308320849788915
stakehound,15,655,2.2900763358778624
Ebunker,63,2767,2.2768341163715218
Prysmatic Labs,52,2363,2.2005924672027084
frax finance,62,2895,2.141623488773748
Staking Facilities,47,2380,1.9747899159663864
Attestant (BVI) Limited,87,4464,1.9489247311827957
lido,50,2581,1.9372336303758235
SenseiNode,45,2331,1.9305019305019304
Allnodes,88,4560,1.9298245614035088
ChainLayer,40,2174,1.8399264029438822
A41,36,1963,1.8339276617422313
binance us (kiln),14,800,1.7500000000000002
Kukis Global,45,2632,1.709726443768997
RockawayX Infra,25,1465,1.7064846416382253
RockX,82,4868,1.6844700082169268
Nethermind,89,5301,1.6789285040558384
p2p.org,22,1311,1.6781083142639208
Chorus One,51,3238,1.5750463248919087
RockLogic GmbH,67,4358,1.5374024782010096
bake,3,198,1.5151515151515151
wex exchange,3,204,1.4705882352941175
rockx,3,207,1.4492753623188406
upbit,46,3198,1.4383989993746091
BridgeTower,36,2511,1.4336917562724014
DSRV,64,4534,1.4115571239523599
bitpanda (kiln),25,1772,1.4108352144469527
Everstake,70,4972,1.407884151246983
stakefish,82,5971,1.3733043041366604
arthapala.eth,3,219,1.36986301369863
P2P.ORG - P2P Validator,36,2646,1.3605442176870748
Stakely,74,5544,1.3347763347763348
coinbase,731,54793,1.3341120216085995
Simply Staking,56,4236,1.3220018885741265
HashQuark,48,3654,1.3136288998357963
swell,19,1457,1.3040494166094716
