validator,non_censored_blocks,all_blocks,share
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
gamell.eth,1,2,50.0
fireduck.eth,1,2,50.0
colorcoin.eth,1,2,50.0
katto.eth,2,4,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,50,14.000000000000002
bitgo,2,19,10.526315789473683
stakehound,13,127,10.236220472440944
poloniex,15,163,9.202453987730062
RockLogic GmbH,50,597,8.375209380234507
bitshameddesk.eth,1,12,8.333333333333332
DSRV,54,655,8.244274809160306
A41,103,1255,8.207171314741036
RockawayX Infra,43,539,7.977736549165121
consensys,25,316,7.9113924050632916
Allnodes,49,624,7.852564102564102
Nethermind,81,1052,7.6996197718631185
86061611630.eth,1,13,7.6923076923076925
rockx,2,26,7.6923076923076925
Prysmatic Labs,48,625,7.68
okx,115,1510,7.6158940397351
Blockscape,44,590,7.457627118644068
ConsenSys Codefi,46,623,7.3836276083467105
p2p.org,54,749,7.209612817089453
stakefish,156,2167,7.198892478080296
Chorus One,86,1212,7.095709570957095
kelp dao,40,575,6.956521739130435
InfStones,46,662,6.948640483383686
coinbase,597,8751,6.822077476859787
kiln,426,6292,6.77050222504768
figment,309,4597,6.721775070698281
bitfinex,22,329,6.68693009118541
coinspot,13,196,6.63265306122449
ParaFi Technologies LLC,45,689,6.531204644412192
Figment,36,569,6.32688927943761
binance,589,9365,6.289375333689269
Launchnodes,41,662,6.193353474320242
Blockdaemon,36,584,6.164383561643835
SenseiNode,36,591,6.091370558375635
staked.us,86,1412,6.090651558073654
kraken,297,4936,6.017017828200973
CryptoManufaktur,54,909,5.9405940594059405
frax finance,14,237,5.9071729957805905
Develp GmbH,30,508,5.905511811023622
blockdaemon,116,1971,5.885337392186707
imtoken,13,221,5.88235294117647
swell,5,85,5.88235294117647
everstake,202,3461,5.83646344986998
celsius,116,1995,5.814536340852131
BridgeTower,36,620,5.806451612903226
Numic,12,208,5.769230769230769
Staking Facilities,32,559,5.724508050089446
liquid collective,74,1293,5.723124516627997
ChainSafe,65,1136,5.721830985915493
SkillZ,46,810,5.679012345679013
ChainLayer,35,623,5.617977528089887
bitpie,1,18,5.555555555555555
P2P.ORG - P2P Validator,72,1315,5.475285171102662
RockX,32,589,5.432937181663837
cumberland,11,204,5.392156862745098
Kukis Global,33,620,5.32258064516129
ether.fi,405,7657,5.289277785033303
lido,129,2471,5.220558478348847
Stakely,59,1134,5.2028218694885355
bitcoin suisse,69,1333,5.176294073518379
Ebunker,36,698,5.157593123209169
kucoin,4,81,4.938271604938271
mantle,45,930,4.838709677419355
redacted pirex,8,167,4.790419161676647
HashQuark,29,610,4.754098360655737
Everstake,58,1220,4.754098360655737
Simply Staking,31,655,4.732824427480916
bitstamp,30,654,4.587155963302752
upbit,47,1028,4.571984435797665
honoraryape.eth,1,22,4.545454545454546
renzo,26,575,4.521739130434783
wex exchange,2,47,4.25531914893617
rocketpool,65,1537,4.229017566688354
Gateway.fm AS,60,1468,4.087193460490464
revolut,7,174,4.022988505747127
was.eth,1,25,4.0
Stakin,13,566,2.2968197879858656
Attestant (BVI) Limited,1,625,0.16
fsjal.eth,0,1,0.0
0age.eth,0,1,0.0
lochuan.eth,0,2,0.0
lludo.eth,0,1,0.0
marklevey.eth,0,1,0.0
martinkou.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
mauser,0,1,0.0
mazzilli.eth,0,1,0.0
korkus.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mesoverse.eth,0,1,0.0
michaelward.eth,0,10,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,3,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,2,0.0
inferno114.eth,0,1,0.0
millio.eth,0,1,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,4,0.0
horizonventures.eth,0,1,0.0
hord,0,5,0.0
mintdice.com,0,11,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,9,0.0
godavego.eth,0,11,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
mirasol.eth,0,1,0.0
fudhodler.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
freedom55.eth,0,2,0.0
missed,0,453,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
moodysalem.eth,0,4,0.0
mqp.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
mxwsn.eth,0,1,0.0
etron.eth,0,2,0.0
mycodelicforest.eth,0,1,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,11,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,7,0.0
danhsiu.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
mylogin.eth,0,1,0.0
cryptostake.com,0,14,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
nbm.eth,0,1,0.0
collaboard.eth,0,2,0.0
neukind.com,0,1,0.0
coinspiracy.eth,0,12,0.0
nimbus team,0,12,0.0
clownworld.eth,0,1,0.0
chrisw.eth,0,1,0.0
chorus one,0,1,0.0
chillfam.eth,0,1,0.0
njknight.eth,0,2,0.0
cboyack.eth,0,1,0.0
lololp.eth,0,2,0.0
careerin.eth,0,3,0.0
calum.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
okonomi.eth,0,5,0.0
ollett.eth,0,1,0.0
pate.eth,0,3,0.0
peleg.eth,0,11,0.0
permafrost.eth,0,4,0.0
bitget,0,81,0.0
plantregistry.eth,0,1,0.0
ploufside.eth,0,1,0.0
binarybangers.eth,0,1,0.0
pottash.eth,0,5,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
avastake.eth,0,2,0.0
asymrisk.eth,0,1,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,5,0.0
amiga500.eth,0,11,0.0
amann.eth,0,1,0.0
amane.eth,0,2,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
pringlescan.eth,0,1,0.0
prysm team,0,9,0.0
radwanski.eth,0,1,0.0
redlizard.eth,0,1,0.0
reindl.eth,0,1,0.0
Sigma Prime,0,580,0.0
rgenc.eth,0,1,0.0
ronit.eth,0,6,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,1,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,7,0.0
sharkya.eth,0,1,0.0
showaid.eth,0,4,0.0
sigma prime team,0,14,0.0
smidge.eth,0,1,0.0
spicetrader.eth,0,1,0.0
stafi,0,10,0.0
stake-frites.eth,0,1,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,3,0.0
stereum.net,0,1,0.0
stkr (ankr),0,19,0.0
sturmh.eth,0,2,0.0
sunbird.eth,0,3,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,10,0.0
teague.eth,0,1,0.0
teku team,0,14,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
writter.eth,0,1,0.0
95948.eth,0,5,0.0
xp1.eth,0,5,0.0
7189.eth,0,1,0.0
47validators.eth,0,4,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
cartcollector.eth,0,1,0.0
