validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
04221.eth,1,2,50.0
moodysalem.eth,2,5,40.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,9,22.22222222222222
hord,5,23,21.73913043478261
freedom55.eth,1,5,20.0
dcposch.eth,1,5,20.0
brianahern.eth,1,5,20.0
bifrost,1,5,20.0
bitshameddesk.eth,11,67,16.417910447761194
sharedstake,1,8,12.5
was.eth,4,38,10.526315789473683
collaboard.eth,1,11,9.090909090909092
dymaxiontechnology.eth,1,12,8.333333333333332
redacted pirex,34,533,6.378986866791744
andermatt.eth,1,16,6.25
poloniex,17,289,5.88235294117647
kucoin,9,159,5.660377358490567
frax finance,31,557,5.565529622980251
stakefish,227,4080,5.563725490196078
A41,89,1614,5.514250309789343
RockX,79,1475,5.3559322033898304
Develp GmbH,76,1421,5.348346235045742
Launchnodes,78,1495,5.217391304347826
mantle,142,2724,5.212922173274596
bitget,10,192,5.208333333333334
DSRV,75,1447,5.183137525915687
CryptoManufaktur,96,1858,5.166846071044134
Allnodes,82,1588,5.163727959697733
Staking Facilities,76,1486,5.114401076716016
Nethermind,75,1483,5.057316250842886
p2p.org,245,4849,5.052588162507734
P2P.ORG - P2P Validator,120,2376,5.05050505050505
Everstake,75,1490,5.033557046979865
Prysmatic Labs,72,1453,4.955264969029594
kiln,809,16839,4.804323297107905
liquid collective,89,1867,4.767005891805034
Gateway.fm AS,80,1679,4.7647409172126265
staked.us,166,3537,4.693242861181793
SkillZ,129,2751,4.689203925845147
BridgeTower,65,1397,4.652827487473156
consensys,38,818,4.645476772616137
cumberland,29,635,4.566929133858268
kraken,498,10908,4.565456545654565
peleg.eth,1,22,4.545454545454546
Kukis Global,63,1395,4.516129032258064
Stakely,67,1493,4.48760884125921
upbit,137,3055,4.484451718494271
bitcoin suisse,89,1992,4.467871485943775
Figment,68,1530,4.444444444444445
ChainLayer,66,1495,4.414715719063545
Chorus One,70,1586,4.4136191677175285
bitfinex,32,728,4.395604395604396
coinbase,536,12202,4.392722504507458
honoraryape.eth,5,114,4.385964912280701
kelp dao,70,1601,4.372267332916927
Simply Staking,65,1489,4.3653458697112155
HashQuark,61,1398,4.363376251788269
figment,352,8177,4.3047572459337164
ether.fi,952,22128,4.3022415039768624
bitstamp,63,1476,4.2682926829268295
Blockdaemon,60,1414,4.243281471004243
ChainSafe,63,1486,4.23956931359354
lido,211,4995,4.224224224224224
Ebunker,63,1492,4.222520107238606
binance,785,18725,4.192256341789053
Blockscape,57,1402,4.065620542082739
ParaFi Technologies LLC,60,1479,4.056795131845842
okx,157,3942,3.9827498731608317
celsius,160,4045,3.955500618046971
blockdaemon,158,3998,3.951975987993997
coinspot,18,470,3.829787234042553
rocketpool,139,3643,3.81553664562174
SenseiNode,56,1470,3.8095238095238098
Numic,10,263,3.802281368821293
wex exchange,3,79,3.79746835443038
RockLogic GmbH,58,1533,3.7834311806914545
InfStones,52,1379,3.770848440899202
RockawayX Infra,61,1620,3.7654320987654324
bitgo,3,80,3.75
stakehound,10,271,3.6900369003690034
ConsenSys Codefi,58,1584,3.6616161616161618
nimbus team,1,29,3.4482758620689653
imtoken,14,418,3.349282296650718
everstake,162,4878,3.3210332103321036
mercado bitcoin,5,164,3.048780487804878
revolut,12,402,2.9850746268656714
swell,9,305,2.9508196721311477
stkr (ankr),1,36,2.7777777777777777
rockx,4,147,2.7210884353741496
Stakin,39,1435,2.7177700348432055
Attestant (BVI) Limited,41,1557,2.6332691072575463
renzo,44,1738,2.5316455696202533
cryptostake.com,1,53,1.8867924528301887
Sigma Prime,24,1343,1.7870439314966493
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teku team,0,21,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,6,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,3,0.0
stafi,0,9,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,9,0.0
sigma prime team,0,29,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,8,0.0
richguypaul.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
radwanski.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,29,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,5,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,5,0.0
