validator,non_censored_blocks,all_blocks,share
newwanger.eth,1,1,100.0
astrostakers.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
cboyack.eth,1,2,50.0
showaid.eth,3,7,42.857142857142854
verylongaddress.eth,1,3,33.33333333333333
spacetractor.eth,1,3,33.33333333333333
ctrl-alt.eth,1,3,33.33333333333333
trist.eth,1,5,20.0
joycedental.eth,1,5,20.0
careerin.eth,1,5,20.0
lindy.eth,2,14,14.285714285714285
writter.eth,1,8,12.5
fsjal.eth,1,8,12.5
ibeli.eth,1,12,8.333333333333332
robertsiwik.eth,1,14,7.142857142857142
andermatt.eth,1,16,6.25
bitget,1,17,5.88235294117647
teku team,2,35,5.714285714285714
epotter,2,47,4.25531914893617
peleg.eth,1,24,4.166666666666666
pottash.eth,1,26,3.8461538461538463
tranchess,2,58,3.4482758620689653
stafi,1,30,3.3333333333333335
Develp GmbH,1,30,3.3333333333333335
poloniex,8,251,3.187250996015936
honoraryape.eth,2,65,3.076923076923077
Prysmatic Labs,65,2272,2.8609154929577465
prysm team,1,35,2.857142857142857
ChainSafe,72,2619,2.7491408934707904
Stakin,72,2684,2.682563338301043
sigma prime team,1,38,2.631578947368421
P2P.ORG - P2P Validator,46,2087,2.2041207474844273
bitshameddesk.eth,3,140,2.142857142857143
RockawayX Infra,39,2044,1.908023483365949
Blockscape,42,2239,1.8758374274229568
stakefish,85,4620,1.83982683982684
Kukis Global,48,2642,1.8168054504163513
Staking Facilities,39,2194,1.7775752051048315
p2p.org,17,971,1.7507723995880538
Allnodes,64,3772,1.6967126193001063
imtoken,7,418,1.674641148325359
BridgeTower,37,2270,1.6299559471365639
lido,39,2451,1.591187270501836
HashQuark,53,3397,1.560200176626435
liquid collective,3,195,1.5384615384615385
Attestant (BVI) Limited,67,4379,1.5300296871431835
DSRV,61,4036,1.5113974231912786
frax finance,41,2874,1.4265831593597773
everstake pool,1,76,1.3157894736842104
Stakely,59,4522,1.3047324192835028
bake,3,231,1.2987012987012987
bitcoin suisse,67,5260,1.273764258555133
SkillZ,46,3675,1.251700680272109
binance,156,12491,1.248899207429349
arthapala.eth,2,161,1.2422360248447204
Simply Staking,43,3591,1.1974380395433026
stakehound,6,506,1.185770750988142
Ebunker,41,3478,1.1788384128809661
was.eth,1,85,1.1764705882352942
staked.us,65,5676,1.1451726568005638
bitfinex,2,176,1.1363636363636365
Chorus One,37,3302,1.1205330102967896
swell,17,1523,1.1162179908076166
Sigma Prime,43,4067,1.0572903860339318
rocketpool,86,8207,1.047885951017424
coinbase,479,46991,1.019344129726969
kiln,109,10752,1.013764880952381
ChainLayer,42,4197,1.0007147962830594
stakewise,8,836,0.9569377990430622
CryptoManufaktur,22,2321,0.9478672985781991
Nethermind,45,4779,0.9416195856873822
ConsenSys Codefi,38,4180,0.9090909090909091
Everstake,38,4330,0.8775981524249422
RockX,38,4377,0.8681745487777016
coinspot,9,1050,0.8571428571428572
okx,59,7082,0.8330979949166902
binance us (kiln),5,620,0.8064516129032258
RockLogic GmbH,32,4132,0.7744433688286544
A41,26,3639,0.7144820005496015
stkr (ankr),3,432,0.6944444444444444
ether.fi,4,579,0.690846286701209
Numic,22,3388,0.6493506493506493
SenseiNode,10,1838,0.544069640914037
chorus one,1,185,0.5405405405405406
upbit,16,3728,0.4291845493562232
bitpanda (kiln),1,263,0.38022813688212925
celsius,4,1919,0.20844189682126105
figment,12,8100,0.14814814814814814
Figment,3,2156,0.13914656771799627
Blockdaemon,2,2146,0.09319664492078285
zyrb.eth,0,4,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,2,0.0
xp1.eth,0,6,0.0
xelor.eth,0,3,0.0
x1.ilcato.eth,0,17,0.0
wu.danielkao.eth,0,2,0.0
wisewolfholo.eth,0,2,0.0
willchan.eth,0,1,0.0
whitbeck.eth,0,5,0.0
wex exchange,0,186,0.0
wesurvivedthemerge.eth,0,7,0.0
weekev.eth,0,2,0.0
wankmaggot.eth,0,1,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,1,0.0
vault.gall.eth,0,1,0.0
vapem.eth,0,3,0.0
upsum.eth,0,1,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
troyshu.eth,0,2,0.0
thunberg.eth,0,2,0.0
thinking.eth,0,6,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
teague.eth,0,2,0.0
taylor gerring,0,19,0.0
tasslehoff.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,5,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,3,0.0
sturmh.eth,0,6,0.0
stratuscyber.eth,0,2,0.0
stevereed.eth,0,2,0.0
stereum.net,0,7,0.0
stakewise solos,0,72,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,7,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,12,0.0
sourg0d.eth,0,1,0.0
smokeythemonkey.eth,0,2,0.0
smitha.eth,0,2,0.0
smidge.eth,0,6,0.0
smeker.eth,0,3,0.0
smartin.eth,0,1,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,1,0.0
ska314.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
simeth.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,26,0.0
sglee.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,17,0.0
sathaxe.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
rockx,0,22,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
redlizard.eth,0,1,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
razumoff.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
racemax.eth,0,1,0.0
punk6883.eth,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,2,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,1,0.0
pk910.eth,0,3,0.0
pigou.eth,0,1,0.0
phildavis.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,9,0.0
pepes.eth,0,2,0.0
payson.eth,0,1,0.0
patrickr.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,2,0.0
paralinker.eth,0,2,0.0
olympus.eth,0,3,0.0
okonomi.eth,0,10,0.0
okavango.eth,0,1,0.0
ogenev.eth,0,1,0.0
nries.eth,0,2,0.0
node dao,0,159,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,1,0.0
nirro.eth,0,1,0.0
nimbus team,0,35,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
neoos.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,3,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,5,0.0
my-eth-vault.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
msaganski.eth,0,3,0.0
mrwordthy.eth,0,1,0.0
mrbotcoin.sismo.eth,0,2,0.0
mrbates.eth,0,10,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1139,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,9,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,2,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,25,0.0
mazzilli.eth,0,2,0.0
mattyreed.eth,0,2,0.0
martinkou.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
makis.eth,0,1,0.0
maddhater.eth,0,1,0.0
luketrader.eth,0,1,0.0
luiscalcada.eth,0,5,0.0
ludvig.eth,0,1,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,2,0.0
livingston.eth,0,3,0.0
liamt.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,1,0.0
l.v1safe.eth,0,15,0.0
kwood.eth,0,7,0.0
kucoin,0,309,0.0
kryptokicks.eth,0,1,0.0
kraken,0,4998,0.0
kosta.eth,0,2,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,7,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,13,0.0
kain.eth,0,1,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,6,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,5,0.0
johannesheizmann.eth,0,2,0.0
jnguyen.eth,0,5,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,2,0.0
