validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,7,71.42857142857143
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
malachite🟢️.eth,1,2,50.0
malachite🟢.eth,1,2,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
alistake.eth,1,2,50.0
edmiikk.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
njknight.eth,1,4,25.0
moodysalem.eth,1,4,25.0
edrews.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,6,16.666666666666664
amiga500.eth,4,25,16.0
permafrost.eth,1,7,14.285714285714285
ibeli.eth,1,8,12.5
dymaxiontechnology.eth,2,17,11.76470588235294
peleg.eth,3,26,11.538461538461538
node dao,3,28,10.714285714285714
mintdice.com,3,29,10.344827586206897
honoraryape.eth,5,53,9.433962264150944
sharedstake,1,11,9.090909090909092
katto.eth,1,11,9.090909090909092
andermatt.eth,1,11,9.090909090909092
epstrom.eth,2,23,8.695652173913043
godavego.eth,1,13,7.6923076923076925
revolut,29,405,7.160493827160494
stakewise solos,1,14,7.142857142857142
stakewise,1,14,7.142857142857142
rockx,11,155,7.096774193548387
bitfinex,34,494,6.882591093117409
Kukis Global,101,1502,6.724367509986684
stakehound,19,284,6.690140845070422
cumberland,40,603,6.633499170812604
poloniex,15,231,6.493506493506493
InfStones,89,1375,6.472727272727273
swell,20,311,6.430868167202572
frax finance,39,609,6.403940886699508
was.eth,3,47,6.382978723404255
coinspot,28,452,6.1946902654867255
Staking Facilities,100,1645,6.079027355623101
A41,99,1630,6.073619631901841
Develp GmbH,88,1468,5.994550408719346
celsius,234,3948,5.927051671732523
blockdaemon,230,3891,5.911076843998972
kiln,881,14921,5.9044299979894115
HashQuark,89,1511,5.890138980807412
Figment,98,1664,5.889423076923077
stkr (ankr),3,51,5.88235294117647
RockX,93,1584,5.871212121212121
kraken,526,9050,5.8121546961325965
Allnodes,96,1655,5.80060422960725
upbit,201,3468,5.795847750865052
mantle,171,2973,5.751765893037336
BridgeTower,83,1456,5.700549450549451
imtoken,26,457,5.689277899343545
ChainLayer,89,1570,5.6687898089171975
DSRV,86,1526,5.6356487549148095
SkillZ,144,2561,5.62280359234674
kelp dao,81,1442,5.617198335644938
Ebunker,87,1557,5.5876685934489405
figment,458,8253,5.549497152550588
stakefish,244,4416,5.52536231884058
staked.us,195,3535,5.516265912305516
RockawayX Infra,94,1715,5.481049562682216
ether.fi,995,18198,5.467633805912738
Prysmatic Labs,82,1502,5.459387483355526
Gateway.fm AS,85,1557,5.459216441875402
ConsenSys Codefi,89,1634,5.4467564259485926
bitcoin suisse,116,2140,5.420560747663552
cryptostake.com,2,37,5.405405405405405
coinbase,691,12927,5.345401098476058
binance,949,17788,5.335057342028334
bitstamp,81,1530,5.294117647058823
lido,222,4213,5.269404225017802
Chorus One,84,1610,5.217391304347826
wex exchange,6,116,5.172413793103448
rocketpool,203,3933,5.161454360539029
okx,201,3898,5.156490507952796
Stakely,81,1571,5.155951623169956
Simply Staking,88,1721,5.113306217315515
ParaFi Technologies LLC,80,1572,5.089058524173027
Everstake,82,1613,5.083694978301303
nimbus team,1,20,5.0
SenseiNode,72,1447,4.97581202487906
mercado bitcoin,10,201,4.975124378109453
Blockscape,73,1478,4.939106901217862
RockLogic GmbH,76,1548,4.909560723514212
liquid collective,41,855,4.7953216374269
p2p.org,159,3329,4.776209071793331
CryptoManufaktur,101,2115,4.775413711583925
P2P.ORG - P2P Validator,126,2700,4.666666666666667
ChainSafe,66,1419,4.651162790697675
Blockdaemon,68,1478,4.600811907983761
bitgo,4,87,4.597701149425287
Launchnodes,74,1614,4.584882280049566
pottash.eth,1,22,4.545454545454546
Nethermind,71,1622,4.37731196054254
kucoin,8,188,4.25531914893617
consensys,35,828,4.2270531400966185
greedland.eth,1,25,4.0
prysm team,1,26,3.8461538461538463
Stakin,59,1538,3.836150845253576
Sigma Prime,57,1494,3.815261044176707
everstake,189,4990,3.787575150300601
