validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
davidtuber.eth,1,1,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
careerin.eth,1,2,50.0
moataz.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
lludo.eth,1,4,25.0
brooklinen.eth,1,4,25.0
writter.eth,1,5,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
dinglin.eth,1,6,16.666666666666664
daveydoo.eth,1,8,12.5
47validators.eth,1,8,12.5
epstrom.eth,3,25,12.0
hord,4,35,11.428571428571429
collaboard.eth,1,10,10.0
chorus one,5,51,9.803921568627452
stafi,3,36,8.333333333333332
pottash.eth,1,12,8.333333333333332
sigma prime team,3,38,7.894736842105263
blox staking,1,13,7.6923076923076925
wex exchange,12,168,7.142857142857142
was.eth,4,57,7.017543859649122
rockx,23,339,6.784660766961652
node dao,9,135,6.666666666666667
mintdice.com,3,47,6.382978723404255
teku team,2,32,6.25
Gateway.fm AS,87,1549,5.616526791478373
Attestant (BVI) Limited,98,1823,5.37575425123423
ChainSafe,86,1646,5.224787363304982
BridgeTower,85,1668,5.095923261390888
for.eth,2,40,5.0
Stakin,93,1865,4.986595174262734
bitcoin suisse,169,3522,4.798409994321409
Blockscape,72,1513,4.758757435558493
cryptostake.com,2,43,4.651162790697675
consensys,88,1948,4.517453798767967
Launchnodes,136,3024,4.497354497354497
Sigma Prime,76,1694,4.4864226682408495
RockawayX Infra,80,1795,4.456824512534819
stakefish,222,5002,4.4382247101159535
greedland.eth,1,23,4.3478260869565215
swell,28,648,4.320987654320987
P2P.ORG - P2P Validator,75,1765,4.2492917847025495
okx,279,6586,4.2362587306407535
Everstake,133,3150,4.222222222222222
prysm team,1,24,4.166666666666666
amiga500.eth,2,48,4.166666666666666
Chorus One,106,2570,4.124513618677042
mantle,161,3913,4.114490161001789
DSRV,132,3237,4.077849860982391
SkillZ,145,3566,4.0661805945036456
frax finance,34,838,4.05727923627685
bitget,6,150,4.0
HashQuark,122,3054,3.994760969220694
coinbase,870,21984,3.9574235807860263
Develp GmbH,90,2302,3.909643788010426
ChainLayer,120,3087,3.8872691933916426
Staking Facilities,63,1621,3.8864898210980874
mercado bitcoin,16,415,3.8554216867469884
CryptoManufaktur,87,2279,3.8174637999122423
Stakely,118,3101,3.805224121251209
Nethermind,114,3007,3.791153974060525
binance,1268,33612,3.772462215875283
kiln,750,19967,3.7561977262483093
Prysmatic Labs,114,3060,3.7254901960784315
ConsenSys Codefi,126,3422,3.6820572764465225
Kukis Global,89,2423,3.673132480396203
lido,261,7238,3.6059684995855203
upbit,177,5131,3.4496199571233674
everstake,294,8529,3.447062961660218
p2p.org,143,4174,3.4259702922855775
bitstamp,58,1695,3.421828908554572
RockX,105,3079,3.4101981162715163
ether.fi,1143,33723,3.3893781692020286
renzo,98,2955,3.3164128595600673
ParaFi Technologies LLC,101,3070,3.2899022801302933
Simply Staking,100,3097,3.228931223764934
Ebunker,93,2896,3.2113259668508287
imtoken,42,1309,3.2085561497326207
kucoin,6,190,3.1578947368421053
everstake pool,3,95,3.1578947368421053
peleg.eth,1,32,3.125
A41,111,3553,3.1241204615817617
bitfinex,23,737,3.1207598371777476
revolut,18,577,3.119584055459272
Allnodes,113,3680,3.0706521739130435
honoraryape.eth,2,66,3.0303030303030303
bitgo,4,132,3.0303030303030303
InfStones,103,3467,2.97086818575137
rocketpool,186,6297,2.9537875178656505
