validator,non_censored_blocks,all_blocks,share
stafi,2,1,200.0
epstrom.eth,4,3,133.33333333333331
wex exchange,8,8,100.0
teku team,3,3,100.0
ollett.eth,1,1,100.0
katto.eth,5,5,100.0
hord,1,1,100.0
harchy.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
amiga500.eth,3,4,75.0
was.eth,5,7,71.42857142857143
poloniex,35,60,58.333333333333336
p2p.org,229,408,56.127450980392155
redacted pirex,32,59,54.23728813559322
RockX,99,193,51.29533678756477
sigma prime team,1,2,50.0
scg.eth,1,2,50.0
cumberland,32,64,50.0
86061611630.eth,1,2,50.0
mercado bitcoin,8,17,47.05882352941176
stakefish,222,523,42.44741873804971
A41,137,327,41.896024464831804
CryptoManufaktur,109,273,39.92673992673993
Chorus One,131,333,39.33933933933934
frax finance,29,74,39.189189189189186
BridgeTower,72,184,39.130434782608695
Figment,78,200,39.0
imtoken,23,59,38.983050847457626
Blockdaemon,71,187,37.967914438502675
HashQuark,74,198,37.37373737373738
okx,203,555,36.57657657657658
bitshameddesk.eth,4,11,36.36363636363637
liquid collective,134,374,35.82887700534759
kiln,848,2371,35.765499789118515
RockLogic GmbH,70,197,35.53299492385787
InfStones,76,217,35.02304147465438
SkillZ,187,539,34.69387755102041
swell,9,26,34.61538461538461
Allnodes,76,220,34.54545454545455
Develp GmbH,65,189,34.39153439153439
Launchnodes,66,194,34.02061855670103
ether.fi,935,2749,34.01236813386686
Simply Staking,74,221,33.4841628959276
peleg.eth,1,3,33.33333333333333
mintdice.com,1,3,33.33333333333333
cryptostake.com,1,3,33.33333333333333
RockawayX Infra,65,195,33.33333333333333
staked.us,196,590,33.220338983050844
ChainLayer,69,209,33.014354066985646
Prysmatic Labs,68,206,33.00970873786408
celsius,188,576,32.63888888888889
blockdaemon,186,570,32.631578947368425
bitcoin suisse,90,276,32.608695652173914
Ebunker,70,216,32.407407407407405
binance,913,2862,31.900768693221522
upbit,123,386,31.865284974093267
figment,512,1609,31.821006836544434
coinspot,21,66,31.818181818181817
bitget,7,22,31.818181818181817
Blockscape,54,172,31.3953488372093
Staking Facilities,61,195,31.28205128205128
honoraryape.eth,5,16,31.25
Stakely,99,318,31.132075471698112
DSRV,64,206,31.06796116504854
Gateway.fm AS,137,442,30.995475113122172
coinbase,585,1888,30.985169491525422
mantle,161,526,30.60836501901141
renzo,52,170,30.58823529411765
Kukis Global,63,206,30.582524271844658
ConsenSys Codefi,64,213,30.046948356807512
Nethermind,58,195,29.743589743589745
lido,224,761,29.43495400788436
everstake,331,1132,29.24028268551237
rocketpool,153,529,28.92249527410208
Stakin,49,171,28.654970760233915
kelp dao,69,244,28.278688524590162
kraken,626,2257,27.73593265396544
P2P.ORG - P2P Validator,122,444,27.47747747747748
bitstamp,66,241,27.385892116182575
stakehound,8,30,26.666666666666668
ParaFi Technologies LLC,57,217,26.26728110599078
bitfinex,29,111,26.126126126126124
consensys,28,108,25.925925925925924
ChainSafe,83,326,25.4601226993865
Everstake,99,390,25.384615384615383
rockx,4,16,25.0
revolut,13,52,25.0
SenseiNode,44,180,24.444444444444443
Attestant (BVI) Limited,43,179,24.022346368715084
Numic,14,59,23.728813559322035
ibeli.eth,1,5,20.0
stkr (ankr),2,11,18.181818181818183
kucoin,6,34,17.647058823529413
Sigma Prime,33,207,15.942028985507244
zlatohlavek.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
sunbird.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,1,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
roryburcham.eth,0,2,0.0
richguypaul.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk0x.eth,0,1,0.0
prysm team,0,4,0.0
pottash.eth,0,4,0.0
plau.eth,0,1,0.0
permafrost.eth,0,3,0.0
pate.eth,0,2,0.0
nimbus team,0,4,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
moodysalem.eth,0,1,0.0
missed,0,122,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lazlokovacs.eth,0,1,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
jeremie.eth,0,1,0.0
j-ledger.silvavault.eth,0,5,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,3,0.0
gloopy.eth,0,1,0.0
fsjal.eth,0,1,0.0
ferengi.eth,0,1,0.0
epotter,0,1,0.0
dubbo.eth,0,1,0.0
daveydoo.eth,0,2,0.0
cryptodubs.eth,0,1,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,4,0.0
cerzi.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,3,0.0
bitpie,0,9,0.0
bitgo,0,8,0.0
birge.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,2,0.0
akirodic.eth,0,1,0.0
afei.eth,0,1,0.0
47validators.eth,0,4,0.0
