validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
eigenpie,8,34,23.52941176470588
igisandros.eth,1,5,20.0
jwcrowe.eth,1,6,16.666666666666664
pottash.eth,2,16,12.5
coinspiracy.eth,1,10,10.0
smidge.eth,1,13,7.6923076923076925
teku team,2,29,6.896551724137931
47validators.eth,1,15,6.666666666666667
x1.ilcato.eth,1,17,5.88235294117647
guccilorian.eth,2,48,4.166666666666666
sigma prime team,1,26,3.8461538461538463
honoraryape.eth,2,61,3.278688524590164
nimbus team,1,34,2.941176470588235
ChainSafe,50,1841,2.715915263443781
Stakin,53,2146,2.4697110904007458
Prysmatic Labs,39,1812,2.152317880794702
kucoin,5,246,2.0325203252032518
stakehound,8,426,1.8779342723004695
frax finance,23,1236,1.8608414239482203
Attestant (BVI) Limited,30,1672,1.7942583732057416
Sigma Prime,38,2257,1.6836508639787326
Gateway.fm AS,28,1679,1.6676593210244193
Simply Staking,42,2576,1.6304347826086956
p2p.org,97,6273,1.5463095807428662
Chorus One,36,2420,1.487603305785124
SkillZ,65,4377,1.4850354123829106
stakefish,74,5266,1.4052411697683251
Blockscape,27,1934,1.3960703205791105
SenseiNode,30,2153,1.3934045517882026
HashQuark,37,2811,1.3162575595873356
Staking Facilities,25,1917,1.3041210224308815
RockawayX Infra,22,1773,1.2408347433728144
bitcoin suisse,53,4336,1.2223247232472323
kiln,262,22152,1.1827374503430843
P2P.ORG - P2P Validator,24,2030,1.1822660098522169
DSRV,34,2939,1.1568560734943858
everstake,80,7035,1.1371712864250179
ConsenSys Codefi,37,3305,1.119515885022693
Kukis Global,25,2296,1.088850174216028
ether.fi,261,24313,1.0734997737835725
Launchnodes,19,1868,1.0171306209850108
binance us (kiln),8,790,1.0126582278481013
CryptoManufaktur,21,2111,0.994789199431549
ChainLayer,28,2823,0.991852639036486
galaxy digital,3,307,0.9771986970684038
Everstake,30,3083,0.9730781706130393
everstake pool,1,103,0.9708737864077669
Develp GmbH,17,1758,0.9670079635949944
stakewise,7,726,0.9641873278236914
Stakely,29,3057,0.9486424599280341
Allnodes,27,2907,0.9287925696594427
bitfinex,3,324,0.9259259259259258
upbit,24,2853,0.8412197686645636
bake,1,119,0.8403361344537815
binance,92,10988,0.8372770294867127
cumberland,13,1569,0.82855321861058
Blockdaemon,29,3607,0.8039922373163293
lido,20,2528,0.7911392405063291
bitshameddesk.eth,1,130,0.7692307692307693
InfStones,21,2737,0.7672634271099744
consensys,10,1319,0.7581501137225171
renzo,31,4426,0.7004066877541798
Ebunker,23,3332,0.6902761104441777
okx,47,6842,0.686933645133002
coinspot,6,874,0.6864988558352403
BridgeTower,14,2095,0.6682577565632458
rocketpool,54,8181,0.6600660066006601
wex exchange,1,153,0.6535947712418301
mantle,29,4481,0.6471769694264673
RockLogic GmbH,22,3424,0.6425233644859812
coinbase,214,33920,0.6308962264150944
RockX,23,3773,0.6095944871455076
Nethermind,18,3277,0.549282880683552
kelp dao,9,1681,0.5353955978584176
stkr (ankr),1,188,0.5319148936170213
swell,17,4070,0.41769041769041765
imtoken,4,1032,0.3875968992248062
daniel wang,4,1046,0.3824091778202677
rockx,3,802,0.3740648379052369
bitstamp,5,1460,0.3424657534246575
A41,10,4244,0.23562676720075398
liquid collective,2,918,0.2178649237472767
staked.us,7,7165,0.09769713886950454
figment,7,7263,0.09637890678782872
celsius,1,3050,0.03278688524590164
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,2,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,65,0.0
wangdong.eth,0,3,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,7,0.0
virtual-world.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,5,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,6,0.0
supercitron.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,3,0.0
stakewise solos,0,87,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,31,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,4,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,7,0.0
sharedstake,0,10,0.0
sglee.eth,0,2,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,6,0.0
robertsiwik.eth,0,7,0.0
roanoke.eth,0,2,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,495,0.0
redacted pirex,0,77,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,5,0.0
ptxptx: eth2 depositor,0,8,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,33,0.0
pogiboy.eth,0,2,0.0
pmayerh.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,6,0.0
peleg.eth,0,31,0.0
peder.eth,0,2,0.0
payfly.eth,0,3,0.0
patrickr.eth,0,3,0.0
pate.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,9,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,5,0.0
ntpo.eth,0,1,0.0
node dao,0,325,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nickganga.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,5,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,1,0.0
missed,0,797,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,28,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,14,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,176,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,6,0.0
marsbasealpha.eth,0,1,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
leochen.eth,0,4,0.0
lekevicius.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
kraken,0,10834,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kindatired.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,17,0.0
kain.eth,0,2,0.0
kaier.eth,0,6,0.0
