validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
combinations.eth,1,6,16.666666666666664
eigenpie,8,50,16.0
smidge.eth,1,10,10.0
daveydoo.eth,1,12,8.333333333333332
sigma prime team,2,32,6.25
honoraryape.eth,3,58,5.172413793103448
bitget,2,45,4.444444444444445
everstake pool,3,87,3.4482758620689653
nimbus team,1,31,3.225806451612903
peleg.eth,1,36,2.7777777777777777
kucoin,6,229,2.6200873362445414
ChainSafe,41,1861,2.203116603976357
Attestant (BVI) Limited,37,1746,2.1191294387170676
Prysmatic Labs,38,1820,2.0879120879120876
stakehound,9,441,2.0408163265306123
Stakin,42,2191,1.9169329073482428
Gateway.fm AS,27,1411,1.9135364989369241
binance us (kiln),17,892,1.905829596412556
btc-e,1,53,1.8867924528301887
galaxy digital,6,326,1.8404907975460123
SenseiNode,39,2178,1.790633608815427
p2p.org,108,6054,1.7839444995044598
Simply Staking,47,2677,1.7556966753828913
stakefish,85,4848,1.7533003300330035
bitcoin suisse,68,4079,1.6670752635449866
Sigma Prime,39,2348,1.6609880749574104
Everstake,50,3171,1.5767896562598551
ChainLayer,45,2912,1.5453296703296704
Kukis Global,36,2486,1.4481094127111827
Stakely,45,3214,1.4001244555071561
frax finance,19,1389,1.3678905687544995
RockawayX Infra,24,1755,1.3675213675213675
Blockscape,26,1904,1.365546218487395
CryptoManufaktur,24,1838,1.3057671381936888
Staking Facilities,23,1798,1.2791991101223583
DSRV,41,3230,1.2693498452012384
P2P.ORG - P2P Validator,23,1871,1.2292891501870657
renzo,44,3758,1.1708355508249069
stkr (ankr),2,171,1.1695906432748537
kiln,276,23602,1.169392424370816
ether.fi,278,24119,1.1526182677557113
HashQuark,31,2698,1.1489992587101558
bitfinex,4,361,1.10803324099723
Allnodes,33,3044,1.0840998685939554
Launchnodes,17,1582,1.0745891276864727
rockx,8,779,1.0269576379974326
ConsenSys Codefi,36,3552,1.0135135135135136
RockLogic GmbH,36,3573,1.0075566750629723
Chorus One,27,2738,0.9861212563915266
SkillZ,49,5229,0.9370816599732262
consensys,13,1430,0.9090909090909091
InfStones,21,2359,0.8902077151335311
binance,99,11311,0.8752541773494829
everstake,54,6248,0.8642765685019207
Develp GmbH,14,1649,0.8489993935718617
kelp dao,16,1915,0.835509138381201
bitshameddesk.eth,1,123,0.8130081300813009
daniel wang,9,1119,0.8042895442359249
lido,19,2542,0.7474429583005507
coinspot,7,970,0.7216494845360825
okx,46,6602,0.6967585580127235
coinbase,233,36049,0.6463424782934339
rocketpool,51,8163,0.6247703050349137
Nethermind,21,3387,0.6200177147918512
Blockdaemon,22,3565,0.6171107994389902
RockX,25,4097,0.61020258725897
swell,24,4043,0.5936186000494682
cumberland,9,1526,0.5897771952817824
mantle,27,4642,0.5816458423093495
imtoken,6,1080,0.5555555555555556
Ebunker,19,3471,0.547392682224143
upbit,15,2941,0.5100306018361102
stakewise,4,798,0.5012531328320802
bitstamp,7,1406,0.4978662873399715
wex exchange,1,202,0.49504950495049505
