validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
lludo.eth,1,2,50.0
smartin.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
sharedstake,1,4,25.0
moodysalem.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
edrews.eth,1,6,16.666666666666664
node dao,7,45,15.555555555555555
katto.eth,2,14,14.285714285714285
hord,4,28,14.285714285714285
bitshameddesk.eth,7,68,10.294117647058822
scg.eth,1,10,10.0
blox staking,1,10,10.0
ibeli.eth,1,12,8.333333333333332
mintdice.com,3,39,7.6923076923076925
kelp dao,91,1477,6.161137440758294
bitgo,6,103,5.825242718446602
honoraryape.eth,3,54,5.555555555555555
coinspot,31,593,5.227655986509275
frax finance,39,749,5.2069425901201605
Nethermind,103,2106,4.8907882241215574
sigma prime team,2,43,4.651162790697675
bitpie,2,43,4.651162790697675
kucoin,8,178,4.49438202247191
Staking Facilities,76,1719,4.4211751018033745
kiln,770,17422,4.419699230857536
Blockdaemon,68,1540,4.415584415584416
ParaFi Technologies LLC,88,2037,4.32007854688267
CryptoManufaktur,91,2128,4.276315789473684
Prysmatic Labs,86,2018,4.261645193260654
staked.us,165,3913,4.2167135190391
HashQuark,88,2094,4.202483285577841
Chorus One,76,1812,4.194260485651214
Blockscape,65,1557,4.174694926140013
Gateway.fm AS,67,1630,4.110429447852761
ConsenSys Codefi,92,2240,4.107142857142857
stkr (ankr),5,123,4.0650406504065035
ether.fi,931,22906,4.064437265345324
figment,401,9871,4.06240502482018
blockdaemon,151,3723,4.05586892291163
celsius,153,3778,4.049761778718898
kraken,370,9141,4.047697188491412
A41,87,2183,3.985341273476867
Develp GmbH,63,1589,3.9647577092511015
upbit,176,4456,3.949730700179533
coinbase,621,15947,3.894149369787421
okx,187,4804,3.8925895087427143
binance,859,22104,3.886174448063699
lido,207,5334,3.880764904386952
InfStones,87,2248,3.8701067615658364
RockX,83,2155,3.851508120649652
revolut,18,469,3.8379530916844353
Kukis Global,72,1912,3.765690376569038
Allnodes,99,2639,3.751420992800303
