validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
davidtuber.eth,1,1,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
dekeract.eth,2,4,50.0
cryptodubs.eth,1,2,50.0
moataz.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
bienen.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
greid.eth,1,4,25.0
brooklinen.eth,1,4,25.0
synergycrypto.eth,5,24,20.833333333333336
lludo.eth,1,5,20.0
andermatt.eth,2,10,20.0
ludvig.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
pottash.eth,2,14,14.285714285714285
epstrom.eth,3,22,13.636363636363635
hord,4,35,11.428571428571429
chorus one,6,53,11.320754716981133
dinglin.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
blox staking,1,10,10.0
stafi,3,34,8.823529411764707
rockx,26,319,8.150470219435736
sigma prime team,3,40,7.5
wex exchange,12,171,7.017543859649122
mintdice.com,3,47,6.382978723404255
was.eth,4,64,6.25
teku team,2,33,6.0606060606060606
node dao,9,152,5.921052631578947
for.eth,2,34,5.88235294117647
Gateway.fm AS,86,1571,5.47422024188415
BridgeTower,89,1686,5.27876631079478
Attestant (BVI) Limited,98,1860,5.268817204301075
bitcoin suisse,185,3548,5.214205186020293
stkr (ankr),8,158,5.063291139240507
consensys,95,1937,4.9044914816726894
Blockscape,74,1514,4.887714663143989
Stakin,90,1849,4.86749594375338
ChainSafe,80,1654,4.836759371221282
stakefish,238,4979,4.780076320546294
Launchnodes,142,2988,4.7523427041499335
RockawayX Infra,82,1796,4.565701559020044
cryptostake.com,2,44,4.545454545454546
okx,300,6636,4.520795660036167
Develp GmbH,100,2240,4.464285714285714
HashQuark,133,3028,4.3923381770145316
SkillZ,155,3563,4.350266629245018
greedland.eth,1,23,4.3478260869565215
Chorus One,113,2607,4.334484081319524
Everstake,136,3140,4.3312101910828025
Nethermind,129,3009,4.287138584247258
coinbase,943,22036,4.279361045561808
Staking Facilities,68,1596,4.260651629072681
Stakely,131,3077,4.257393565160871
mantle,169,3988,4.237713139418255
P2P.ORG - P2P Validator,79,1887,4.186539480657127
Kukis Global,100,2401,4.164931278633902
DSRV,131,3159,4.146881924659702
Prysmatic Labs,125,3042,4.10913872452334
amiga500.eth,2,49,4.081632653061225
CryptoManufaktur,94,2313,4.06398616515348
ConsenSys Codefi,137,3382,4.050857480780603
kiln,803,19953,4.024457475066407
swell,26,647,4.01854714064915
mercado bitcoin,16,399,4.010025062656641
binance,1336,33371,4.0034760720385965
frax finance,33,831,3.9711191335740073
ChainLayer,123,3113,3.9511725024092517
Sigma Prime,68,1732,3.9260969976905313
ParaFi Technologies LLC,119,3037,3.9183404675666775
lido,279,7162,3.8955598994694216
bitstamp,64,1660,3.8554216867469884
bitget,6,158,3.79746835443038
renzo,110,2909,3.7813681677552426
ether.fi,1255,33470,3.7496265312219896
RockX,116,3103,3.7383177570093453
prysm team,1,27,3.7037037037037033
upbit,190,5213,3.644734318051026
p2p.org,149,4158,3.5834535834535837
bitfinex,26,742,3.5040431266846364
everstake,301,8664,3.474145891043398
SenseiNode,79,2335,3.3832976445396143
Simply Staking,104,3118,3.3354714560615775
staked.us,187,5612,3.3321454027084823
A41,118,3559,3.315538072492273
revolut,19,578,3.2871972318339098
imtoken,42,1291,3.253292021688613
Ebunker,92,2829,3.2520325203252036
Allnodes,118,3629,3.2515844585285203
redacted pirex,25,771,3.24254215304799
InfStones,114,3525,3.234042553191489
everstake pool,3,93,3.225806451612903
