validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
suremark.eth,1,1,100.0
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
thebluebook.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
seamonkey.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
epotter,2,6,33.33333333333333
zod: eth2 depositor,1,4,25.0
xp1.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
teku team,5,30,16.666666666666664
guccilorian.eth,4,24,16.666666666666664
redlizard.eth,1,7,14.285714285714285
afei.eth,1,7,14.285714285714285
nimbus team,5,39,12.82051282051282
pottash.eth,3,26,11.538461538461538
prysm team,3,30,10.0
gamell.eth,1,11,9.090909090909092
bitget,13,150,8.666666666666668
coinspiracy.eth,2,24,8.333333333333332
sigma prime team,2,27,7.4074074074074066
ChainSafe,111,1631,6.805640711220111
Attestant (BVI) Limited,122,1897,6.43120716921455
chorus one,4,66,6.0606060606060606
katto.eth,1,17,5.88235294117647
Stakin,107,1919,5.575820739968734
wex exchange,9,162,5.555555555555555
amiga500.eth,2,37,5.405405405405405
Sigma Prime,93,1792,5.189732142857143
mintdice.com,3,61,4.918032786885246
honoraryape.eth,3,68,4.411764705882353
everstake pool,3,68,4.411764705882353
SenseiNode,108,2506,4.309656823623304
kucoin,9,210,4.285714285714286
frax finance,41,964,4.253112033195021
BridgeTower,82,1935,4.237726098191215
rockx,18,472,3.8135593220338984
Staking Facilities,65,1813,3.5852178709321567
was.eth,2,57,3.508771929824561
RockawayX Infra,67,1985,3.3753148614609576
Chorus One,88,2665,3.3020637898686678
Blockscape,53,1612,3.287841191066997
Nethermind,105,3215,3.265940902021773
poloniex,9,290,3.103448275862069
