validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
stake.tomx.eth,2,3,66.66666666666666
rgenc.eth,1,2,50.0
04221.eth,1,2,50.0
moodysalem.eth,2,5,40.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,8,25.0
freedom55.eth,1,4,25.0
dcposch.eth,1,5,20.0
bifrost,1,5,20.0
hord,4,25,16.0
was.eth,5,35,14.285714285714285
brianahern.eth,1,7,14.285714285714285
bitshameddesk.eth,9,66,13.636363636363635
sharedstake,1,9,11.11111111111111
collaboard.eth,1,9,11.11111111111111
stafi,1,11,9.090909090909092
andermatt.eth,1,15,6.666666666666667
redacted pirex,37,561,6.59536541889483
kucoin,10,163,6.134969325153374
Launchnodes,86,1547,5.559146735617324
stakefish,230,4185,5.4958183990442055
Develp GmbH,78,1436,5.43175487465181
bitget,10,185,5.405405405405405
DSRV,78,1465,5.324232081911263
RockX,80,1527,5.239030779305828
Allnodes,81,1586,5.10718789407314
p2p.org,249,4903,5.078523353049154
Nethermind,75,1489,5.0369375419744795
Gateway.fm AS,74,1478,5.006765899864682
consensys,42,846,4.964539007092199
wex exchange,4,81,4.938271604938271
CryptoManufaktur,92,1865,4.9329758713136735
Staking Facilities,73,1485,4.915824915824916
frax finance,27,552,4.891304347826087
kelp dao,79,1620,4.876543209876543
bitcoin suisse,99,2031,4.874446085672083
P2P.ORG - P2P Validator,123,2527,4.8674317372378315
kiln,810,16800,4.821428571428572
honoraryape.eth,5,104,4.807692307692308
Everstake,73,1527,4.780615586116569
Blockscape,67,1405,4.7686832740213525
Prysmatic Labs,70,1469,4.765146358066712
Kukis Global,68,1429,4.758572428271519
BridgeTower,65,1398,4.649499284692418
HashQuark,66,1421,4.644616467276566
liquid collective,82,1798,4.560622914349278
mantle,123,2706,4.545454545454546
bitstamp,66,1465,4.505119453924915
ChainSafe,67,1493,4.48760884125921
upbit,140,3122,4.484304932735426
coinbase,558,12476,4.472587367746073
A41,68,1523,4.4648719632304665
kraken,487,10983,4.434125466630247
staked.us,159,3593,4.425271360979683
SkillZ,118,2689,4.388248419486798
mercado bitcoin,7,160,4.375
Blockdaemon,63,1441,4.371963913948647
