validator,non_censored_blocks,all_blocks,share
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
ploufside.eth,1,1,100.0
kodys.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
tablemountain.eth,1,2,50.0
rauljordan.eth,1,2,50.0
nick.eth,1,2,50.0
daveydoo.eth,5,12,41.66666666666667
trist.eth,2,5,40.0
tfelix.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
gunfighter.eth,2,8,25.0
davieli.eth,1,4,25.0
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
sigma prime team,5,27,18.51851851851852
pogiboy.eth,1,6,16.666666666666664
mirasol.eth,2,12,16.666666666666664
groo2.eth,1,6,16.666666666666664
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
coinspiracy.eth,2,15,13.333333333333334
teku team,4,32,12.5
ChainSafe,178,1488,11.96236559139785
bitget,9,78,11.538461538461538
nimbus team,4,35,11.428571428571429
vitriol.eth,1,9,11.11111111111111
kalakris.eth,1,10,10.0
Attestant (BVI) Limited,180,1852,9.719222462203025
andermatt.eth,1,11,9.090909090909092
Prysmatic Labs,168,1877,8.95045285029302
amiga500.eth,3,34,8.823529411764707
honoraryape.eth,4,47,8.51063829787234
Sigma Prime,157,1866,8.413719185423366
peleg.eth,3,36,8.333333333333332
chorus one,5,61,8.19672131147541
rockx,32,393,8.142493638676845
guccilorian.eth,4,51,7.8431372549019605
upbit,188,2416,7.781456953642383
redacted pirex,10,129,7.751937984496124
Stakin,140,1819,7.696536558548653
Blockscape,93,1389,6.695464362850973
kucoin,16,241,6.639004149377594
Gateway.fm AS,93,1524,6.102362204724409
BridgeTower,91,1587,5.73408947700063
SkillZ,227,4041,5.617421430339025
everstake pool,5,91,5.4945054945054945
Kukis Global,148,2745,5.391621129326047
frax finance,49,922,5.314533622559653
stafi,1,19,5.263157894736842
stkr (ankr),11,217,5.0691244239631335
Stakely,175,3458,5.060728744939271
P2P.ORG - P2P Validator,81,1606,5.043586550435865
Staking Facilities,85,1694,5.017709563164108
SenseiNode,125,2519,4.962286621675268
InfStones,114,2322,4.909560723514212
poloniex,18,376,4.787234042553192
RockawayX Infra,80,1785,4.481792717086835
