validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
istake.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
inovas.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
gamell.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
row.eth,1,4,25.0
proofofsoy.eth,2,8,25.0
pate.eth,1,4,25.0
pottash.eth,5,22,22.727272727272727
sprc-brothers.eth,1,5,20.0
edrews.eth,1,5,20.0
teku team,6,35,17.142857142857142
writter.eth,1,6,16.666666666666664
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
andermatt.eth,2,13,15.384615384615385
sigma prime team,5,34,14.705882352941178
nimbus team,4,29,13.793103448275861
prysm team,4,31,12.903225806451612
wesurvivedthemerge.eth,1,8,12.5
katto.eth,2,17,11.76470588235294
ibeli.eth,1,9,11.11111111111111
hord,4,36,11.11111111111111
epstrom.eth,3,28,10.714285714285714
everstake pool,7,67,10.44776119402985
bitget,14,145,9.655172413793103
Attestant (BVI) Limited,145,1833,7.910529187124932
ChainSafe,130,1644,7.907542579075426
BridgeTower,127,1618,7.849196538936959
wex exchange,14,180,7.777777777777778
honoraryape.eth,5,68,7.352941176470589
Stakin,134,1854,7.227615965480043
Sigma Prime,128,1782,7.182940516273851
stafi,3,42,7.142857142857142
rockx,22,329,6.68693009118541
47validators.eth,1,15,6.666666666666667
blox staking,1,16,6.25
kucoin,13,216,6.018518518518518
frax finance,47,868,5.414746543778802
freedom55.eth,1,19,5.263157894736842
for.eth,3,58,5.172413793103448
SenseiNode,116,2302,5.039096437880104
chorus one,3,60,5.0
Gateway.fm AS,80,1622,4.932182490752158
Staking Facilities,75,1695,4.424778761061947
Blockscape,69,1571,4.392106938255888
amiga500.eth,2,46,4.3478260869565215
peleg.eth,2,48,4.166666666666666
stakewise solos,3,73,4.10958904109589
coinspiracy.eth,1,25,4.0
stakefish,209,5273,3.9635880902711933
consensys,77,1959,3.9305768249106685
swell,25,642,3.894080996884735
Kukis Global,95,2481,3.829101168883515
P2P.ORG - P2P Validator,62,1647,3.764420157862781
Nethermind,105,2876,3.6509040333796943
stkr (ankr),7,192,3.6458333333333335
Chorus One,91,2500,3.64
bitcoin suisse,126,3558,3.541315345699832
RockLogic GmbH,106,2999,3.5345115038346115
RockawayX Infra,64,1853,3.453858607663249
coinbase,757,21942,3.450004557469693
SkillZ,123,3572,3.4434490481522957
Ebunker,98,2865,3.420593368237347
p2p.org,151,4416,3.4193840579710146
HashQuark,99,2974,3.328850033624748
RockX,94,2827,3.3250795896710295
okx,202,6082,3.3212758960868136
kelp dao,57,1743,3.2702237521514634
ChainLayer,100,3084,3.24254215304799
CryptoManufaktur,68,2105,3.2304038004750595
Everstake,95,2991,3.1761952524239385
Launchnodes,87,2874,3.02713987473904
kiln,617,20526,3.005943681184839
imtoken,38,1298,2.9275808936825887
mantle,107,3675,2.9115646258503403
Stakely,88,3073,2.863651155222909
everstake,221,7725,2.86084142394822
coinspot,20,727,2.7510316368638237
lido,179,6556,2.7303233679072605
Develp GmbH,63,2308,2.729636048526863
bitstamp,46,1694,2.715466351829988
DSRV,90,3392,2.6533018867924527
stakewise,6,232,2.586206896551724
ether.fi,890,34414,2.586156796652525
bitfinex,18,700,2.571428571428571
ConsenSys Codefi,84,3323,2.527836292506771
Prysmatic Labs,73,2891,2.525077827741266
binance,833,35212,2.365670794047484
ebunker,1,45,2.2222222222222223
renzo,74,3369,2.196497476996141
A41,68,3389,2.0064915904396576
redacted pirex,15,757,1.9815059445178336
mintdice.com,1,51,1.9607843137254901
Allnodes,73,3742,1.9508284339925173
rocketpool,129,6629,1.9459948710212702
InfStones,68,3671,1.8523563061836013
cryptostake.com,1,57,1.7543859649122806
Simply Staking,55,3269,1.6824717038849801
poloniex,4,261,1.532567049808429
cumberland,25,1690,1.4792899408284024
upbit,74,5049,1.4656367597544069
stakehound,8,561,1.4260249554367201
bitshameddesk.eth,2,154,1.2987012987012987
staked.us,62,5762,1.076015272474835
celsius,40,4195,0.9535160905840285
ParaFi Technologies LLC,30,3148,0.9529860228716646
liquid collective,11,1166,0.9433962264150944
mercado bitcoin,4,450,0.8888888888888888
blockdaemon,33,4132,0.7986447241045499
revolut,4,510,0.7843137254901961
Figment,24,3242,0.7402837754472548
figment,90,12883,0.6985950477373283
node dao,1,158,0.6329113924050633
Blockdaemon,11,2126,0.517403574788335
kraken,61,13034,0.46800675157280963
zod: eth2 depositor,0,2,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,63,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,2,0.0
sharedstake,0,10,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
