validator,non_censored_blocks,all_blocks,share
teku team,3,44,6.8181818181818175
stakewise solos,2,34,5.88235294117647
nimbus team,2,36,5.555555555555555
sharedstake,3,67,4.477611940298507
Sigma Prime,106,2613,4.0566398775354
RockawayX Infra,5,125,4.0
rockx,6,170,3.5294117647058822
Stakin,117,3552,3.2939189189189184
A41,5,155,3.225806451612903
Prysmatic Labs,78,2419,3.224472922695329
Ebunker,7,224,3.125
sigma prime team,1,33,3.0303030303030303
stakewise,29,982,2.9531568228105907
Gateway.fm AS,1,36,2.7777777777777777
BridgeTower,96,3560,2.696629213483146
prysm team,1,41,2.4390243902439024
ChainSafe,98,4358,2.248737953189537
InfStones,104,4790,2.1711899791231732
HashQuark,98,4614,2.1239705244906806
infstones,8,393,2.035623409669211
SkillZ,99,5092,1.9442262372348782
coinbase,341,17844,1.9110065007845776
Kukis Global,57,3001,1.8993668777074308
Staking Facilities,55,2920,1.8835616438356164
CryptoManufaktur,48,2575,1.8640776699029127
bitcoin suisse,139,7566,1.837166270155961
Simply Staking,85,4723,1.799703578234173
stakefish,589,33346,1.7663287950578779
ChainLayer,45,2557,1.759874853343762
DSRV,93,5311,1.751082658633026
SenseiNode,18,1043,1.725790987535954
Chorus One,82,4774,1.7176372015081691
Blockscape,59,3443,1.7136218414173687
rocketpool,121,7068,1.7119411431805318
Stakely,104,6094,1.706596652445028
frax finance,54,3318,1.62748643761302
ConsenSys Codefi,80,4966,1.6109544905356425
binance,227,14154,1.6037869153596156
P2P.ORG - P2P Validator,49,3087,1.5873015873015872
Everstake,94,6024,1.5604249667994687
abyss finance,118,7667,1.5390635189774358
cake defi,5,325,1.5384615384615385
RockX,91,6036,1.5076209410205434
Allnodes,85,5834,1.4569763455605074
RockLogic GmbH,53,3687,1.4374830485489558
Attestant (BVI) Limited,81,5677,1.4268099348247314
stafi,1,73,1.36986301369863
swell,11,826,1.331719128329298
huobi,8,644,1.2422360248447204
Nethermind,77,6234,1.23516201475778
okx,107,8990,1.1902113459399333
lido,17,1430,1.1888111888111887
Numic,2,169,1.183431952662722
wex exchange,3,275,1.090909090909091
stakehound,14,1329,1.0534236267870578
node dao,1,109,0.9174311926605505
staked.us,76,8288,0.916988416988417
harbour,1,118,0.847457627118644
p2p.org,8,1602,0.4993757802746567
Launchnodes,3,611,0.4909983633387889
celsius,5,1229,0.40683482506102525
kraken,29,7299,0.39731470064392377
poloniex,1,271,0.36900369003690037
figment,49,14048,0.3488041002277904
kucoin,1,358,0.27932960893854747
stkr,1,546,0.18315018315018314
Blockdaemon,3,2517,0.11918951132300357
Figment,2,2673,0.07482229704451926
tokenpocket,0,54,0.0
stereum.net,0,3,0.0
staked.finance,0,10,0.0
neukind.com,0,7,0.0
mycoldwallet,0,1,0.0
missed,0,1098,0.0
mintdice.com,0,15,0.0
everstake pool,0,116,0.0
cryptostake.com,0,53,0.0
blox staking,0,16,0.0
bitstamp,0,473,0.0
bitpie,0,99,0.0
bitfinex,0,173,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,116,0.0
Certus One,0,4,0.0
