validator,non_censored_blocks,all_blocks,share
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
colorcoin.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
gamell.eth,1,2,50.0
katto.eth,2,4,50.0
fireduck.eth,1,2,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,59,11.864406779661017
bitgo,2,21,9.523809523809524
stakehound,13,141,9.219858156028367
poloniex,15,177,8.47457627118644
86061611630.eth,1,13,7.6923076923076925
rockx,2,27,7.4074074074074066
A41,103,1412,7.294617563739377
RockLogic GmbH,50,696,7.183908045977011
DSRV,54,759,7.114624505928854
Nethermind,81,1153,7.025151777970512
Allnodes,49,715,6.853146853146853
consensys,25,366,6.830601092896176
Prysmatic Labs,48,711,6.751054852320674
RockawayX Infra,43,638,6.739811912225706
bitshameddesk.eth,1,15,6.666666666666667
okx,115,1747,6.58271322266743
Blockscape,44,675,6.518518518518518
p2p.org,54,861,6.2717770034843205
ConsenSys Codefi,46,735,6.258503401360545
Chorus One,86,1383,6.218365871294288
stakefish,156,2538,6.1465721040189125
bitfinex,22,358,6.145251396648044
InfStones,46,769,5.981794538361508
kelp dao,40,683,5.856515373352855
figment,309,5279,5.853381322220117
coinbase,597,10269,5.813613789073912
ParaFi Technologies LLC,45,777,5.7915057915057915
coinspot,13,226,5.752212389380531
kiln,426,7463,5.708160257269195
bitpie,1,18,5.555555555555555
binance,589,10742,5.483150251349842
Figment,36,658,5.47112462006079
Launchnodes,41,755,5.430463576158941
SenseiNode,36,675,5.333333333333334
Numic,12,225,5.333333333333334
Blockdaemon,36,684,5.263157894736842
staked.us,86,1644,5.231143552311435
BridgeTower,36,693,5.194805194805195
frax finance,14,270,5.185185185185185
kraken,297,5761,5.155354973094949
CryptoManufaktur,54,1054,5.1233396584440225
imtoken,13,254,5.118110236220472
liquid collective,74,1448,5.110497237569061
swell,5,98,5.1020408163265305
Develp GmbH,30,592,5.0675675675675675
everstake,202,3989,5.0639257959388315
blockdaemon,116,2294,5.056669572798604
celsius,116,2319,5.002156101768004
Staking Facilities,32,644,4.968944099378882
ChainSafe,65,1314,4.946727549467275
ChainLayer,35,711,4.922644163150492
RockX,32,675,4.7407407407407405
P2P.ORG - P2P Validator,72,1529,4.708960104643558
Kukis Global,33,711,4.641350210970464
Ebunker,36,792,4.545454545454546
ether.fi,405,8942,4.529188101095952
cumberland,11,244,4.508196721311475
lido,129,2872,4.491643454038997
bitcoin suisse,69,1548,4.457364341085271
kucoin,4,90,4.444444444444445
SkillZ,46,1040,4.423076923076923
Stakely,59,1340,4.402985074626866
HashQuark,29,692,4.190751445086705
Simply Staking,31,741,4.183535762483131
honoraryape.eth,1,24,4.166666666666666
mantle,45,1092,4.1208791208791204
redacted pirex,8,198,4.040404040404041
renzo,26,653,3.9816232771822357
upbit,47,1182,3.976311336717428
bitstamp,30,760,3.9473684210526314
Everstake,58,1482,3.913630229419703
wex exchange,2,52,3.8461538461538463
rocketpool,65,1750,3.7142857142857144
revolut,7,197,3.5532994923857872
Gateway.fm AS,60,1702,3.525264394829612
was.eth,1,30,3.3333333333333335
Stakin,13,639,2.0344287949921753
Attestant (BVI) Limited,1,721,0.13869625520110956
zlatohlavek.eth,0,1,0.0
0age.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
michaelward.eth,0,11,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,3,0.0
lludo.eth,0,1,0.0
millio.eth,0,1,0.0
mintdice.com,0,14,0.0
lazlokovacs.eth,0,4,0.0
mirasol.eth,0,1,0.0
missed,0,522,0.0
korkus.eth,0,2,0.0
moodysalem.eth,0,4,0.0
mqp.eth,0,1,0.0
mxwsn.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,2,0.0
inferno114.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,6,0.0
horizonventures.eth,0,1,0.0
hord,0,7,0.0
mylogin.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,10,0.0
godavego.eth,0,12,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,2,0.0
nbm.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
neozaru.eth,0,1,0.0
neukind.com,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
nimbus team,0,14,0.0
etron.eth,0,2,0.0
njknight.eth,0,2,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,13,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,8,0.0
danhsiu.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
okonomi.eth,0,5,0.0
cryptostake.com,0,16,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
ollett.eth,0,1,0.0
pate.eth,0,3,0.0
collaboard.eth,0,2,0.0
peleg.eth,0,16,0.0
coinspiracy.eth,0,13,0.0
permafrost.eth,0,5,0.0
clownworld.eth,0,1,0.0
chrisw.eth,0,1,0.0
chorus one,0,1,0.0
mesoverse.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
blox staking,0,1,0.0
plantregistry.eth,0,1,0.0
blask.eth,0,1,0.0
ploufside.eth,0,1,0.0
pottash.eth,0,6,0.0
pringlescan.eth,0,1,0.0
prysm team,0,12,0.0
bitget,0,95,0.0
puigsech.eth,0,1,0.0
radwanski.eth,0,1,0.0
binarybangers.eth,0,1,0.0
redjetcar.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
avastake.eth,0,2,0.0
asymrisk.eth,0,2,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,6,0.0
amiga500.eth,0,14,0.0
amann.eth,0,1,0.0
amane.eth,0,3,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
redlizard.eth,0,1,0.0
reindl.eth,0,1,0.0
rgenc.eth,0,1,0.0
richguypaul.eth,0,1,0.0
ronit.eth,0,6,0.0
Sigma Prime,0,672,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,2,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,7,0.0
sharkya.eth,0,1,0.0
showaid.eth,0,4,0.0
sigma prime team,0,15,0.0
smidge.eth,0,1,0.0
spicetrader.eth,0,1,0.0
stafi,0,11,0.0
stake-frites.eth,0,1,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,3,0.0
stempfel.eth,0,1,0.0
stereum.net,0,1,0.0
stkr (ankr),0,23,0.0
sturmh.eth,0,3,0.0
sunbird.eth,0,3,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,10,0.0
teague.eth,0,2,0.0
teku team,0,18,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
