validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
row.eth,1,2,50.0
bdavey.eth,1,2,50.0
wangdong.eth,1,4,25.0
fsjal.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
prysm team,4,27,14.814814814814813
stafi,3,23,13.043478260869565
bitget,7,61,11.475409836065573
dymaxiontechnology.eth,1,11,9.090909090909092
andermatt.eth,1,12,8.333333333333332
avastake.eth,2,27,7.4074074074074066
scg.eth,1,14,7.142857142857142
86061611630.eth,1,15,6.666666666666667
kucoin,12,184,6.521739130434782
redacted pirex,6,95,6.315789473684211
ChainSafe,81,1382,5.861070911722142
Prysmatic Labs,68,1336,5.089820359281437
chorus one,4,82,4.878048780487805
nimbus team,1,21,4.761904761904762
sigma prime team,1,22,4.545454545454546
Stakin,64,1429,4.478656403079076
Attestant (BVI) Limited,69,1764,3.9115646258503403
teku team,1,26,3.8461538461538463
SenseiNode,72,1897,3.7954665260938327
BridgeTower,46,1279,3.596559812353401
upbit,72,2019,3.566121842496285
kelp dao,44,1286,3.421461897356143
wex exchange,4,118,3.389830508474576
Sigma Prime,52,1836,2.832244008714597
frax finance,20,784,2.5510204081632653
rockx,13,537,2.4208566108007448
binance us (kiln),13,570,2.280701754385965
Blockscape,26,1207,2.1541010770505387
RockawayX Infra,33,1569,2.1032504780114722
poloniex,6,286,2.097902097902098
stakewise,13,631,2.0602218700475436
bake,1,50,2.0
coinspot,13,666,1.951951951951952
bitcoin suisse,56,3003,1.8648018648018647
Staking Facilities,28,1504,1.8617021276595744
kiln,315,17049,1.8476156959352457
ether.fi,317,17275,1.8350217076700432
CryptoManufaktur,33,1800,1.8333333333333333
Gateway.fm AS,27,1498,1.8024032042723632
P2P.ORG - P2P Validator,27,1507,1.7916390179163904
Chorus One,35,2074,1.6875602700096433
HashQuark,42,2500,1.68
Ebunker,48,2935,1.6354344122657583
Launchnodes,40,2504,1.5974440894568689
stkr (ankr),3,189,1.5873015873015872
bitfinex,6,381,1.574803149606299
stakefish,73,4649,1.5702301570230157
lido,59,3771,1.5645717316361707
consensys,19,1273,1.4925373134328357
stakehound,7,480,1.4583333333333333
coinbase,331,23504,1.4082709326072158
p2p.org,58,4158,1.3949013949013949
SkillZ,47,3397,1.38357374153665
Everstake,36,2684,1.3412816691505216
RockX,40,2999,1.333777925975325
Stakely,34,2566,1.3250194855806703
DSRV,34,2567,1.3245033112582782
Kukis Global,31,2371,1.3074652045550401
Blockdaemon,39,3053,1.2774320340648542
everstake,83,6514,1.2741786920478968
galaxy digital,4,314,1.2738853503184715
ConsenSys Codefi,30,2602,1.1529592621060722
RockLogic GmbH,34,2988,1.1378848728246318
Simply Staking,28,2492,1.1235955056179776
ChainLayer,31,2865,1.082024432809773
mantle,39,3612,1.0797342192691028
