validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
grunt.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
ctrl-alt.eth,1,3,33.33333333333333
daveydoo.eth,4,14,28.57142857142857
04221.eth,2,7,28.57142857142857
ibeli.eth,2,8,25.0
avuja.eth,1,4,25.0
86061611630.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
damstake.eth,1,5,20.0
collaboard.eth,1,5,20.0
andermatt.eth,3,16,18.75
joycedental.eth,1,6,16.666666666666664
peleg.eth,5,37,13.513513513513514
lindy.eth,2,16,12.5
bifrost,3,26,11.538461538461538
teku team,4,37,10.81081081081081
bitget,3,29,10.344827586206897
gunfighter.eth,1,10,10.0
stafi,2,22,9.090909090909092
robertsiwik.eth,1,13,7.6923076923076925
stakewise solos,7,103,6.796116504854369
nimbus team,2,32,6.25
dinglin.eth,1,18,5.555555555555555
bake,9,179,5.027932960893855
p2p.org,37,917,4.0348964013086155
bitshameddesk.eth,5,125,4.0
ebunker,3,79,3.79746835443038
chorus one,8,213,3.755868544600939
mintdice.com,1,27,3.7037037037037033
rockx,19,525,3.619047619047619
Prysmatic Labs,74,2110,3.5071090047393367
consensys,42,1212,3.4653465346534658
Stakin,99,2866,3.454291695743196
ChainSafe,88,2621,3.3574971384967567
imtoken,26,780,3.3333333333333335
poloniex,8,245,3.2653061224489797
was.eth,3,92,3.260869565217391
honoraryape.eth,2,64,3.125
prysm team,1,33,3.0303030303030303
Kukis Global,94,3134,2.9993618379068283
bitcoin suisse,159,5377,2.957039241212572
Gateway.fm AS,3,105,2.857142857142857
frax finance,78,2758,2.8281363306744014
everstake pool,2,72,2.7777777777777777
Attestant (BVI) Limited,83,3011,2.7565592826303553
stkr (ankr),8,296,2.7027027027027026
HashQuark,91,3394,2.6812021213906894
Allnodes,124,4665,2.658092175777063
P2P.ORG - P2P Validator,57,2165,2.632794457274827
RockawayX Infra,52,1980,2.6262626262626263
renzo,51,1968,2.591463414634146
Chorus One,94,3645,2.578875171467764
