validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,5,40.0
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
brianahern.eth,1,4,25.0
binarybangers.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
verylongaddress.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
afei.eth,1,6,16.666666666666664
sigma prime team,4,30,13.333333333333334
nimbus team,4,31,12.903225806451612
95948.eth,1,8,12.5
epotter,2,18,11.11111111111111
coinspiracy.eth,2,18,11.11111111111111
bitget,13,125,10.4
teku team,3,30,10.0
guccilorian.eth,7,93,7.526881720430108
andermatt.eth,1,14,7.142857142857142
ChainSafe,119,1688,7.049763033175356
amiga500.eth,3,44,6.8181818181818175
michaelward.eth,1,16,6.25
Stakin,123,2052,5.994152046783626
BridgeTower,103,1825,5.6438356164383565
Chorus One,167,3039,5.495228693649227
wex exchange,11,202,5.445544554455446
Attestant (BVI) Limited,114,2150,5.3023255813953485
Sigma Prime,100,1962,5.09683995922528
stakehound,32,634,5.047318611987381
upbit,130,2771,4.691447130999639
rockx,25,554,4.512635379061372
kucoin,12,266,4.511278195488721
frax finance,45,1000,4.5
RockawayX Infra,91,2055,4.428223844282239
for.eth,3,68,4.411764705882353
honoraryape.eth,3,69,4.3478260869565215
was.eth,3,73,4.10958904109589
Gateway.fm AS,76,1855,4.097035040431267
CryptoManufaktur,88,2195,4.009111617312073
stafi,2,51,3.9215686274509802
P2P.ORG - P2P Validator,70,1810,3.867403314917127
RockX,142,3740,3.796791443850268
Blockscape,62,1637,3.7874160048869885
SenseiNode,112,2973,3.7672384796501848
Staking Facilities,69,1840,3.75
consensys,62,1654,3.7484885126964933
chorus one,4,107,3.7383177570093453
DSRV,138,3704,3.7257019438444923
Kukis Global,120,3284,3.6540803897685747
stakefish,212,5825,3.6394849785407724
SkillZ,160,4424,3.616636528028933
RockLogic GmbH,131,3661,3.5782573067467904
HashQuark,131,3691,3.5491736656732593
bitcoin suisse,168,4762,3.527929441411172
coinbase,992,28313,3.5036908840461978
Allnodes,135,3894,3.4668721109399074
ChainLayer,121,3541,3.4171138096582885
Ebunker,109,3198,3.4083802376485304
Launchnodes,103,3040,3.388157894736842
Nethermind,123,3643,3.3763381828163603
poloniex,13,413,3.14769975786925
ConsenSys Codefi,122,3962,3.0792529025744573
Stakely,113,3746,3.016550987720235
Prysmatic Labs,90,3056,2.945026178010471
node dao,7,261,2.681992337164751
mantle,138,5323,2.592523013338343
okx,195,7918,2.4627431169487246
Everstake,90,3711,2.4252223120452707
Simply Staking,98,4043,2.4239426168686617
kiln,547,23173,2.360505761014974
Develp GmbH,55,2332,2.358490566037736
imtoken,34,1457,2.3335621139327385
ether.fi,668,28782,2.3208950038218332
bitstamp,44,1896,2.320675105485232
lido,153,6888,2.221254355400697
bitfinex,16,732,2.185792349726776
A41,91,4172,2.1812080536912752
everstake,240,11050,2.171945701357466
redacted pirex,9,417,2.158273381294964
stkr (ankr),5,232,2.1551724137931036
p2p.org,125,5958,2.098019469620678
stakewise,10,489,2.044989775051125
rocketpool,156,7640,2.0418848167539267
binance,819,40995,1.9978046103183316
InfStones,79,4025,1.9627329192546585
swell,18,920,1.956521739130435
everstake pool,2,111,1.8018018018018018
coinspot,17,989,1.7189079878665317
bitshameddesk.eth,4,235,1.702127659574468
