validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
dsommer.eth,2,6,33.33333333333333
flowglow.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
careerin.eth,1,5,20.0
fsjal.eth,1,7,14.285714285714285
dinglin.eth,2,17,11.76470588235294
mintdice.com,5,53,9.433962264150944
bitget,3,35,8.571428571428571
x1.ilcato.eth,1,12,8.333333333333332
redacted pirex,4,51,7.8431372549019605
michaelward.eth,2,27,7.4074074074074066
mylogin.eth,1,15,6.666666666666667
wesurvivedthemerge.eth,1,16,6.25
coinspiracy.eth,2,37,5.405405405405405
stafi,1,26,3.8461538461538463
sigma prime team,1,26,3.8461538461538463
chorus one,5,147,3.4013605442176873
btc-e,2,61,3.278688524590164
p2p.org,27,847,3.187721369539551
ChainSafe,69,2171,3.178258866881621
was.eth,3,98,3.061224489795918
Prysmatic Labs,59,1950,3.0256410256410255
Stakin,72,2384,3.0201342281879198
kelp dao,11,374,2.941176470588235
for.eth,3,110,2.727272727272727
cumberland,26,964,2.6970954356846475
teku team,1,38,2.631578947368421
wex exchange,5,204,2.450980392156863
Attestant (BVI) Limited,47,1963,2.39429444727458
frax finance,54,2271,2.3778071334214
Sigma Prime,68,2861,2.376791331702202
kiln,393,17968,2.187221727515583
Kukis Global,76,3504,2.1689497716894977
BridgeTower,45,2080,2.1634615384615383
rockx,17,800,2.125
P2P.ORG - P2P Validator,40,1905,2.099737532808399
everstake,86,4134,2.080309627479439
RockawayX Infra,39,1900,2.0526315789473686
Nethermind,104,5276,1.9711902956785443
stakehound,13,665,1.954887218045113
DSRV,82,4289,1.911867568197715
stkr (ankr),6,314,1.910828025477707
bitcoin suisse,94,5221,1.800421375215476
Allnodes,79,4512,1.750886524822695
binance,251,14503,1.7306764117768738
stakefish,87,5034,1.7282479141835518
ether.fi,232,13496,1.7190278601066984
Stakely,69,4074,1.6936671575846833
swell,74,4372,1.6925892040256174
HashQuark,54,3198,1.6885553470919326
RockLogic GmbH,82,4888,1.6775777414075286
Blockscape,31,1869,1.6586409844836811
galaxy digital,6,369,1.6260162601626018
daniel wang,21,1334,1.5742128935532234
coinspot,21,1350,1.5555555555555556
ChainLayer,67,4333,1.5462727902146318
SkillZ,83,5369,1.545911715403241
Ebunker,63,4109,1.5332197614991483
lido,40,2638,1.5163002274450341
bitshameddesk.eth,2,135,1.4814814814814816
Staking Facilities,27,1896,1.4240506329113924
Numic,28,1969,1.4220416455053326
bitpie,1,72,1.3888888888888888
mantle,63,4548,1.3852242744063323
Everstake,55,4037,1.3623978201634876
coinbase,698,51483,1.3557873472796844
renzo,61,4782,1.2756168966959431
bitstamp,16,1281,1.249024199843872
consensys,20,1632,1.2254901960784315
RockX,58,4780,1.213389121338912
upbit,28,2368,1.1824324324324325
Simply Staking,38,3238,1.173563928350834
CryptoManufaktur,21,1844,1.13882863340564
Chorus One,40,3527,1.1341083073433513
ConsenSys Codefi,52,4733,1.0986689203465032
SenseiNode,24,2196,1.092896174863388
binance us (kiln),8,766,1.0443864229765014
imtoken,7,674,1.0385756676557862
rocketpool,85,8261,1.0289311221401767
A41,38,4018,0.9457441513190642
okx,61,6838,0.8920737057619187
bitfinex,2,230,0.8695652173913043
staked.us,61,7123,0.856380738452899
Gateway.fm AS,1,117,0.8547008547008548
node dao,1,136,0.7352941176470588
mercado bitcoin,1,149,0.6711409395973155
kucoin,2,299,0.6688963210702341
stakewise,7,1232,0.5681818181818182
revolut,1,308,0.3246753246753247
liquid collective,2,746,0.2680965147453083
Figment,3,2211,0.13568521031207598
figment,9,7191,0.1251564455569462
Blockdaemon,1,2223,0.0449842555105713
ParaFi Technologies LLC,1,2433,0.04110152075626798
celsius,1,2488,0.04019292604501608
kraken,1,7568,0.013213530655391121
꧰꧰꧰.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,14,0.0
vitriol.eth,0,8,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,78,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,102,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,3,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
smartin.eth,0,2,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharedstake,0,26,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
