validator,non_censored_blocks,all_blocks,share
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
joycedental.eth,1,6,16.666666666666664
eigenpie,8,50,16.0
combinations.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
pottash.eth,2,17,11.76470588235294
flowglow.eth,1,9,11.11111111111111
smidge.eth,1,10,10.0
daveydoo.eth,1,12,8.333333333333332
sigma prime team,2,29,6.896551724137931
chorus one,4,83,4.819277108433735
amiga500.eth,2,46,4.3478260869565215
btc-e,2,47,4.25531914893617
bitget,2,50,4.0
everstake pool,3,89,3.3707865168539324
honoraryape.eth,2,60,3.3333333333333335
prysm team,1,31,3.225806451612903
Attestant (BVI) Limited,52,1795,2.896935933147632
ChainSafe,54,1924,2.806652806652807
peleg.eth,1,37,2.7027027027027026
kucoin,6,228,2.631578947368421
Prysmatic Labs,49,1891,2.5912215758857746
binance us (kiln),24,960,2.5
SenseiNode,53,2286,2.3184601924759405
Stakin,46,2247,2.047174009790832
Sigma Prime,47,2318,2.0276100086281277
Gateway.fm AS,26,1335,1.947565543071161
stakefish,92,4792,1.9198664440734556
Simply Staking,54,2830,1.9081272084805656
Everstake,59,3302,1.7867958812840705
ChainLayer,48,2991,1.60481444332999
Staking Facilities,28,1753,1.5972618368511124
bitcoin suisse,64,4008,1.5968063872255487
Kukis Global,42,2653,1.58311345646438
Blockscape,29,1841,1.5752308527973928
renzo,56,3634,1.5410016510731976
RockawayX Infra,27,1754,1.5393386545039909
P2P.ORG - P2P Validator,28,1822,1.5367727771679474
p2p.org,87,5774,1.5067544163491515
Stakely,53,3543,1.4959074230877787
wex exchange,3,201,1.4925373134328357
rockx,12,821,1.46163215590743
galaxy digital,5,343,1.4577259475218658
kiln,355,25047,1.417335409430271
frax finance,20,1466,1.364256480218281
Allnodes,42,3103,1.353528843055108
CryptoManufaktur,23,1706,1.3481828839390386
consensys,20,1547,1.2928248222365868
ether.fi,306,24411,1.2535332432100281
Develp GmbH,19,1584,1.1994949494949494
Chorus One,35,2918,1.1994516792323509
ConsenSys Codefi,44,3694,1.1911207363291825
Launchnodes,18,1513,1.1896893588896233
DSRV,40,3465,1.1544011544011543
kelp dao,23,2066,1.1132623426911907
binance,126,11409,1.1043912700499605
HashQuark,30,2765,1.0849909584086799
lido,27,2533,1.0659297275957362
stkr (ankr),2,200,1.0
coinspot,10,1007,0.9930486593843099
everstake,61,6418,0.9504518541601744
daniel wang,11,1158,0.9499136442141624
swell,38,4002,0.9495252373813095
InfStones,21,2323,0.9040034438226432
SkillZ,50,5587,0.8949346697691068
RockLogic GmbH,33,3795,0.8695652173913043
stakehound,4,463,0.8639308855291578
mantle,38,4688,0.810580204778157
coinbase,301,37483,0.8030307072539551
bitstamp,11,1370,0.8029197080291971
okx,51,6682,0.7632445375636037
upbit,22,2889,0.761509172724126
Ebunker,27,3616,0.7466814159292036
rocketpool,58,7996,0.7253626813406703
bitshameddesk.eth,1,139,0.7194244604316548
Nethermind,25,3516,0.7110352673492605
imtoken,7,1024,0.68359375
cumberland,9,1514,0.59445178335535
bitfinex,2,370,0.5405405405405406
Blockdaemon,16,3432,0.4662004662004662
revolut,2,464,0.43103448275862066
RockX,18,4210,0.42755344418052255
A41,16,4316,0.3707136237256719
stakewise,3,829,0.3618817852834741
BridgeTower,8,2216,0.36101083032490977
liquid collective,3,890,0.33707865168539325
staked.us,10,7326,0.1365001365001365
celsius,3,2626,0.11424219345011424
figment,6,7312,0.08205689277899343
blockdaemon,1,2574,0.03885003885003885
📤📤📤.eth,0,4,0.0
꧰꧰꧰.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
was.eth,0,84,0.0
wangdong.eth,0,1,0.0
vladiatorlabs.eth,0,7,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,4,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,7,0.0
trier.eth,0,1,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thunberg.eth,0,3,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,5,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
teku team,0,33,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,3,0.0
stakewise solos,0,87,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,12,0.0
stake.tomx.eth,0,2,0.0
stafi,0,23,0.0
sprc-brothers.eth,0,4,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,5,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
