validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
kodys.eth,1,1,100.0
mcescher.eth,1,2,50.0
dubbo.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,1,4,25.0
47validators.eth,2,10,20.0
smidge.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,8,12.5
daveydoo.eth,1,8,12.5
andermatt.eth,1,8,12.5
sigma prime team,4,33,12.121212121212121
gamell.eth,1,9,11.11111111111111
combinations.eth,1,9,11.11111111111111
mylogin.eth,2,21,9.523809523809524
wesurvivedthemerge.eth,1,11,9.090909090909092
prysm team,2,23,8.695652173913043
sharedstake,1,14,7.142857142857142
bitget,5,76,6.578947368421052
guccilorian.eth,5,81,6.172839506172839
teku team,2,36,5.555555555555555
ChainSafe,74,1692,4.373522458628842
godavego.eth,2,50,4.0
stkr (ankr),9,254,3.543307086614173
nimbus team,1,32,3.125
Attestant (BVI) Limited,60,1930,3.1088082901554404
Gateway.fm AS,50,1687,2.9638411381149967
Stakin,58,2032,2.8543307086614176
rockx,15,538,2.7881040892193307
Sigma Prime,53,1951,2.716555612506407
RockX,102,4119,2.4763292061179896
BridgeTower,45,1837,2.4496461622210126
upbit,66,2778,2.375809935205184
Blockscape,36,1569,2.294455066921606
consensys,44,1939,2.2692109334708612
RockawayX Infra,47,2079,2.260702260702261
Chorus One,69,3110,2.2186495176848875
SkillZ,103,4653,2.213625617880937
redacted pirex,4,184,2.1739130434782608
peleg.eth,1,46,2.1739130434782608
galaxy digital,6,291,2.0618556701030926
InfStones,54,2652,2.0361990950226243
frax finance,19,944,2.0127118644067794
Staking Facilities,35,1825,1.9178082191780823
Stakely,75,3952,1.8977732793522266
CryptoManufaktur,46,2487,1.8496180136710898
ChainLayer,74,4023,1.839423315933383
Nethermind,69,3828,1.8025078369905956
chorus one,2,111,1.8018018018018018
stakefish,107,5984,1.7881016042780746
P2P.ORG - P2P Validator,39,2272,1.716549295774648
Kukis Global,50,2960,1.6891891891891893
RockLogic GmbH,61,3812,1.6002098635886672
HashQuark,65,4115,1.5795868772782502
kucoin,4,263,1.520912547528517
coinbase,514,33902,1.516134741313197
Simply Staking,60,3972,1.5105740181268883
Ebunker,55,3743,1.4694095645204381
Develp GmbH,37,2525,1.4653465346534653
