validator,non_censored_blocks,all_blocks,share
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
fireduck.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
colorcoin.eth,1,2,50.0
katto.eth,2,4,50.0
gamell.eth,1,2,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,76,9.210526315789473
stakehound,13,182,7.142857142857142
86061611630.eth,1,15,6.666666666666667
poloniex,15,226,6.637168141592921
bitgo,2,31,6.451612903225806
Nethermind,81,1346,6.017830609212481
DSRV,54,952,5.6722689075630255
RockLogic GmbH,50,886,5.643340857787811
A41,103,1831,5.6253413435281265
Allnodes,49,881,5.561861520998865
rockx,2,36,5.555555555555555
consensys,25,459,5.446623093681917
Prysmatic Labs,48,888,5.405405405405405
p2p.org,54,1024,5.2734375
RockawayX Infra,43,816,5.269607843137255
bitshameddesk.eth,1,19,5.263157894736842
Blockscape,44,847,5.194805194805195
okx,115,2247,5.117935024477081
bitfinex,22,434,5.0691244239631335
Chorus One,86,1722,4.994192799070848
InfStones,46,927,4.962243797195254
ConsenSys Codefi,46,945,4.867724867724868
bitpie,1,21,4.761904761904762
stakefish,156,3288,4.744525547445255
ParaFi Technologies LLC,45,973,4.6248715313463515
figment,309,6703,4.609876174847083
coinbase,597,12976,4.600801479654748
Launchnodes,41,918,4.466230936819173
coinspot,13,298,4.3624161073825505
binance,589,13619,4.3248402966443935
kelp dao,40,925,4.324324324324325
SenseiNode,36,840,4.285714285714286
kiln,426,10005,4.257871064467766
Figment,36,854,4.215456674473068
Numic,12,285,4.2105263157894735
imtoken,13,311,4.180064308681672
BridgeTower,36,871,4.133180252583238
liquid collective,74,1793,4.1271611823759065
Blockdaemon,36,876,4.10958904109589
frax finance,14,344,4.069767441860465
CryptoManufaktur,54,1333,4.051012753188297
staked.us,86,2144,4.0111940298507465
blockdaemon,116,2898,4.002760524499656
Staking Facilities,32,800,4.0
celsius,116,2928,3.9617486338797816
ChainSafe,65,1659,3.918022905364678
swell,5,128,3.90625
ChainLayer,35,907,3.8588754134509373
Develp GmbH,30,780,3.8461538461538463
kraken,297,7735,3.8396897220426633
everstake,202,5319,3.7977063357774017
Ebunker,36,962,3.7422037422037424
Kukis Global,33,883,3.737259343148358
RockX,32,866,3.695150115473441
P2P.ORG - P2P Validator,72,1967,3.6603965429588206
cumberland,11,304,3.618421052631579
bitcoin suisse,69,1919,3.595622720166754
kucoin,4,112,3.571428571428571
ether.fi,405,11573,3.499524755897347
lido,129,3698,3.488372093023256
redacted pirex,8,235,3.404255319148936
wex exchange,2,61,3.278688524590164
renzo,26,795,3.270440251572327
Simply Staking,31,948,3.2700421940928273
Stakely,59,1816,3.248898678414097
HashQuark,29,893,3.2474804031354982
bitstamp,30,938,3.1982942430703627
upbit,47,1515,3.102310231023102
mantle,45,1453,3.0970406056434965
SkillZ,46,1512,3.0423280423280423
rocketpool,65,2153,3.0190431955411055
Everstake,58,1958,2.96220633299285
was.eth,1,35,2.857142857142857
revolut,7,252,2.7777777777777777
Gateway.fm AS,60,2196,2.73224043715847
honoraryape.eth,1,41,2.4390243902439024
Stakin,13,827,1.5719467956469164
Attestant (BVI) Limited,1,906,0.11037527593818984
greedland.eth,0,15,0.0
0age.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,5,0.0
missed,0,625,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,19,0.0
millio.eth,0,1,0.0
michaelward.eth,0,12,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
nbm.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lucidity.eth,0,2,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,3,0.0
lludo.eth,0,1,0.0
neozaru.eth,0,1,0.0
neukind.com,0,1,0.0
lazlokovacs.eth,0,5,0.0
nimbus team,0,17,0.0
njknight.eth,0,2,0.0
korkus.eth,0,3,0.0
okonomi.eth,0,5,0.0
ollett.eth,0,1,0.0
papacoins.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,3,0.0
inferno114.eth,0,1,0.0
pate.eth,0,4,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,8,0.0
horizonventures.eth,0,1,0.0
hord,0,8,0.0
peleg.eth,0,19,0.0
hisnamesstake.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,4,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
godavego.eth,0,13,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
permafrost.eth,0,6,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,1,0.0
plantregistry.eth,0,1,0.0
ploufside.eth,0,1,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,2,0.0
pottash.eth,0,8,0.0
etron.eth,0,2,0.0
ethview.eth,0,1,0.0
pringlescan.eth,0,1,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,14,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,2,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
dimsome.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,9,0.0
datawarehouse.eth,0,1,0.0
danhsiu.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
prysm team,0,13,0.0
mylogin.eth,0,4,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
puigsech.eth,0,1,0.0
radwanski.eth,0,1,0.0
collaboard.eth,0,2,0.0
redjetcar.eth,0,1,0.0
coinspiracy.eth,0,17,0.0
redlizard.eth,0,1,0.0
clownworld.eth,0,1,0.0
chrisw.eth,0,1,0.0
chorus one,0,1,0.0
chillfam.eth,0,1,0.0
reindl.eth,0,1,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,2,0.0
brooklinen.eth,0,2,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,1,0.0
blox staking,0,1,0.0
rgenc.eth,0,1,0.0
blask.eth,0,1,0.0
richguypaul.eth,0,1,0.0
ronit.eth,0,6,0.0
roryburcham.eth,0,2,0.0
row.eth,0,1,0.0
bitget,0,120,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,2,0.0
binarybangers.eth,0,4,0.0
seongwan.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,4,0.0
bienen.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
avastake.eth,0,3,0.0
asymrisk.eth,0,2,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amiga500.eth,0,15,0.0
amann.eth,0,1,0.0
amane.eth,0,3,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,7,0.0
sharkya.eth,0,1,0.0
sherryw.eth,0,1,0.0
showaid.eth,0,4,0.0
