validator,non_censored_blocks,all_blocks,share
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
rumpf.eth,2,4,50.0
73547.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
collaboard.eth,3,12,25.0
redlizard.eth,1,5,20.0
cboyack.eth,1,5,20.0
sturmh.eth,1,6,16.666666666666664
smidge.eth,1,6,16.666666666666664
l3xclim.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
damstake.eth,1,7,14.285714285714285
pottash.eth,3,22,13.636363636363635
clneagu.eth,1,9,11.11111111111111
btc-e,6,59,10.16949152542373
bitget,2,20,10.0
gunfighter.eth,2,21,9.523809523809524
scg.eth,1,11,9.090909090909092
dougcastoldi.eth,1,13,7.6923076923076925
williamgrimes.eth,1,16,6.25
teku team,2,33,6.0606060606060606
47validators.eth,1,17,5.88235294117647
andermatt.eth,1,18,5.555555555555555
86061611630.eth,1,18,5.555555555555555
bitfinex,8,148,5.405405405405405
tranchess,5,101,4.9504950495049505
mintdice.com,1,21,4.761904761904762
bifrost,2,42,4.761904761904762
sigma prime team,2,43,4.651162790697675
stakewise solos,2,46,4.3478260869565215
Sigma Prime,104,2495,4.168336673346693
guccilorian.eth,3,74,4.054054054054054
taylor gerring,3,75,4.0
ether.fi,17,425,4.0
ChainSafe,111,3021,3.6742800397219466
Stakin,113,3189,3.543430542489809
kucoin,14,396,3.535353535353535
ebunker,3,85,3.5294117647058822
wex exchange,7,206,3.3980582524271843
conurtrol.eth,6,189,3.1746031746031744
epotter,1,34,2.941176470588235
epstrom.eth,1,37,2.7027027027027026
Prysmatic Labs,60,2391,2.5094102885821834
nimbus team,1,40,2.5
rockx,5,201,2.4875621890547266
Attestant (BVI) Limited,109,4606,2.3664785062961355
binance,363,16313,2.2252191503708696
poloniex,11,500,2.1999999999999997
RockawayX Infra,33,1523,2.1667760998030205
imtoken,10,471,2.1231422505307855
coinspot,25,1192,2.097315436241611
Stakely,108,5362,2.0141738157403952
stakehound,15,759,1.9762845849802373
SenseiNode,49,2489,1.9686621132985134
BridgeTower,53,2695,1.9666048237476808
RockLogic GmbH,85,4376,1.942413162705667
stakefish,115,6007,1.9144331613118029
Staking Facilities,48,2543,1.8875344081793157
Kukis Global,51,2756,1.8505079825834543
p2p.org,25,1381,1.8102824040550327
frax finance,53,2954,1.7941773865944481
Numic,15,877,1.7103762827822122
ChainLayer,39,2372,1.6441821247892074
ConsenSys Codefi,76,4642,1.6372253339077985
lido,43,2638,1.6300227445034117
DSRV,80,4908,1.6299918500407498
coinbase,930,57803,1.6089130321955607
Nethermind,83,5195,1.5976900866217516
Simply Staking,69,4337,1.5909614941203596
Chorus One,55,3473,1.5836452634609848
bitpanda (kiln),29,1843,1.5735214324470972
Allnodes,77,4914,1.566951566951567
SkillZ,61,3908,1.5609007164790174
stakewise,12,797,1.5056461731493098
Ebunker,41,2780,1.4748201438848922
A41,21,1427,1.4716187806587244
rocketpool,133,9099,1.4616990878118474
Everstake,72,5187,1.3880855986119145
P2P.ORG - P2P Validator,37,2758,1.3415518491660623
kiln,149,11384,1.308854532677442
upbit,35,2681,1.3054830287206265
Blockscape,34,2674,1.2715033657442034
okx,118,9398,1.2555862949563739
CryptoManufaktur,27,2361,1.1435832274459974
arthapala.eth,2,177,1.1299435028248588
bitcoin suisse,75,6685,1.1219147344801794
binance us (kiln),8,714,1.1204481792717087
HashQuark,40,3837,1.0424811050299714
RockX,52,5152,1.0093167701863355
swell,9,1063,0.8466603951081844
bake,2,249,0.8032128514056224
staked.us,47,7433,0.6323153504641463
stkr (ankr),2,381,0.5249343832020997
ParaFi Technologies LLC,5,987,0.5065856129685917
chorus one,1,222,0.45045045045045046
figment,58,12922,0.44884692772016715
Launchnodes,2,610,0.32786885245901637
celsius,6,3656,0.16411378555798686
Blockdaemon,2,2361,0.08470986869970351
Figment,2,2654,0.07535795026375283
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,18,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
was.eth,0,102,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,2,0.0
vitho.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,7,0.0
topocount.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,21,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,7,0.0
stake.tomx.eth,0,2,0.0
stake-frites.eth,0,1,0.0
stafi,0,57,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,13,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
smitha.eth,0,3,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,5,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,4,0.0
sharkya.eth,0,1,0.0
sharedstake,0,58,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,7,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,9,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,2,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,14,0.0
racemax.eth,0,6,0.0
qudits.eth,0,1,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,32,0.0
privato.eth,0,5,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,3,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,11,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,25,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,2,0.0
okavango.eth,0,5,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,11,0.0
node dao,0,130,0.0
njknight.eth,0,9,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,3,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,7,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moontrader.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
missed,0,1122,0.0
mirasol.eth,0,8,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,3,0.0
michaelward.eth,0,18,0.0
metamask.chrisgladd.eth,0,2,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,2,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
mariusb.eth,0,1,0.0
malachite🟢.eth,0,6,0.0
makis.eth,0,2,0.0
luiscalcada.eth,0,2,0.0
lololp.eth,0,1,0.0
lludo.eth,0,5,0.0
livingston.eth,0,2,0.0
liquid collective,0,339,0.0
lindy.eth,0,3,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,5,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,4,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,13,0.0
kwood.eth,0,7,0.0
kryptokicks.eth,0,1,0.0
kraken,0,6023,0.0
korkus.eth,0,1,0.0
kodys.eth,0,4,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,13,0.0
kaier.eth,0,8,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
juliettwhiskey.eth,0,1,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johnc.eth,0,1,0.0
jnguyen.eth,0,4,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,6,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,3,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,2,0.0
igisandros.eth,0,8,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,65,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,179,0.0
handmadebags.eth,0,1,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,5,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,6,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
godavego.eth,0,36,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,15,0.0
galenj.eth,0,6,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,7,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,12,0.0
fredyu.eth,0,2,0.0
for.eth,0,76,0.0
flipsidecrypto1.eth,0,10,0.0
flanby.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,2,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,91,0.0
evadev.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
eth3.eth,0,2,0.0
