validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
tfelix.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
aeonic.eth,1,1,100.0
trist.eth,2,4,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
bdavey.eth,1,2,50.0
tablemountain.eth,1,3,33.33333333333333
sunbird.eth,1,3,33.33333333333333
kalakris.eth,1,3,33.33333333333333
nick.eth,1,4,25.0
fsjal.eth,1,4,25.0
dymaxiontechnology.eth,1,4,25.0
degreenetwork.eth,1,4,25.0
vitriol.eth,1,7,14.285714285714285
mirasol.eth,1,8,12.5
avastake.eth,2,17,11.76470588235294
prysm team,4,35,11.428571428571429
daveydoo.eth,1,9,11.11111111111111
andermatt.eth,1,10,10.0
chorus one,5,74,6.756756756756757
teku team,2,33,6.0606060606060606
ChainSafe,98,1701,5.761316872427984
rockx,28,523,5.353728489483748
Prysmatic Labs,84,1631,5.150214592274678
amiga500.eth,2,44,4.545454545454546
redacted pirex,5,111,4.504504504504505
Attestant (BVI) Limited,99,2221,4.457451598379109
BridgeTower,70,1636,4.278728606356968
honoraryape.eth,2,47,4.25531914893617
Stakin,78,1864,4.184549356223176
wex exchange,6,146,4.10958904109589
bitget,3,82,3.6585365853658534
stkr (ankr),6,171,3.508771929824561
nimbus team,1,30,3.3333333333333335
SenseiNode,80,2466,3.2441200324412
bake,2,62,3.225806451612903
everstake pool,3,94,3.1914893617021276
kucoin,8,254,3.149606299212598
Sigma Prime,72,2316,3.1088082901554404
frax finance,29,939,3.08839190628328
sigma prime team,1,34,2.941176470588235
Blockscape,44,1532,2.8720626631853787
Gateway.fm AS,51,1812,2.814569536423841
upbit,68,2521,2.697342324474415
Kukis Global,78,2925,2.666666666666667
Stakely,87,3349,2.597790385189609
galaxy digital,10,385,2.5974025974025974
Staking Facilities,49,1907,2.5694808599895125
kelp dao,38,1513,2.511566424322538
stakefish,142,5709,2.487300753196707
coinspot,21,867,2.422145328719723
Everstake,82,3389,2.419592800236058
P2P.ORG - P2P Validator,44,1821,2.416254805052169
RockawayX Infra,48,1988,2.414486921529175
Chorus One,62,2710,2.2878228782287824
bitfinex,11,485,2.268041237113402
stakewise,17,751,2.263648468708389
SkillZ,86,3964,2.169525731584258
kiln,451,21109,2.136529442417926
ether.fi,499,23578,2.116379675969124
CryptoManufaktur,48,2302,2.0851433536055604
HashQuark,66,3341,1.9754564501646212
Launchnodes,64,3317,1.929454326198372
coinbase,575,29854,1.9260400616332818
bitcoin suisse,73,3830,1.9060052219321149
binance us (kiln),4,213,1.8779342723004695
ChainLayer,66,3587,1.8399776972400335
RockLogic GmbH,67,3694,1.813752030319437
Ebunker,64,3560,1.7977528089887642
p2p.org,98,5470,1.7915904936014626
DSRV,60,3396,1.76678445229682
bitstamp,31,1812,1.7108167770419427
poloniex,6,351,1.7094017094017095
Simply Staking,58,3401,1.7053807703616581
ConsenSys Codefi,58,3490,1.66189111747851
RockX,61,3716,1.6415500538213132
lido,85,5436,1.5636497424576894
cumberland,27,1738,1.5535097813578826
Allnodes,57,3676,1.5505984766050054
stakehound,9,583,1.5437392795883362
Nethermind,55,3732,1.4737406216505895
daniel wang,22,1510,1.456953642384106
consensys,25,1733,1.4425851125216387
Blockdaemon,60,4236,1.41643059490085
everstake,123,8997,1.3671223741247083
Develp GmbH,34,2502,1.3589128697042365
A41,54,3991,1.3530443497870208
mantle,59,4638,1.2721000431220355
liquid collective,15,1188,1.2626262626262625
okx,88,7104,1.2387387387387387
InfStones,46,3719,1.2368916375369723
renzo,38,3213,1.1826953003423593
binance,341,29428,1.158760364278918
rocketpool,84,7299,1.1508425811755036
swell,10,1458,0.6858710562414266
imtoken,7,1323,0.5291005291005291
staked.us,27,6370,0.423861852433281
celsius,5,2628,0.1902587519025875
figment,10,10635,0.09402914903620122
blockdaemon,1,2566,0.03897116134060795
kraken,2,10692,0.018705574261129815
zyrb.eth,0,3,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
yuut.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,13,0.0
wzhao.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
was.eth,0,51,0.0
wangdong.eth,0,3,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,2,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,1,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
