validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
04221.eth,1,1,100.0
moodysalem.eth,2,5,40.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,10,20.0
freedom55.eth,1,5,20.0
dcposch.eth,1,5,20.0
bifrost,1,5,20.0
hord,5,28,17.857142857142858
brianahern.eth,1,6,16.666666666666664
bitshameddesk.eth,11,66,16.666666666666664
sharedstake,1,8,12.5
was.eth,4,38,10.526315789473683
dymaxiontechnology.eth,1,12,8.333333333333332
collaboard.eth,1,12,8.333333333333332
andermatt.eth,1,15,6.666666666666667
redacted pirex,34,529,6.427221172022684
frax finance,32,561,5.704099821746881
kucoin,9,159,5.660377358490567
poloniex,17,303,5.6105610561056105
stakefish,228,4098,5.563689604685212
DSRV,75,1422,5.274261603375527
Develp GmbH,74,1423,5.200281096275474
A41,85,1635,5.198776758409786
RockX,76,1470,5.170068027210884
bitget,10,195,5.128205128205128
CryptoManufaktur,96,1879,5.109100585417775
Gateway.fm AS,88,1728,5.092592592592593
Allnodes,80,1578,5.069708491761723
mantle,138,2754,5.010893246187364
P2P.ORG - P2P Validator,118,2359,5.002119542178889
Staking Facilities,74,1482,4.993252361673414
Launchnodes,72,1467,4.9079754601226995
Nethermind,72,1469,4.901293396868618
Everstake,73,1500,4.866666666666666
p2p.org,236,4869,4.8469911686177864
staked.us,171,3540,4.830508474576272
kiln,816,16922,4.822125044321003
Prysmatic Labs,69,1439,4.794996525364837
peleg.eth,1,21,4.761904761904762
liquid collective,88,1879,4.6833422032996275
consensys,38,815,4.662576687116564
BridgeTower,65,1399,4.6461758398856325
cumberland,29,632,4.588607594936709
kraken,498,10905,4.566712517193948
bitfinex,32,702,4.5584045584045585
Stakely,68,1497,4.542418169672679
Kukis Global,63,1391,4.529115744069015
upbit,136,3036,4.479578392621871
ChainLayer,67,1496,4.478609625668449
kelp dao,73,1631,4.475781729000613
figment,364,8170,4.455324357405141
SkillZ,121,2729,4.43385855624771
coinbase,532,12129,4.386181878143293
Simply Staking,65,1490,4.3624161073825505
bitcoin suisse,87,1997,4.3565348022033055
HashQuark,60,1379,4.350978970268311
Figment,66,1525,4.327868852459017
Chorus One,69,1608,4.291044776119403
Blockdaemon,61,1423,4.286718200983837
honoraryape.eth,5,117,4.273504273504273
lido,209,4953,4.219664849586109
ether.fi,936,22246,4.207497977164434
binance,783,18781,4.1691070763005165
bitstamp,61,1480,4.121621621621622
ChainSafe,61,1494,4.0829986613119145
celsius,162,4036,4.013875123885035
blockdaemon,160,3991,4.009020295665247
ParaFi Technologies LLC,59,1476,3.997289972899729
Ebunker,58,1474,3.934871099050204
okx,156,3967,3.9324426518779934
Blockscape,55,1399,3.931379556826305
wex exchange,3,77,3.896103896103896
bitgo,3,77,3.896103896103896
coinspot,18,470,3.829787234042553
rocketpool,139,3634,3.8249862410566866
InfStones,52,1377,3.776325344952796
SenseiNode,55,1460,3.767123287671233
RockawayX Infra,60,1628,3.6855036855036856
RockLogic GmbH,56,1521,3.6817882971729126
stakehound,10,273,3.6630036630036633
Numic,10,275,3.6363636363636362
imtoken,15,422,3.5545023696682465
ConsenSys Codefi,56,1588,3.5264483627204033
nimbus team,1,29,3.4482758620689653
everstake,163,4837,3.3698573495968573
swell,10,308,3.2467532467532463
revolut,13,402,3.233830845771144
mercado bitcoin,5,165,3.0303030303030303
stkr (ankr),1,35,2.857142857142857
rockx,4,145,2.7586206896551726
Attestant (BVI) Limited,41,1545,2.6537216828478964
Stakin,37,1433,2.5819958129797627
renzo,43,1703,2.524955960070464
cryptostake.com,1,51,1.9607843137254901
Sigma Prime,25,1333,1.8754688672168043
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teku team,0,19,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,6,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stafi,0,9,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,8,0.0
sigma prime team,0,31,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,8,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
radwanski.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,31,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,6,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
