validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
mcescher.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,1,4,25.0
smidge.eth,1,5,20.0
47validators.eth,2,14,14.285714285714285
dymaxiontechnology.eth,1,8,12.5
daveydoo.eth,1,8,12.5
andermatt.eth,1,8,12.5
sigma prime team,4,33,12.121212121212121
gamell.eth,1,9,11.11111111111111
combinations.eth,1,9,11.11111111111111
mylogin.eth,2,19,10.526315789473683
wesurvivedthemerge.eth,1,11,9.090909090909092
prysm team,2,23,8.695652173913043
sharedstake,1,14,7.142857142857142
amiga500.eth,2,34,5.88235294117647
teku team,2,35,5.714285714285714
bitget,4,72,5.555555555555555
godavego.eth,2,47,4.25531914893617
ChainSafe,70,1699,4.120070629782225
guccilorian.eth,3,84,3.571428571428571
rockx,19,552,3.4420289855072466
stkr (ankr),8,249,3.2128514056224895
nimbus team,1,32,3.125
Stakin,61,2058,2.9640427599611274
Attestant (BVI) Limited,55,1942,2.832131822863028
Gateway.fm AS,48,1701,2.821869488536155
BridgeTower,47,1842,2.5515743756786105
Sigma Prime,49,1936,2.53099173553719
RockX,92,4075,2.2576687116564416
upbit,62,2752,2.252906976744186
Blockscape,35,1569,2.2307202039515617
Chorus One,68,3158,2.1532615579480683
RockawayX Infra,45,2090,2.15311004784689
SkillZ,100,4682,2.135839384878257
CryptoManufaktur,52,2481,2.0959290608625554
redacted pirex,4,192,2.083333333333333
peleg.eth,1,49,2.0408163265306123
frax finance,19,948,2.0042194092827006
consensys,39,1979,1.9706922688226376
galaxy digital,6,306,1.9607843137254901
chorus one,2,110,1.8181818181818181
Stakely,72,3970,1.81360201511335
ChainLayer,73,4059,1.7984725301798472
InfStones,49,2726,1.797505502567865
Nethermind,68,3820,1.780104712041885
Staking Facilities,32,1820,1.7582417582417582
stakefish,104,5984,1.7379679144385027
HashQuark,66,4112,1.6050583657587547
Kukis Global,47,2977,1.5787705744037623
Simply Staking,62,3986,1.5554440541896637
P2P.ORG - P2P Validator,35,2253,1.5534842432312472
RockLogic GmbH,58,3887,1.4921533316182145
coinbase,499,33694,1.4809758413960943
Develp GmbH,36,2496,1.4423076923076923
Ebunker,53,3711,1.4281864726488818
