validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
akirodic.eth,1,2,50.0
73547.eth,1,3,33.33333333333333
zenar.eth,1,4,25.0
joycedental.eth,2,8,25.0
jonboy.eth,1,6,16.666666666666664
dubbo.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
sharedstake,4,34,11.76470588235294
fsjal.eth,1,9,11.11111111111111
andermatt.eth,2,18,11.11111111111111
ebunker,6,70,8.571428571428571
pottash.eth,2,26,7.6923076923076925
everstake pool,9,134,6.7164179104477615
bitshameddesk.eth,7,128,5.46875
Sigma Prime,100,2374,4.212299915754001
ChainSafe,111,2646,4.195011337868481
conurtrol.eth,7,168,4.166666666666666
epstrom.eth,1,26,3.8461538461538463
bake,9,242,3.71900826446281
prysm team,1,29,3.4482758620689653
Stakin,98,2972,3.297442799461642
wex exchange,7,224,3.125
Ebunker,78,2806,2.7797576621525306
Allnodes,99,3717,2.663438256658596
epotter,1,38,2.631578947368421
Prysmatic Labs,57,2250,2.533333333333333
stakehound,16,635,2.5196850393700787
bitfinex,4,166,2.4096385542168677
binance,339,14183,2.390185433265177
ChainLayer,49,2134,2.2961574507966263
frax finance,67,2930,2.286689419795222
Staking Facilities,51,2261,2.2556390977443606
Numic,30,1368,2.1929824561403506
lido,57,2626,2.1706016755521707
RockX,108,4999,2.1604320864172832
coinspot,26,1210,2.1487603305785123
SenseiNode,44,2095,2.100238663484487
stkr (ankr),8,383,2.088772845953003
Attestant (BVI) Limited,89,4378,2.032891731384194
ether.fi,13,644,2.018633540372671
stakefish,112,5634,1.9879304224352148
binance us (kiln),16,824,1.9417475728155338
Nethermind,102,5349,1.9068984856982614
BridgeTower,46,2466,1.8653690186536902
Chorus One,62,3378,1.8354055654233272
imtoken,9,502,1.7928286852589643
A41,46,2572,1.7884914463452566
Blockscape,45,2525,1.782178217821782
Kukis Global,44,2522,1.7446471054718478
stakewise,13,770,1.6883116883116882
coinbase,876,53688,1.631649530621368
p2p.org,20,1228,1.6286644951140066
HashQuark,58,3595,1.6133518776077886
swell,26,1615,1.609907120743034
Stakely,87,5468,1.5910753474762254
Everstake,77,4846,1.5889393314073463
btc-e,1,64,1.5625
taylor gerring,1,65,1.5384615384615385
bitpanda (kiln),26,1695,1.5339233038348081
rockx,3,200,1.5
P2P.ORG - P2P Validator,37,2471,1.497369486038041
RockawayX Infra,21,1414,1.4851485148514851
bitcoin suisse,93,6376,1.458594730238394
RockLogic GmbH,64,4587,1.3952474384129059
arthapala.eth,3,236,1.2711864406779663
Simply Staking,52,4144,1.2548262548262548
was.eth,1,82,1.2195121951219512
DSRV,57,4685,1.2166488794023478
rocketpool,109,9063,1.2026922652543308
upbit,44,3688,1.193058568329718
kiln,146,12792,1.1413383364602876
harbour,2,183,1.092896174863388
okx,88,8797,1.000341025349551
tranchess,1,101,0.9900990099009901
ConsenSys Codefi,47,4854,0.9682735887927483
staked.us,66,7021,0.9400370317618574
chorus one,2,218,0.9174311926605505
figment,90,10265,0.876765708718948
CryptoManufaktur,18,2310,0.7792207792207793
SkillZ,31,4218,0.734945471787577
poloniex,2,274,0.7299270072992701
kucoin,2,336,0.5952380952380952
liquid collective,2,364,0.5494505494505495
node dao,1,198,0.5050505050505051
Launchnodes,3,615,0.4878048780487805
celsius,6,2696,0.22255192878338279
Figment,2,2252,0.08880994671403197
Blockdaemon,2,2364,0.08460236886632826
ParaFi Technologies LLC,1,1486,0.06729475100942127
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,16,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,7,0.0
williamgrimes.eth,0,8,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,10,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,4,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,5,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,3,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,43,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,52,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,5,0.0
stafi,0,52,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,10,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,44,0.0
siegenthaler.eth,0,6,0.0
showaid.eth,0,7,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,5,0.0
